"Date","Open","High","Low","Close","Volume","Adjusted"
"2011-02",27.9500007629395,31.4799995422363,27.5400009155273,30.3600006103516,301096,18.9593391418457
"2011-03",30.3299999237061,30.3999996185303,25.6000003814697,28.4300003051758,131301,17.8704319000244
"2011-04",27.5,29.7000007629395,26.5,28.25,32249,17.7572841644287
"2011-05",28.7000007629395,28.8099994659424,24.8899993896484,25.6000003814697,56589,16.2033138275146
"2011-06",25,25.4099998474121,20.1900005340576,21.2199993133545,35454,13.4310274124146
"2011-07",22,23.4500007629395,18.9050006866455,19.3500003814697,72732,12.2474308013916
"2011-08",19.5,19.7099990844727,10.789999961853,12.3900003433228,85237,7.95736360549927
"2011-09",12.7700004577637,12.8000001907349,9.11999988555908,11.0749998092651,77239,7.11281824111938
"2011-10",10.6700000762939,13.3800001144409,10,12.2200002670288,58279,7.84818315505981
"2011-11",12.210000038147,15.3900003433228,9.97999954223633,11.8249998092651,48599,7.67042112350464
"2011-12",11.8249998092651,12.25,9.63000011444092,10.6599998474121,54008,6.91473054885864
"2012-01",10.3100004196167,16.5,10.1099996566772,15.6499996185303,83281,10.1515483856201
"2012-02",16.1000003814697,17.75,13.8050003051758,15.7299995422363,117419,10.3289585113525
"2012-03",15.8999996185303,16,13.4799995422363,13.6999998092651,77676,8.9959774017334
"2012-04",13.8999996185303,14.2449998855591,11,12.7600002288818,31426,8.37873458862305
"2012-05",13.9499998092651,13.9499998092651,8.88099956512451,9.05000019073486,104261,6.06047439575195
"2012-06",8.9399995803833,11,8.17000007629395,10.3299999237061,21953,6.91764450073242
"2012-07",10.3800001144409,11.0600004196167,8.86100006103516,9.55000019073486,50113,6.39530754089355
"2012-08",10.1499996185303,12.1499996185303,10.0200004577637,10.25,30547,6.97330522537231
"2012-09",9.27000045776367,13.9799995422363,9.27000045776367,12.5749998092651,57600,8.55505275726318
"2012-10",12.1450004577637,12.960000038147,11.039999961853,11.1350002288818,30380,7.57538747787476
"2012-11",10.0450000762939,12,10.0349998474121,11.1450004577637,46721,7.72140264511108
"2012-12",10.8999996185303,12.3999996185303,10.5500001907349,11.3699998855591,37342,7.87728309631348
"2013-01",11.9700002670288,11.9700002670288,10.4650001525879,10.5150003433228,46165,7.28492879867554
"2013-02",10.7299995422363,11.1999998092651,9.56099987030029,10.1400003433228,77757,7.02512311935425
"2013-03",10,10.3950004577637,9.02000045776367,9.5,23930,6.58172273635864
"2013-04",9.4399995803833,10.1499996185303,8.35200023651123,9.40900039672852,27566,6.51867914199829
"2013-05",9.3439998626709,11,9.00100040435791,10.6000003814697,24138,7.34381723403931
"2013-06",9.68000030517578,10.5900001525879,8.02999973297119,8.56400012969971,34957,5.93325138092041
"2013-07",8.16300010681152,9.48400020599365,8.01000022888184,9.27999973297119,36363,6.42930603027344
"2013-08",9.57100009918213,11.0600004196167,9.39099979400635,10.3000001907349,32404,7.13597249984741
"2013-09",10.3549995422363,12.1000003814697,9.30000019073486,10.8699998855591,32108,7.5308780670166
"2013-10",11.0799999237061,13.6999998092651,10.8599996566772,12.6599998474121,35990,8.77101230621338
"2013-11",12.9899997711182,13.6000003814697,12.039999961853,13.6000003814697,56890,9.42225551605225
"2013-12",13,13.3999996185303,10.4250001907349,13.3999996185303,40786,9.28369522094727
"2014-01",13.4200000762939,13.5950002670288,11.9300003051758,13.2600002288818,39919,9.18669986724854
"2014-02",13.3199996948242,16.4650001525879,12.8549995422363,16.1000003814697,60210,11.1542873382568
