"Date","Open","High","Low","Close","Volume","Adjusted"
"2009-02-03",5.40000009536743,5.48999977111816,5.40000009536743,5.46000003814697,26827,5.11512756347656
"2009-02-04",5.44999980926514,5.48999977111816,5.40000009536743,5.48000001907349,69546,5.13386392593384
"2009-02-05",5.40999984741211,5.48000001907349,5.26999998092651,5.40000009536743,41825,5.05891704559326
"2009-02-06",5.48000001907349,5.5,5.38000011444092,5.40999984741211,45783,5.06828498840332
"2009-02-09",5.40000009536743,5.53999996185303,5.40000009536743,5.42000007629395,31338,5.0776538848877
"2009-02-10",5.40000009536743,5.55000019073486,5.3899998664856,5.48999977111816,38608,5.18565607070923
"2009-02-11",5.5,5.5,5.3899998664856,5.40000009536743,60535,5.10064554214478
"2009-02-12",5.5,5.63000011444092,5.34999990463257,5.51999998092651,115171,5.21399307250977
"2009-02-13",5.53000020980835,5.67999982833862,5.44999980926514,5.67999982833862,65495,5.36512327194214
"2009-02-16",5.40000009536743,5.6399998664856,5.34999990463257,5.55000019073486,95550,5.2423300743103
"2009-02-17",5.46999979019165,5.59000015258789,5.44999980926514,5.55000019073486,75286,5.2423300743103
"2009-02-18",5.46000003814697,5.55000019073486,5.46000003814697,5.5,52606,5.19510173797607
"2009-02-19",5.5,5.57000017166138,5.46000003814697,5.48000001907349,76661,5.17621040344238
"2009-02-20",5.46999979019165,5.59000015258789,5.46000003814697,5.48000001907349,77710,5.17621040344238
"2009-02-23",5.57000017166138,5.57000017166138,5.46999979019165,5.53000020980835,49815,5.22343873977661
"2009-02-24",5.48999977111816,5.59000015258789,5.48000001907349,5.48999977111816,46813,5.18565607070923
"2009-02-25",5.55999994277954,5.55999994277954,5.46999979019165,5.53999996185303,58070,5.23288440704346
"2009-02-26",5.55000019073486,5.59000015258789,5.48999977111816,5.59000015258789,51138,5.28011322021484
"2009-02-27",5.59000015258789,5.67999982833862,5.51000022888184,5.67999982833862,97858,5.36512327194214
"2009-03-02",5.59999990463257,5.67000007629395,5.51000022888184,5.57000017166138,52343,5.26122140884399
"2009-03-03",5.6100001335144,5.6100001335144,5.53000020980835,5.57999992370605,38334,5.27066707611084
"2009-03-04",5.61999988555908,5.61999988555908,5.46999979019165,5.51000022888184,42631,5.20454788208008
"2009-03-05",5.59000015258789,5.59000015258789,5.5,5.55999994277954,61101,5.25177526473999
"2009-03-06",5.61999988555908,5.6399998664856,5.53000020980835,5.57999992370605,59261,5.27066707611084
"2009-03-09",5.55000019073486,5.6399998664856,5.55000019073486,5.59000015258789,35308,5.28011322021484
"2009-03-10",5.57999992370605,5.61999988555908,5.53999996185303,5.57999992370605,46071,5.27066707611084
"2009-03-11",5.61999988555908,5.65999984741211,5.57000017166138,5.65999984741211,42732,5.34623193740845
"2009-03-12",5.57999992370605,5.67000007629395,5.57000017166138,5.65000009536743,72937,5.3367862701416
"2009-03-13",5.65999984741211,5.69000005722046,5.6399998664856,5.67999982833862,45954,5.36512327194214
"2009-03-16",5.57000017166138,5.69000005722046,5.55000019073486,5.65000009536743,57442,5.3367862701416
"2009-03-17",5.65000009536743,5.67999982833862,5.59000015258789,5.61999988555908,64890,5.30844926834106
"2009-03-18",5.59999990463257,5.65000009536743,5.57999992370605,5.65000009536743,52133,5.3367862701416
"2009-03-19",5.65999984741211,5.67000007629395,5.63000011444092,5.67000007629395,12423,5.35567760467529
"2009-03-20",5.67000007629395,5.69999980926514,5.61999988555908,5.69999980926514,42597,5.38401460647583
"2009-03-23",5.51999998092651,5.69999980926514,5.51999998092651,5.69999980926514,88471,5.38401460647583
"2009-03-24",5.69999980926514,5.73000001907349,5.6399998664856,5.71000003814697,63334,5.39346075057983
"2009-03-25",5.71000003814697,5.75,5.67000007629395,5.73999977111816,75091,5.42179679870605
"2009-03-26",5.73999977111816,5.80000019073486,5.69000005722046,5.78999996185303,77703,5.46902513504028
"2009-03-27",5.78999996185303,5.84000015258789,5.75,5.76999998092651,99112,5.45013380050659
"2009-03-30",5.71000003814697,5.76999998092651,5.63000011444092,5.65000009536743,83756,5.3367862701416
"2009-03-31",5.61999988555908,6.15000009536743,5.61999988555908,5.90000009536743,253083,5.57292747497559
"2009-04-01",5.80999994277954,5.86999988555908,5.69999980926514,5.78000020980835,73703,5.4595799446106
"2009-04-02",5.82000017166138,5.82999992370605,5.75,5.80000019073486,78665,5.47847127914429
"2009-04-03",5.78000020980835,5.82999992370605,5.73999977111816,5.80000019073486,101531,5.47847127914429
"2009-04-06",5.78999996185303,5.82999992370605,5.73999977111816,5.80000019073486,49820,5.47847127914429
"2009-04-07",5.78999996185303,5.82000017166138,5.73000001907349,5.82000017166138,72118,5.49736261367798
"2009-04-08",5.71999979019165,5.84000015258789,5.71000003814697,5.82000017166138,71489,5.49736261367798
"2009-04-09",5.73000001907349,5.84000015258789,5.73000001907349,5.80000019073486,11466,5.47847127914429
"2009-04-14",5.75,5.80999994277954,5.73999977111816,5.75,40839,5.43124294281006
"2009-04-15",5.69999980926514,5.84000015258789,5.67999982833862,5.80999994277954,69717,5.48791694641113
"2009-04-16",5.76000022888184,5.82999992370605,5.71000003814697,5.76000022888184,47324,5.44068908691406
"2009-04-17",5.71999979019165,5.78000020980835,5.67999982833862,5.78000020980835,53134,5.4595799446106
"2009-04-20",5.73000001907349,5.76999998092651,5.63000011444092,5.65999984741211,32244,5.34623193740845
"2009-04-21",5.59000015258789,5.69999980926514,5.57000017166138,5.65999984741211,57034,5.34623193740845
"2009-04-22",5.65000009536743,5.76999998092651,5.63000011444092,5.75,55744,5.43124294281006
"2009-04-23",5.75,5.84000015258789,5.69999980926514,5.80000019073486,114843,5.47847127914429
"2009-04-24",5.84999990463257,5.86999988555908,5.78999996185303,5.84999990463257,124722,5.52569913864136
"2009-04-27",5.76999998092651,5.84999990463257,5.76000022888184,5.82999992370605,71035,5.50680828094482
"2009-04-28",5.82999992370605,5.86999988555908,5.78999996185303,5.80000019073486,117103,5.47847127914429
