"Date","Open","High","Low","Close","Volume","Adjusted"
"2016-06",37.5,40.5,29.2900009155273,32,1185843,26.9598579406738
"2016-07",32.5,35.2000007629395,31,33.7999992370605,98855,28.4763450622559
"2016-08",34,34.939998626709,32.5299987792969,34.4500007629395,38001,29.0239696502686
"2016-09",34.25,36.4900016784668,33.75,35.0999984741211,91311,29.876127243042
"2016-10",36.2000007629395,36.2000007629395,33.8199996948242,34.8699989318848,80528,29.6803531646729
"2016-11",34.8699989318848,35.4799995422363,30.8299999237061,31,82189,26.386323928833
"2016-12",31.1000003814697,31.7999992370605,28.7800006866455,29.9300003051758,58527,25.6178932189941
"2017-01",29.9500007629395,32.9850006103516,29.9400005340576,32.0200004577637,307887,27.4067783355713
"2017-02",32.1699981689453,34.1150016784668,31.6000003814697,32.875,80062,28.1385955810547
"2017-03",33.0499992370605,35.4199981689453,32.5,35.1650009155273,83182,30.0986709594727
"2017-04",35.5,35.7099990844727,34.4049987792969,34.9500007629395,48968,30.1099433898926
"2017-05",35.2000007629395,37.939998626709,34.5099983215332,36.7599983215332,111183,31.669282913208
"2017-06",36.9799995422363,37.4900016784668,35.2350006103516,36.0449981689453,49616,31.0533046722412
"2017-07",35.75,37.3499984741211,34.6049995422363,36.6599998474121,77578,31.5831336975098
"2017-08",36.6699981689453,38.4000015258789,35.0149993896484,36.2400016784668,103354,31.3995113372803
"2017-09",36.3349990844727,37,33.8499984741211,35.1349983215332,47407,30.4421043395996
"2017-10",34.3050003051758,36.2949981689453,34.3050003051758,34.4799995422363,66333,29.8745937347412
"2017-11",34.4799995422363,35.5499992370605,32.0499992370605,32.5,228202,28.3400001525879
"2017-12",32.2000007629395,34.4799995422363,32.2000007629395,32.685001373291,35078,28.5013236999512
"2018-01",33.0149993896484,33.1199989318848,31.3400001525879,32.3199996948242,198121,28.1830444335938
"2018-02",32.2999992370605,32.2999992370605,30,31.3999996185303,92816,27.615442276001
"2018-03",31.5,34,30.5799999237061,33.9599990844727,67356,29.8668937683105
"2018-04",33.8400001525879,34.0999984741211,32,32.8400001525879,188884,28.8818836212158
"2018-05",32.5999984741211,33.2799987792969,31.8799991607666,32.5,396504,28.5828647613525
"2018-06",32.2599983215332,35,32,34.7200012207031,93139,30.5352916717529
"2018-07",34.9599990844727,36.2000007629395,34.439998626709,35.4000015258789,125721,31.1333351135254
"2018-08",35.2999992370605,38,34.8199996948242,36.3600006103516,255416,32.2024612426758
"2018-09",37,39.5,36,39.1399993896484,109154,34.6645812988281
"2018-10",39.5999984741211,40.5999984741211,36.6599998474121,40.1599998474121,165740,35.5679550170898
"2018-11",40.2799987792969,43.9799995422363,37.8199996948242,42.7200012207031,155825,38.0953941345215
"2018-12",43.1399993896484,43.1399993896484,39.7200012207031,40.3400001525879,41172,35.9730377197266
"2019-01",39.8600006103516,41.7999992370605,38.2200012207031,40.4199981689453,59873,36.044376373291
"2019-02",40.5400009155273,42.8800010681152,40.5200004577637,40.939998626709,34080,36.5080833435059
"2019-03",41.5,46.560001373291,41.439998626709,46,46727,41.020320892334
"2019-04",47.5,48,44.6500015258789,47.2999992370605,46863,42.1795921325684
"2019-05",49.9500007629395,52,47.3499984741211,49.7000007629395,65790,44.868465423584
"2019-06",51.5,52,48.5,48.6500015258789,34617,43.9205436706543
"2019-07",50,51.7999992370605,49.5,51.0999984741211,33389,46.1323699951172
"2019-08",50.2999992370605,51,48,50.9000015258789,28569,45.9518165588379
"2019-09",51.5,51.5,48.9000015258789,50.7999992370605,30202,45.8615341186523
"2019-10",51.2000007629395,53.4000015258789,47.5,47.9000015258789,43961,43.2434577941895
"2019-11",49.9500007629395,50.7999992370605,45.3499984741211,46.1500015258789,50253,42.2223358154297
"2019-12",46.1500015258789,47,44.0999984741211,45.5,30311,41.6276550292969
"2020-01",45.5999984741211,50,44.5499992370605,48.25,34389,44.143611907959
"2020-02",47.9500007629395,52.7999992370605,46.0499992370605,46.1500015258789,51190,42.2223358154297
"2020-03",46.7999992370605,49.7999992370605,27.1000003814697,34.7000007629395,475306,31.74680519104
"2020-04",33.6500015258789,40.9500007629395,32.7999992370605,36.2000007629395,240209,33.1191482543945
"2020-05",36,37.9000015258789,32.7999992370605,34.1500015258789,252028,31.2436141967773
"2020-06",34.25,38.7000007629395,32.9500007629395,33.9500007629395,220505,31.0606365203857
"2020-07",34.0499992370605,35.7000007629395,32.8499984741211,34.7999992370605,86667,31.8382949829102
"2020-08",35,36.9500007629395,32.8499984741211,34.7000007629395,78590,31.74680519104
"2020-09",34.5999984741211,38.3499984741211,32.5,33.5499992370605,103568,30.6946792602539
"2020-10",33.2000007629395,34.4500007629395,30.2000007629395,30.6000003814697,107062,27.9957427978516
"2020-11",31.1499996185303,37.5999984741211,29.3999996185303,37.4000015258789,201236,35.1023902893066
"2020-12",37.6500015258789,40.1500015258789,36.9500007629395,39.5999984741211,124832,37.167236328125
"2021-01",40.8499984741211,42,36.7999992370605,38.0499992370605,65490,35.7124557495117
"2021-02",38.8499984741211,44.5,38.2999992370605,42.2000007629395,88200,39.6075057983398
"2021-03",42.1500015258789,45.8499984741211,42.1500015258789,44.4500007629395,45038,41.7192840576172
"2021-04",42.8199996948242,48,42.8199996948242,47,31117,44.1126289367676
"2021-05",47.5,51,44.4000015258789,49.8600006103516,62106,46.796932220459
"2021-06",49.8400001525879,52.9000015258789,48.6199989318848,49.2000007629395,27754,46.1774787902832
