"Date","Open","High","Low","Close","Volume","Adjusted"
"2017-10",31.3999996185303,31.9500007629395,28,30,8042037,22.3300018310547
"2017-11",30.1000003814697,31.7399997711182,28.1700000762939,29.8850002288818,1766325,22.2444019317627
"2017-12",29.9300003051758,32.4799995422363,28.9699993133545,30.6000003814697,868073,22.7766017913818
"2018-01",30,33,30,31.3999996185303,762974,23.3720684051514
"2018-02",31.3999996185303,31.9799995422363,27.2600002288818,28.1000003814697,1166782,20.9157695770264
"2018-03",28,30.9400005340576,27.6599998474121,29.8999996185303,835346,22.2555675506592
"2018-04",30.6599998474121,31.3999996185303,29.0200004577637,29.5,598094,21.957836151123
"2018-05",29.2000007629395,32.5,29.0799999237061,31.7000007629395,1230668,23.5953693389893
"2018-06",31.2399997711182,33.060001373291,29.4599990844727,30.3999996185303,1681760,22.6277351379395
"2018-07",30.1000003814697,31.4400005340576,28.6200008392334,30.2999992370605,908765,22.5532989501953
"2018-08",30.2999992370605,30.6399993896484,27.7800006866455,28.3999996185303,1003999,21.1390686035156
"2018-09",28.4799995422363,28.4799995422363,26.7199993133545,27.2199993133545,922336,20.2607555389404
"2018-10",27.1000003814697,27.2600002288818,22.0200004577637,22.8400001525879,897287,17.0005722045898
"2018-11",22,26,20.1200008392334,21.9400005340576,1860492,16.3306751251221
"2018-12",23,23.5,21,22.1599998474121,930491,16.4944286346436
"2019-01",23.1399993896484,23.9200000762939,21.3799991607666,23.5,1900817,17.4918346405029
"2019-02",23.8400001525879,23.9400005340576,22,23.5200004577637,1033622,17.5067195892334
"2019-03",23.6000003814697,23.9799995422363,21.5,22.7199993133545,1498294,16.9112548828125
"2019-04",23.1000003814697,23.5,21.25,22.2000007629395,1328561,16.5242023468018
"2019-05",22.1499996185303,24.2999992370605,21.8999996185303,22.3999996185303,1210694,16.6730709075928
"2019-06",22.2999992370605,22.3500003814697,19.9599990844727,20.8999996185303,614164,15.5565671920776
"2019-07",21.0499992370605,21.6499996185303,19.3999996185303,20.3999996185303,1003352,15.1844024658203
