"Date","Open","High","Low","Close","Volume","Adjusted"
"2020-10",5.39799976348877,5.98999977111816,4.95499992370605,5.38000011444092,11235667,5.38000011444092
"2020-11",5.44999980926514,6.28999996185303,5.19999980926514,6,6789167,6
"2020-12",6.07000017166138,15,5.98999977111816,13.1999998092651,15590931,13.1999998092651
"2021-01",14.1999998092651,15.1000003814697,9.90999984741211,10.5200004577637,12446442,10.5200004577637
"2021-02",10.6000003814697,12.5600004196167,8,8.02999973297119,8289591,8.02999973297119
"2021-03",8.14999961853027,10.5200004577637,7.59999990463257,10.5200004577637,13178202,10.5200004577637
"2021-04",10.3999996185303,10.9799995422363,8.0649995803833,8.55000019073486,4577663,8.55000019073486
"2021-05",8.52000045776367,8.8100004196167,6.57999992370605,7.08500003814697,6124062,7.08500003814697
"2021-06",7.125,7.73999977111816,6.23000001907349,7.53000020980835,3899635,7.53000020980835
"2021-07",7.5149998664856,7.59999990463257,6.15000009536743,6.78999996185303,1824358,6.78999996185303
"2021-08",6.46000003814697,7.09999990463257,6.46000003814697,6.91499996185303,1036159,6.91499996185303
"2021-09",7,7.49499988555908,5.92000007629395,6.96500015258789,2796101,6.96500015258789
"2021-10",7.11999988555908,7.84999990463257,6.19999980926514,7.69999980926514,2088520,7.69999980926514
"2021-11",7.84999990463257,8.35000038146973,6.42500019073486,6.64499998092651,1945161,6.64499998092651
"2021-12",6.55499982833862,6.69000005722046,5.84999990463257,6.19000005722046,1941437,6.19000005722046
"2022-01",6.1399998664856,6.80000019073486,5.04500007629395,5.23999977111816,3268842,5.23999977111816
"2022-02",5.3600001335144,5.42500019073486,3.90000009536743,4.95800018310547,4920878,4.95800018310547
"2022-03",5.05000019073486,6.19999980926514,4.30200004577637,5.32000017166138,8789748,5.32000017166138
"2022-04",5.40000009536743,5.67000007629395,3.9539999961853,4.09000015258789,6678638,4.09000015258789
"2022-05",4.09600019454956,4.37799978256226,3.3659999370575,4.33400011062622,10103282,4.33400011062622
"2022-06",4.30999994277954,4.69399976730347,3.65000009536743,3.95000004768372,7816680,3.95000004768372
"2022-07",3.87400007247925,4.88800001144409,3.75600004196167,4.86800003051758,5943074,4.86800003051758
"2022-08",4.88600015640259,5.75,4.21999979019165,5.23999977111816,7238866,5.23999977111816
"2022-09",5.31500005722046,5.88000011444092,4.05999994277954,4.28000020980835,9239392,4.28000020980835
"2022-10",4.34600019454956,4.59000015258789,3.75,4.26599979400635,4985844,4.26599979400635
"2022-11",4.30000019073486,4.98000001907349,4.06199979782104,4.75400018692017,5948084,4.75400018692017
"2022-12",4.75400018692017,5.06500005722046,4.09000015258789,4.12799978256226,5288235,4.12799978256226
"2023-01",4.19999980926514,5.82000017166138,4.18400001525879,5.58500003814697,6546343,5.58500003814697
"2023-02",5.59000015258789,5.82499980926514,5.26999998092651,5.34000015258789,3286771,5.34000015258789
