"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",25.5572166442871,27.4653568267822,22.2649326324463,25.6066493988037,403924306,7.84238958358765
"2000-02",25.715404510498,32.0330276489258,25.6165351867676,29.5119113922119,359285372,9.0384349822998
"2000-03",29.7887401580811,32.744873046875,25.1123123168945,26.1009864807129,371538926,7.99379062652588
"2000-04",25.8142719268799,26.7139644622803,22.7394962310791,24.2027320861816,336286242,7.41242218017578
"2000-05",25.5077819824219,27.7026386260986,19.7042675018311,21.7508220672607,478419087,6.66149139404297
"2000-06",21.62229347229,23.6194152832031,20.1293964385986,22.2451591491699,568177083,6.81288719177246
"2000-07",22.5318737030029,25.6560821533203,20.5149803161621,22.4428939819336,549334135,6.87344932556152
"2000-08",22.7394962310791,25.0529918670654,20.4161128997803,21.3553524017334,677143259,6.54037380218506
"2000-09",21.7211627960205,24.3213748931885,21.5036544799805,22.1957244873047,504903686,6.7977499961853
"2000-10",22.3440265655518,23.6886234283447,19.0319690704346,22.1957244873047,536731766,6.7977499961853
"2000-11",22.0573101043701,22.7889308929443,17.5885066986084,17.9048805236816,586213376,5.48361682891846
"2000-12",18.0927295684814,20.4952068328857,16.8173408508301,17.4006576538086,598657786,5.32919263839722
"2001-01",17.4006576538086,21.5036544799805,17.0546226501465,20.3370189666748,711350490,6.22849416732788
"2001-02",20.1590576171875,20.3765659332275,16.9359817504883,18.3398971557617,565576812,5.61684846878052
"2001-03",18.0729560852051,19.5955123901367,15.7693462371826,17.9938621520996,692135142,5.51087141036987
"2001-04",17.9938621520996,19.9909820556641,16.7679061889648,18.8638954162598,639217325,5.77732849121094
"2001-05",18.8638954162598,19.180269241333,16.886547088623,17.1732635498047,610648141,5.25955009460449
"2001-06",17.1831493377686,17.5687313079834,13.8117723464966,14.3950891494751,778374490,4.40869760513306
"2001-07",14.335768699646,15.195915222168,12.7736644744873,13.7623376846313,655627519,4.21490859985352
