"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",4.80000019073486,5.80000019073486,4.59999990463257,4.80000019073486,1707708,4.32751178741455
"2000-02",4.80000019073486,5,4.30000019073486,4.80000019073486,1929526,4.32751178741455
"2000-03",4.80000019073486,8.80000019073486,4.80000019073486,6.90000009536743,8463144,6.22079801559448
"2000-04",6.90000009536743,7.69999980926514,5.59999990463257,6.59999990463257,2657712,5.95032835006714
"2000-05",6.59999990463257,6.59999990463257,5.59999990463257,5.80000019073486,1243623,5.22907638549805
"2000-06",5.69999980926514,6.5,5.30000019073486,5.5,1083141,4.95860719680786
"2000-07",5.5,5.5,5,5.09999990463257,495133,4.59798097610474
"2000-08",5.09999990463257,6,5,5.40000009536743,831786,4.86845064163208
"2000-09",5.30000019073486,5.80000019073486,5.09999990463257,5.09999990463257,1073187,4.59798097610474
"2000-10",5.09999990463257,5.30000019073486,4.59999990463257,4.69999980926514,887086,4.23735523223877
"2000-11",4.69999980926514,4.69999980926514,2.90000009536743,4,2513483,3.60625958442688
"2000-12",4.30000019073486,4.30000019073486,3.09999990463257,3.20000004768372,1482261,2.88500761985779
"2001-01",3.20000004768372,5.30000019073486,3.20000004768372,4.90000009536743,2738389,4.41766786575317
"2001-02",4.90000009536743,4.90000009536743,4.19999980926514,4.30000019073486,966106,3.87672924995422
"2001-03",4.40000009536743,4.5,4,4,455238,3.60625958442688
"2001-04",4,4.80000019073486,3.79999995231628,4.59999990463257,798987,4.14719820022583
"2001-05",4.59999990463257,4.90000009536743,4.30000019073486,4.5,853428,4.05704164505005
"2001-06",4.40000009536743,4.80000019073486,4.19999980926514,4.30000019073486,928013,3.87672924995422
"2001-07",4.19999980926514,4.40000009536743,3.79999995231628,4.09999990463257,451312,3.6964156627655
"2001-08",4.19999980926514,4.59999990463257,3.90000009536743,4.30000019073486,497709,3.87672924995422
"2001-09",4.19999980926514,4.30000019073486,3.29999995231628,3.59999990463257,513343,3.24563336372375
"2001-10",3.70000004768372,4.19999980926514,3.5,3.90000009536743,853564,3.51610326766968
"2001-11",3.90000009536743,4.40000009536743,3.79999995231628,4.19999980926514,1329062,3.78657245635986
"2001-12",4.09999990463257,4.40000009536743,4,4,756968,3.60625958442688
"2002-01",4,4.19999980926514,3.90000009536743,3.90000009536743,896121,3.51610326766968
"2002-02",4,4.69999980926514,3.90000009536743,4.5,1661385,4.05704164505005
"2002-03",4.40000009536743,5.30000019073486,4.40000009536743,4.90000009536743,1850906,4.41766786575317
"2002-04",4.90000009536743,5.59999990463257,4.59999990463257,5.40000009536743,1947095,4.86845064163208
"2002-05",5.40000009536743,52,4.69999980926514,4.69999980926514,1192763,4.23735523223877
"2002-06",4.69999980926514,4.80000019073486,3.90000009536743,4.19999980926514,579745,3.78657245635986
"2002-07",4.19999980926514,4.19999980926514,3.70000004768372,3.79999995231628,598242,3.42594647407532
"2002-08",3.79999995231628,4,3.59999990463257,3.70000004768372,329020,3.33579039573669
"2002-09",3.70000004768372,4,3.29999995231628,3.29999995231628,621541,2.97516417503357
"2002-10",3.40000009536743,4.19999980926514,3.29999995231628,4,825408,3.60625958442688
"2002-11",4,4,3.70000004768372,3.70000004768372,331714,3.33579039573669
"2002-12",3.70000004768372,3.79999995231628,3.29999995231628,3.40000009536743,314125,3.06532073020935
"2003-01",3.40000009536743,3.90000009536743,3.40000009536743,3.5,514145,3.15547704696655
"2003-02",3.5,3.70000004768372,3.40000009536743,3.40000009536743,190030,3.06532073020935
"2003-03",3.5,3.5,3.29999995231628,3.40000009536743,153881,3.06532073020935
"2003-04",3.40000009536743,4,3.29999995231628,3.79999995231628,1349639,3.42594647407532
"2003-05",3.79999995231628,3.79999995231628,3.5,3.70000004768372,589672,3.33579039573669
"2003-06",3.70000004768372,3.70000004768372,3.5,3.5,439227,3.15547704696655
"2003-07",3.5,3.70000004768372,3.29999995231628,3.59999990463257,1064064,3.24563336372375
"2003-08",3.59999990463257,3.90000009536743,3.40000009536743,3.70000004768372,1230494,3.33579039573669
"2003-09",3.79999995231628,4.09999990463257,3.59999990463257,3.70000004768372,1581151,3.33579039573669
"2003-10",3.70000004768372,4,3.59999990463257,3.79999995231628,660947,3.42594647407532
"2003-11",3.70000004768372,3.90000009536743,3.59999990463257,3.70000004768372,688756,3.33579039573669
"2003-12",3.70000004768372,4.09999990463257,3.59999990463257,3.59999990463257,2336184,3.24563336372375
"2004-01",3.59999990463257,4,3.59999990463257,3.79999995231628,2064756,3.42594647407532
"2004-02",3.79999995231628,3.90000009536743,3.59999990463257,3.79999995231628,1044025,3.42594647407532
"2004-03",3.70000004768372,3.79999995231628,3.5,3.59999990463257,763955,3.24563336372375
"2004-04",3.5,3.59999990463257,3.40000009536743,3.40000009536743,454693,3.06532073020935
"2004-05",3.40000009536743,3.5,3.20000004768372,3.40000009536743,490936,3.06532073020935
"2004-06",3.29999995231628,3.40000009536743,3.20000004768372,3.29999995231628,518113,2.97516417503357
"2004-07",3.29999995231628,3.40000009536743,3.20000004768372,3.20000004768372,295266,2.88500761985779
"2004-08",3.20000004768372,3.29999995231628,3.09999990463257,3.09999990463257,266863,2.79485130310059
"2004-09",3.09999990463257,3.40000009536743,3,3.20000004768372,948035,2.88500761985779
"2004-10",3.20000004768372,3.29999995231628,3.09999990463257,3.09999990463257,668116,2.79485130310059
