"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",10.3125019073486,11.4537534713745,9.12083530426025,9.48291873931885,271171,4.97882795333862
"2000-02",9.94583511352539,10.1291694641113,8.93750190734863,9.69375228881836,288538,5.08952045440674
"2000-03",9.69375228881836,12.0037527084351,9.62958526611328,10.9495859146118,240793,5.74887228012085
"2000-04",10.5416688919067,11.4583358764648,10.4500017166138,10.7754192352295,236298,5.71572732925415
"2000-05",10.7754192352295,11.0000019073486,10.0879192352295,10.5187520980835,123004,5.57957887649536
"2000-06",10.5416688919067,12.3429193496704,10.2025022506714,11.7562532424927,308884,6.29640436172485
"2000-07",11.7516689300537,11.7562532424927,10.0879192352295,10.8120861053467,99705,5.79072856903076
"2000-08",10.7708358764648,10.7708358764648,10.0604190826416,10.0604190826416,76543,5.3881516456604
"2000-09",10.0833358764648,10.7570858001709,9.85875225067139,10.5416688919067,393886,5.6459002494812
"2000-10",10.7250022888184,11.4491691589355,10.1291694641113,10.7708358764648,126684,5.76863574981689
"2000-11",10.7708358764648,11.3437528610229,10.6333360671997,11.2979192733765,221455,6.05093240737915
"2000-12",11.2750034332275,12.3979187011719,10.2254190444946,11.2291688919067,175235,6.07697629928589
"2001-01",11.2291688919067,12.2604188919067,11.0000019073486,11.4033355712891,250698,6.17123126983643
"2001-02",11.1420860290527,11.8250026702881,11.0000019073486,11.8204193115234,140543,6.39694929122925
"2001-03",11.9166688919067,13.3833360671997,11.3437528610229,12.4208364486694,267264,6.7218804359436
"2001-04",12.0541687011719,14.6666698455811,12.0541687011719,14.6666698455811,204462,8.01014041900635
"2001-05",14.6666698455811,16.5000038146973,13.7775030136108,15.9270868301392,379681,8.69851016998291
"2001-06",15.9041700363159,15.9500036239624,13.9791698455811,15.8125038146973,137893,8.63592910766602
"2001-07",15.8125038146973,16.5000038146973,15.1250038146973,15.8125038146973,129166,8.70874404907227
"2001-08",15.8125038146973,16.5000038146973,15.3633365631104,16.0416698455811,43155,8.83495616912842
"2001-09",16.0416698455811,16.0416698455811,14.7125034332275,15.5833368301392,138533,8.5825309753418
"2001-10",15.1250038146973,15.8125038146973,15.1250038146973,15.4870872497559,107264,8.52952289581299
"2001-11",15.3541698455811,15.8125038146973,10.5875015258789,12.0083360671997,367728,6.61359882354736
"2001-12",12.7645864486694,12.7645864486694,10.7020864486694,11.1604194641113,212829,6.19228887557983
"2002-01",11.1604194641113,11.1604194641113,7.02778196334839,7.18055820465088,375202,3.98408842086792
"2002-02",7.11944913864136,8.0361156463623,6.88416814804077,8.0361156463623,126098,4.45879030227661
"2002-03",12.3291692733765,13.4062528610229,11.9166688919067,12.6041698455811,179387,6.99334621429443
