"Date","Open","High","Low","Close","Volume","Adjusted"
"2014-04",10.1999998092651,11.6899995803833,9.47000026702881,10.3500003814697,41009969,10.3500003814697
"2014-05",10.4650001525879,11.8999996185303,10.0550003051758,10.3900003433228,5433517,10.3900003433228
"2014-06",10.1199998855591,10.3249998092651,4.97399997711182,5.25,42101414,5.25
"2014-07",5.28999996185303,5.40999984741211,3.50999999046326,4.30000019073486,31691350,4.30000019073486
"2014-08",4.21500015258789,4.47900009155273,3.14000010490417,3.14000010490417,11946971,3.14000010490417
"2014-09",3.0699999332428,3.35700011253357,2.35999989509583,2.91899991035461,20124683,2.91899991035461
"2014-10",2.94700002670288,2.95000004768372,1.02300000190735,2.08599996566772,27269256,2.08599996566772
"2014-11",2.10899996757507,2.17400002479553,1.44500005245209,1.57500004768372,19459379,1.57500004768372
"2014-12",1.60000002384186,1.71000003814697,1.25999999046326,1.67999994754791,11872107,1.67999994754791
"2015-01",1.73800003528595,2.69600009918213,1.64999997615814,2.62800002098083,20965609,2.62800002098083
"2015-02",2.66000008583069,3.11800003051758,2.24499988555908,3.09999990463257,18650567,3.09999990463257
"2015-03",3.14000010490417,4.09999990463257,3.03299999237061,3.88499999046326,22589730,3.88499999046326
"2015-04",3.84999990463257,4.15899991989136,3.21499991416931,3.40000009536743,13274319,3.40000009536743
"2015-05",3.33999991416931,3.54999995231628,3.02800011634827,3.23900008201599,6555301,3.23900008201599
"2015-06",3.22000002861023,3.30999994277954,2.52099990844727,2.75,28576029,2.75
"2015-07",2.72000002861023,2.92499995231628,2.33100008964539,2.42000007629395,5761736,2.42000007629395
"2015-08",2.42000007629395,2.52999997138977,1.80099999904633,2.29999995231628,4484825,2.29999995231628
"2015-09",2.23799991607666,2.26399993896484,1.91999995708466,2.09400010108948,5775582,2.09400010108948
"2015-10",2.09899997711182,2.47000002861023,1.95000004768372,2.4300000667572,4816071,2.4300000667572
"2015-11",2.45000004768372,2.79999995231628,2.30200004577637,2.46000003814697,5147907,2.46000003814697
"2015-12",2.46900010108948,2.49799990653992,1.90100002288818,1.90100002288818,3489939,1.90100002288818
"2016-01",1.91999995708466,1.96399998664856,1.42999994754791,1.52999997138977,3057821,1.52999997138977
"2016-02",1.56900000572205,1.6710000038147,1.15199995040894,1.5,4486825,1.5
"2016-03",1.50100004673004,1.98699998855591,1.50100004673004,1.88999998569489,4787943,1.88999998569489
"2016-04",1.92900002002716,2.4300000667572,1.73000001907349,2.37899994850159,3767883,2.37899994850159
"2016-05",2.38199996948242,2.38199996948242,2.15599989891052,2.25,1364420,2.25
"2016-06",2.25,2.33800005912781,1.87000000476837,2.01999998092651,2814032,2.01999998092651
"2016-07",2,2.3199999332428,1.77999997138977,2.2260000705719,2000888,2.2260000705719
"2016-08",2.2960000038147,2.48000001907349,2.09400010108948,2.29999995231628,3127409,2.29999995231628
"2016-09",2.29999995231628,3.03900003433228,2.26500010490417,2.90700006484985,7720858,2.90700006484985
"2016-10",2.91899991035461,3.07599997520447,2.71000003814697,2.77999997138977,3206442,2.77999997138977
"2016-11",2.84899997711182,3.03399991989136,2.4300000667572,2.71099996566772,5886243,2.71099996566772
"2016-12",2.72099995613098,3.18799996376038,2.72000002861023,2.9760000705719,5082764,2.9760000705719
"2017-01",2.97900009155273,3.32500004768372,2.94000005722046,3.13299989700317,4678281,3.13299989700317
"2017-02",3.13000011444092,3.52999997138977,3.05999994277954,3.34999990463257,5284401,3.34999990463257
"2017-03",3.34999990463257,3.46799993515015,3.07999992370605,3.11999988555908,5443415,3.11999988555908
"2017-04",3.13000011444092,3.20000004768372,2.88199996948242,3.17300009727478,3959460,3.17300009727478
"2017-05",3.13299989700317,3.2279999256134,2.91199994087219,3.09999990463257,2506385,3.09999990463257
"2017-06",3.10599994659424,3.14000010490417,2.79999995231628,3.01099991798401,3534825,3.01099991798401
"2017-07",3.01300001144409,3.04999995231628,2.81100010871887,2.94400000572205,2040050,2.94400000572205
"2017-08",2.98000001907349,3,2.52500009536743,2.79999995231628,2872065,2.79999995231628
"2017-09",2.85999989509583,2.85999989509583,2.42000007629395,2.6800000667572,1785061,2.6800000667572
"2017-10",2.55100011825562,2.77500009536743,2.38000011444092,2.66000008583069,2889274,2.66000008583069
"2017-11",2.72000002861023,4.15999984741211,2.66400003433228,4.1399998664856,11811152,4.1399998664856
"2017-12",4.10300016403198,4.88500022888184,4.10300016403198,4.76999998092651,6047741,4.76999998092651
"2018-01",4.72900009155273,5.67000007629395,4.65000009536743,5.30000019073486,6511306,5.30000019073486
"2018-02",5.26000022888184,5.59999990463257,5.1100001335144,5.32999992370605,3256382,5.32999992370605
"2018-03",5.40000009536743,5.6399998664856,3.52500009536743,3.875,10001807,3.875
"2018-04",3.80999994277954,3.88000011444092,3.44000005722046,3.78500008583069,4550121,3.78500008583069
"2018-05",3.82999992370605,4.73000001907349,3.68499994277954,4.22499990463257,5922818,4.22499990463257
"2018-06",4.16499996185303,4.80000019073486,3.35500001907349,3.48000001907349,8412550,3.48000001907349
"2018-07",3.4449999332428,3.89000010490417,2.97000002861023,3.86500000953674,12320038,3.86500000953674
"2018-08",3.875,4.38500022888184,3.56500005722046,3.99000000953674,6307496,3.99000000953674
"2018-09",4.03999996185303,4.05999994277954,3.60999989509583,3.74000000953674,3286592,3.74000000953674
"2018-10",3.73499989509583,3.77999997138977,3.29999995231628,3.59500002861023,2501774,3.59500002861023
"2018-11",3.69000005722046,3.70000004768372,2.93499994277954,3.27500009536743,1357892,3.27500009536743
"2018-12",3.28500008583069,3.28500008583069,2.26500010490417,2.375,3141504,2.375
"2019-01",2.375,2.96000003814697,2.31500005722046,2.70000004768372,2103908,2.70000004768372
"2019-02",2.6949999332428,2.79999995231628,2.4300000667572,2.79999995231628,1533110,2.79999995231628
"2019-03",2.79500007629395,2.96000003814697,2.45499992370605,2.67499995231628,1894523,2.67499995231628
"2019-04",2.64000010490417,3.3199999332428,2.59999990463257,3.11999988555908,1741492,3.11999988555908
"2019-05",3.11999988555908,3.40000009536743,2.94000005722046,3.09999990463257,1240200,3.09999990463257
"2019-06",3.04999995231628,3.90000009536743,2.98000001907349,3.85500001907349,2237529,3.85500001907349
"2019-07",3.89000010490417,4.26999998092651,3.79999995231628,4.11499977111816,2308951,4.11499977111816
"2019-08",4.03999996185303,4.18499994277954,3.59999990463257,3.82999992370605,992385,3.82999992370605
"2019-09",3.79999995231628,4.30000019073486,3.73000001907349,4.26999998092651,1167581,4.26999998092651
"2019-10",4.26999998092651,4.30000019073486,3.76500010490417,4.11999988555908,969486,4.11999988555908
"2019-11",4.05999994277954,4.23999977111816,3.75999999046326,4.07999992370605,1629232,4.07999992370605
"2019-12",4.01999998092651,4.34999990463257,3.92000007629395,4.26999998092651,2017828,4.26999998092651
"2020-01",4.28000020980835,4.98000001907349,4.19999980926514,4.42000007629395,2671273,4.42000007629395
"2020-02",4.40999984741211,5.46000003814697,3.45000004768372,3.76999998092651,3384069,3.76999998092651
"2020-03",3.9449999332428,3.9449999332428,1.5,1.85000002384186,8653843,1.85000002384186
"2020-04",1.96000003814697,2.39499998092651,1.75,2.14499998092651,2046676,2.14499998092651
"2020-05",2.13499999046326,3.4300000667572,1.76999998092651,2.85999989509583,5386576,2.85999989509583
"2020-06",2.90000009536743,3.54999995231628,2.33999991416931,2.47000002861023,5897182,2.47000002861023
"2020-07",2.39000010490417,2.59999990463257,1.73000001907349,1.78999996185303,3140478,1.78999996185303
"2020-08",1.82599997520447,2.25999999046326,1.66199994087219,2.25999999046326,1872964,2.25999999046326
"2020-09",2.26500010490417,2.5,2,2.3050000667572,6511051,2.3050000667572
"2020-10",2.38499999046326,2.70000004768372,2.10999989509583,2.22000002861023,1455665,2.22000002861023
"2020-11",2.10500001907349,3.9300000667572,2.10500001907349,3.74000000953674,4381772,3.74000000953674
