"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-10",12.1999998092651,12.7600002288818,10.8000001907349,12.3400001525879,7006347,-0.591838657855988
"2000-11",11.8500003814697,12,8.30000019073486,9.21000003814697,13883910,-0.441720724105835
"2000-12",9.27000045776367,10.6999998092651,8.8100004196167,10.0500001907349,11966540,-0.482007920742035
"2001-01",10.0500001907349,11.5,9.14999961853027,11.1300001144409,12799252,-0.533805787563324
"2001-02",11.1499996185303,11.1800003051758,9.85999965667725,10.1999998092651,9356620,-0.489202052354813
"2001-03",10.1999998092651,11.0900001525879,9.75,10.4499998092651,15073232,-0.501192212104797
"2001-04",10.3599996566772,11.1499996185303,9.57999992370605,11.1199998855591,9582120,-0.533326029777527
"2001-05",11.1199998855591,11.7299995422363,10.8599996566772,11.3599996566772,9815770,-0.544836759567261
"2001-06",11.3599996566772,11.6000003814697,9.97999954223633,10.3999996185303,13978055,-0.498794257640839
"2001-07",10.3999996185303,10.6000003814697,8.40999984741211,10,15176730,6.08285140991211
"2001-08",10,10.1899995803833,9.01000022888184,9.23999977111816,11038679,5.62055540084839
"2001-09",9.30000019073486,9.30000019073486,5.75,7.80000019073486,13377538,4.74462413787842
"2001-10",8.07999992370605,9.48999977111816,7.55000019073486,8.5,12141385,5.17042398452759
"2001-11",8.5600004196167,9.96000003814697,8.19999980926514,9.60000038146973,15794467,5.83953714370728
"2001-12",9.60000038146973,10.3400001525879,9.35000038146973,9.52000045776367,12693288,5.79087400436401
"2002-01",9.52000045776367,9.98999977111816,9.35000038146973,9.76000022888184,10803265,5.9368634223938
"2002-02",9.69999980926514,9.84000015258789,9,9.47999954223633,9422519,5.7665433883667
"2002-03",9.60000038146973,10.75,9.52000045776367,10.1899995803833,14435409,6.19842481613159
"2002-04",10.1400003433228,10.3400001525879,9.5,9.81999969482422,22814836,5.97336053848267
"2002-05",9.40999984741211,9.94999980926514,9.11999988555908,9.3100004196167,13355752,5.66313457489014
"2002-06",9.19999980926514,9.38000011444092,8.18000030517578,8.75,18765652,5.32249546051025
"2002-07",8.64999961853027,9.05000019073486,7.30999994277954,7.92999982833862,21860262,4.87077283859253
"2002-08",7.76000022888184,8.10000038146973,6.76000022888184,7.19999980926514,11686283,4.42239046096802
"2002-09",6.94999980926514,7.23000001907349,5.05000019073486,5.57999992370605,17410708,3.4273533821106
"2002-10",5.59999990463257,7.28999996185303,5.55000019073486,7.03000020980835,21355390,4.31797313690186
"2002-11",7.59000015258789,7.78999996185303,6.67000007629395,7.78999996185303,17599046,4.78478145599365
"2002-12",7.80000019073486,7.98999977111816,6.23999977111816,6.48000001907349,13672552,3.98015165328979
"2003-01",6.71999979019165,7.07000017166138,6.17000007629395,6.32000017166138,13414925,3.88187718391418
"2003-02",6.40000009536743,6.6100001335144,6.11999988555908,6.23000001907349,10808830,3.82659649848938
"2003-03",6.40999984741211,7.36999988555908,6.30000019073486,6.80000019073486,17100989,4.17670297622681
"2003-04",6.98000001907349,7.88000011444092,6.73999977111816,7.69999980926514,18606800,4.72950172424316
"2003-05",7.69999980926514,8.69999980926514,7.55999994277954,8.69999980926514,24206539,5.34372234344482
"2003-06",8.75,9.15999984741211,8.52000045776367,8.85000038146973,22571672,5.43585634231567
"2003-07",8.71000003814697,10.4799995422363,8.63000011444092,10.4300003051758,40934298,6.47771692276001
"2003-08",10.3500003814697,10.5900001525879,10.0299997329712,10.0799999237061,15913538,6.26034450531006
"2003-09",10.1599998474121,11.3800001144409,10,10.0299997329712,27520810,6.22929096221924
"2003-10",10.0500001907349,10.2299995422363,9.21000003814697,9.68000030517578,27200176,6.01191759109497
"2003-11",9.64000034332275,10.25,9.40999984741211,10.0500001907349,25770765,6.24171304702759
"2003-12",10.0600004196167,10.5500001907349,9.82999992370605,10.1700000762939,18326619,6.31624031066895
"2004-01",10.4399995803833,11.289999961853,10.1700000762939,10.8000001907349,18491845,6.70751237869263
"2004-02",10.710000038147,11.5600004196167,10.5100002288818,10.9899997711182,18902871,6.82551288604736
"2004-03",11.1800003051758,11.289999961853,9.85000038146973,10.6199998855591,25584645,6.5957202911377
"2004-04",10.6999998092651,11.3000001907349,10.6000003814697,10.8199996948242,16602352,6.71993207931519
"2004-05",10.8900003433228,10.9399995803833,10.0500001907349,10.5900001525879,13977233,6.57708835601807
"2004-06",10.4300003051758,10.8900003433228,10.1099996566772,10.4799995422363,46863621,6.50876998901367
"2004-07",10.6000003814697,10.6400003433228,10.1000003814697,10.6000003814697,45174856,6.68957567214966
"2004-08",10.6099996566772,10.6099996566772,9.85000038146973,10.5100002288818,13748410,6.63277673721313
"2004-09",10.4499998092651,10.9200000762939,10.4099998474121,10.7200002670288,13869776,6.76530647277832
"2004-10",10.6800003051758,11.710000038147,10.6800003051758,11.6199998855591,18062330,7.3332896232605
"2004-11",11.6999998092651,12.1000003814697,11.5100002288818,11.8100004196167,17594886,7.45319747924805
"2004-12",11.8900003433228,12.8800001144409,11.789999961853,12.5699996948242,14286803,7.93282747268677
"2005-01",12.5699996948242,13.3800001144409,12.0699996948242,13.1300001144409,23931716,8.28623867034912
"2005-02",13.1400003433228,14,13,13.0699996948242,67929658,8.44530868530273
"2005-03",13.1300001144409,13.9899997711182,13.0500001907349,13.8400001525879,19461832,8.94285202026367
"2005-04",13.8400001525879,14.1800003051758,13.3000001907349,13.3800001144409,30514015,8.6456184387207
"2005-05",13.4099998474121,14.8900003433228,13.4099998474121,14.8500003814697,36349248,9.59547328948975
"2005-06",14.8000001907349,17,14.7200002670288,16.3700008392334,16912509,10.5776376724243
"2005-07",16.3700008392334,17.3700008392334,15.8999996185303,16.3899993896484,29994629,10.7118616104126
"2005-08",16.4699993133545,16.9799995422363,15.8599996566772,16.4099998474121,17571093,10.7249317169189
"2005-09",16.4799995422363,18.3999996185303,16.4300003051758,18.25,13758062,11.9274845123291
"2005-10",18.2399997711182,18.4699993133545,16.2099990844727,17.0900001525879,14932151,11.1693534851074
"2005-11",16.8999996185303,17.4200000762939,16.5499992370605,16.75,14323068,10.9471435546875
"2005-12",16.75,17.0400009155273,16.1100006103516,16.5100002288818,14878693,10.7902889251709
"2006-01",16.4500007629395,17.25,15.2799997329712,15.9099998474121,17379985,10.3981523513794
"2006-02",15.9300003051758,16.9899997711182,15.3800001144409,16.7000007629395,21910547,10.9144668579102
"2006-03",16.7399997711182,16.9400005340576,15.5699996948242,16.7800006866455,25626518,10.9667510986328
"2006-04",16.9699993133545,17.6100006103516,16.2299995422363,16.3199996948242,23098581,10.666111946106
