"Date","Open","High","Low","Close","Volume","Adjusted"
"2002-01",4.20759582519531,4.40285015106201,3.98712706565857,4.25167798995972,18246,0.578396558761597
"2002-02",4.25796699523926,4.28318214416504,4.10050582885742,4.20130777359009,23223,0.571544408798218
"2002-03",4.20130777359009,4.20130777359009,4.20130777359009,4.20130777359009,0,0.571544408798218
"2002-04",4.20130777359009,4.78706789016724,4.15722608566284,4.77449083328247,56452,0.649519979953766
"2002-05",4.77449083328247,4.78706789016724,4.42177677154541,4.51622915267944,28329,0.614386022090912
"2002-06",4.44064283370972,4.47843599319458,3.87374806404114,4.12572193145752,138545,0.561261773109436
"2002-07",4.13829898834229,4.28318214416504,3.7162880897522,3.85488200187683,14569,0.851327300071716
"2002-08",3.68478393554688,3.74779200553894,3.51474595069885,3.65327906608582,19633,0.806804358959198
"2002-09",3.55882692337036,3.64070200920105,2.87226510047913,3.08009600639343,51933,0.680220365524292
"2002-10",3.05488109588623,3.5651159286499,3.02343702316284,3.48953008651733,26772,0.770641624927521
"2002-11",3.48953008651733,3.91782999038696,3.42023301124573,3.91782999038696,24242,0.865228772163391
"2002-12",3.84224390983582,3.9241189956665,3.46431493759155,3.52732300758362,25326,0.77898758649826
"2003-01",3.52732300758362,3.93675708770752,3.52732300758362,3.84224390983582,17880,0.848536252975464
"2003-02",3.76665806770325,3.84224390983582,3.47695302963257,3.7415030002594,36584,0.826288163661957
"2003-03",3.7162880897522,3.9052529335022,3.65327906608582,3.9052529335022,16348,0.862451434135437
"2003-04",3.9052529335022,4.40913915634155,3.84224390983582,4.25796699523926,24757,0.940345942974091
"2003-05",4.25796699523926,4.28318214416504,3.93675708770752,4.28318214416504,13783,0.945914924144745
"2003-06",4.31468677520752,4.49101305007935,4.20130777359009,4.40285015106201,111624,0.972342610359192
"2003-07",4.31468677520752,4.40285015106201,4.19501876831055,4.28318214416504,62428,0.945914924144745
"2003-08",4.31468677520752,4.49736309051514,3.9745500087738,4.02491998672485,55003,1.34277820587158
"2003-09",4.01234292984009,4.13829898834229,3.67220592498779,3.84224390983582,24330,1.28183472156525
"2003-10",3.87374806404114,3.89896392822266,3.72257709503174,3.76037001609802,15208,1.25451982021332
"2003-11",3.75408101081848,4.00605392456055,3.73515391349792,3.86746001243591,34893,1.29024696350098
"2003-12",3.89267492294312,3.9052529335022,3.76665806770325,3.81708908081055,28817,1.27344262599945
