"Date","Open","High","Low","Close","Volume","Adjusted"
"2021-05",1.59099996089935,1.71800005435944,1.53699994087219,1.7039999961853,55113863,1.54141080379486
"2021-06",1.70799994468689,1.93400001525879,1.64999997615814,1.76699995994568,33055122,1.59839963912964
"2021-07",1.76999998092651,1.84150004386902,1.69000005722046,1.70200002193451,17162136,1.56072533130646
"2021-08",1.69500005245209,1.84800004959106,1.630499958992,1.79100000858307,12389251,1.64233803749084
"2021-09",1.77999997138977,1.89950001239777,1.69000005722046,1.70299994945526,17324138,1.56164240837097
"2021-10",1.70000004768372,1.78999996185303,1.66999995708466,1.74000000953674,20825948,1.61831188201904
"2021-11",1.73000001907349,1.77400004863739,1.51349997520447,1.52999997138977,20193748,1.42299842834473
"2021-12",1.52550005912781,1.65849995613098,1.51450002193451,1.6085000038147,24199311,1.51861560344696
"2022-01",1.60500001907349,1.62349998950958,1.50999999046326,1.5900000333786,12272524,1.50114929676056
"2022-02",1.60000002384186,1.62000000476837,1.44000005722046,1.49899995326996,17068935,1.41523444652557
"2022-03",1.5,1.51199996471405,1.34350001811981,1.39499998092651,23364047,1.33548498153687
"2022-04",1.41299998760223,1.43099999427795,1.34300005435944,1.36899995803833,14259406,1.31059432029724
"2022-05",1.38900005817413,1.39100003242493,1.25399994850159,1.30799996852875,13505308,1.25219666957855
"2022-06",1.32799994945526,1.32799994945526,1.18499994277954,1.25800001621246,9739375,1.22307205200195
"2022-07",1.26400005817413,1.28199994564056,1.05099999904633,1.08299994468689,15388104,1.05293083190918
"2022-08",1.07400000095367,1.17299997806549,1.06099998950958,1.07099997997284,11453327,1.04126393795013
"2022-09",1.08500003814697,1.10000002384186,0.924000024795532,0.962000012397766,14195439,0.9546759724617
"2022-10",0.959999978542328,1.02900004386902,0.870000004768372,0.948499977588654,15540549,0.941278755664825
"2022-11",0.949999988079071,1.04999995231628,0.906000018119812,1.00100004673004,18169220,0.99337911605835
"2022-12",1.01199996471405,1.08000004291534,1,1.03199994564056,18991026,1.0309511423111
"2023-01",1.04999995231628,1.08399999141693,0.930999994277954,0.957499980926514,33282232,0.956526935100555
"2023-02",0.954500019550323,1,0.904999971389771,0.930000007152557,19851165,0.929054856300354
