"Date","Open","High","Low","Close","Volume","Adjusted"
"2003-10",6.7024998664856,7.61749982833862,6.625,7.02500009536743,64703456,2.14098048210144
"2003-11",6.92500019073486,8.76749992370605,6.6399998664856,8.76749992370605,53426684,2.67203617095947
"2003-12",8.79500007629395,9.42500019073486,8.2524995803833,8.73499965667725,24180320,2.66213083267212
"2004-01",8.73499965667725,10.1199998855591,8.38000011444092,9.89999961853027,19879888,3.01718401908875
"2004-02",9.85249996185303,10.125,8.89999961853027,8.96000003814697,92453296,2.73070335388184
"2004-03",9.07499980926514,10.25,8.8774995803833,9.375,21050644,2.85718083381653
"2004-04",9.2475004196167,11,9.01749992370605,10.6000003814697,16195720,3.23051977157593
"2004-05",10.625,10.8000001907349,9.50749969482422,10.3249998092651,11347764,3.14670896530151
"2004-06",10.2749996185303,11.1875,9.64249992370605,10.875,10475804,3.31432962417603
"2004-07",10.9875001907349,11.4075002670288,10.2674999237061,11.0200004577637,10758284,3.3585216999054
"2004-08",11.0474996566772,10.7875003814697,10.125,10.2299995422363,4226152,3.117755651474
"2004-09",10.125,11.9025001525879,10.1549997329712,12.2299995422363,13666404,3.72728776931763
"2004-10",12,13.7875003814697,12.125,12.5874996185303,26773720,3.83624172210693
"2004-11",12.5874996185303,12.8500003814697,12.2475004196167,12.5375003814697,10983792,3.82100391387939
"2004-12",12.2700004577637,13.375,12.4399995803833,13.3500003814697,10701732,4.06862592697144
"2005-01",13.1750001907349,14.7749996185303,13.5625,14.7624998092651,16129808,4.499107837677
"2005-02",14.9250001907349,14.625,13.6875,14.8000001907349,19660328,4.51053667068481
"2005-03",14.4250001907349,15.6999998092651,14.6999998092651,16.125,14909308,4.91435146331787
"2005-04",16.1124992370605,16.3700008392334,15.0100002288818,15.5,49954393,4.83752012252808
"2005-05",15.3800001144409,17.0200004577637,15.1000003814697,16.25,18785253,5.07159471511841
"2005-06",16.4300003051758,17.6100006103516,15.75,16.5400009155273,14832346,5.16210317611694
"2005-07",16.6399993896484,17.5599994659424,16.2600002288818,16.2700004577637,29191950,5.07783794403076
"2005-08",16.2800006866455,16.7199993133545,15.539999961853,16,29568991,4.99357032775879
"2005-09",16.0100002288818,16.3199996948242,14.7799997329712,15.0799999237061,48605533,4.82160091400146
"2005-10",14.9200000762939,16.2399997711182,13.9899997711182,16.2199993133545,30463492,5.18609809875488
"2005-11",16.2199993133545,18.9599990844727,15.6199998855591,18.6299991607666,28663895,5.95666027069092
"2005-12",18.7800006866455,20.5,17.6000003814697,20.1399993896484,20195665,6.43945932388306
"2006-01",20.1900005340576,22.5,20.1200008392334,22.2900009155273,29424698,7.12689018249512
"2006-02",22.1700000762939,24,21.7000007629395,22.2700004577637,18123814,7.12049436569214
"2006-03",22.25,23.5799999237061,20.7000007629395,21.2900009155273,24327453,6.80715465545654
"2006-04",21.5,22.8500003814697,20.8299999237061,20.8799991607666,28469382,6.80672836303711
"2006-05",20.8600006103516,21.1599998474121,18.5100002288818,19.2600002288818,40854826,6.27861928939819
"2006-06",19.1100006103516,19.7399997711182,16.3099994659424,17.8600006103516,23756446,5.82222890853882
"2006-07",17.9099998474121,18.3400001525879,14.960000038147,17.0300006866455,26623801,5.5516562461853
"2006-08",17,18.4699993133545,16.3999996185303,17.9599990844727,25929307,5.85482931137085
"2006-09",18.0300006866455,18.1800003051758,16.0200004577637,16.1299991607666,26250574,5.25826120376587
"2006-10",16.0699996948242,18.0699996948242,16.0699996948242,16.9799995422363,39695975,5.53535652160645
"2006-11",16.9799995422363,18.6100006103516,16.4500007629395,17.9899997711182,58035018,5.86460733413696
"2006-12",18.0799999237061,19.9699993133545,17.6100006103516,17.8400001525879,48394983,5.81571006774902
"2007-01",17.8999996185303,18.2800006866455,16.7700004577637,16.8999996185303,22461617,5.50927639007568
"2007-02",16.9899997711182,17.2999992370605,16.2700004577637,16.9300003051758,18471864,5.51905679702759
"2007-03",16.9500007629395,17.0499992370605,16.0200004577637,16.7399997711182,22775212,5.45711898803711
"2007-04",16.7600002288818,17.3999996185303,15.3100004196167,15.789999961853,21502255,5.14742469787598
"2007-05",15.9899997711182,16.6399993896484,15.4499998092651,16.3700008392334,18983357,5.33650064468384
"2007-06",16.4300003051758,16.4300003051758,14.8999996185303,15.4399995803833,13465455,5.03332805633545
"2007-07",15.3699998855591,15.4499998092651,13.8000001907349,14.0900001525879,13370015,4.59323692321777
"2007-08",14.0900001525879,14.7200002670288,13.0200004577637,13.7200002670288,15477243,4.47261905670166
"2007-09",13.9200000762939,14.0699996948242,12.710000038147,12.9399995803833,14045607,4.218346118927
"2007-10",12.8699998855591,13.4799995422363,12.1499996185303,12.2399997711182,32345861,4.11712503433228
"2007-11",12.1899995803833,12.3000001907349,10.1899995803833,10.4700002670288,18692755,3.52175569534302
"2007-12",10.5,12.1700000762939,9.80000019073486,10.4899997711182,23116442,3.52848362922668
