"Date","Open","High","Low","Close","Volume","Adjusted"
"2006-04",33,33.5,26.5300006866455,27.6000003814697,12154294,22.5563907623291
"2006-05",27.8500003814697,29.6000003814697,23.5,24.25,3108273,19.8185653686523
"2006-06",24.7999992370605,25.3099994659424,23,24.6000003814697,1101126,20.1046047210693
"2006-07",24.7999992370605,26.5499992370605,23.5300006866455,26.1599998474121,906155,21.3795337677002
"2006-08",26.1599998474121,28.4699993133545,26.0100002288818,28.1499996185303,1408521,23.005880355835
"2006-09",27.7999992370605,30.3099994659424,27.3600006103516,29.7800006866455,2013457,24.3380165100098
"2006-10",29.7000007629395,30.7299995422363,28.9500007629395,30.3500003814697,1946063,24.8038539886475
"2006-11",30.2000007629395,31.75,29.1299991607666,30.1399993896484,2495473,24.632230758667
"2006-12",30.1000003814697,36.8899993896484,29.7000007629395,34.1300010681152,3236505,27.8930988311768
"2007-01",34.1300010681152,34.6500015258789,31.8099994659424,34.4599990844727,2673128,28.1627979278564
"2007-02",34.0999984741211,39.7000007629395,33.6100006103516,36.7000007629395,2915110,29.9934520721436
"2007-03",37.1599998474121,37.1599998474121,34.1300010681152,36.1300010681152,2545155,29.5276184082031
"2007-04",36.5,38.5200004577637,31,32.8300018310547,3031513,27.2331485748291
"2007-05",32.5999984741211,34.4799995422363,31.2099990844727,32,2380034,26.5446434020996
"2007-06",32,33.5999984741211,27.0699996948242,29,1537640,24.0560855865479
"2007-07",29,30,26.5499992370605,27.3999996185303,1049725,22.7288494110107
"2007-08",26.6499996185303,27.2600002288818,23.0799999237061,25.6499996185303,1646445,21.2771911621094
"2007-09",25.9300003051758,28.5,22.2299995422363,23.2600002288818,1483318,19.2946395874023
"2007-10",23.6100006103516,25.1900005340576,22.1800003051758,23.3700008392334,2440508,19.3858871459961
"2007-11",23.4500007629395,23.4500007629395,18.2099990844727,19.7700004577637,2725077,16.3996124267578
"2007-12",19.6399993896484,21.3899993896484,14.5600004196167,15.2799997329712,2109953,12.675066947937
"2008-01",14.8999996185303,16.4699993133545,8.64999961853027,11.1300001144409,8781146,9.2325611114502
"2008-02",11.3999996185303,14.4799995422363,11.3999996185303,12.4499998092651,4664611,10.327525138855
"2008-03",12.3699998855591,12.6400003433228,10.3100004196167,11.1499996185303,1820539,9.24914932250977
"2008-04",11.0200004577637,11.8500003814697,8.65999984741211,9,1991382,7.46568059921265
"2008-05",9.02000045776367,9.60000038146973,5.40999984741211,5.6399998664856,3177063,5.15030193328857
"2008-06",5.84999990463257,6.23000001907349,4.36999988555908,5.09999990463257,2977284,4.65718746185303
"2008-07",5.09999990463257,5.19000005722046,3.09999990463257,4.69000005722046,1979812,4.28278636932373
"2008-08",4.59000015258789,5.8899998664856,4.55000019073486,5.38000011444092,777255,4.91287612915039
"2008-09",5.34999990463257,5.5,4.03000020980835,4.03999996185303,1143443,3.68922328948975
"2008-10",4.05000019073486,4.67000007629395,2.44000005722046,2.80999994277954,953846,2.56601905822754
"2008-11",2.8199999332428,3.70000004768372,2.80999994277954,3.29999995231628,466511,3.01347422599792
"2008-12",3.34999990463257,3.34999990463257,1.72000002861023,1.8400000333786,1290993,1.68024039268494
"2009-01",2.04999995231628,2.94000005722046,2.04999995231628,2.22000002861023,1351804,2.02724647521973
"2009-02",2.25,2.35999989509583,1.87000000476837,2.08999991416931,426750,1.9085339307785
"2009-03",2.17000007629395,2.29999995231628,1.63999998569489,1.77999997138977,1018250,1.62544989585876
"2009-04",1.75999999046326,2,1.72000002861023,1.92999994754791,992877,1.7624260187149
"2009-05",1.95000004768372,2.76999998092651,1.88999998569489,2.44000005722046,1885438,2.2281448841095
"2009-06",2.45000004768372,2.5699999332428,2.05999994277954,2.11500000953674,1313264,1.93136322498322
"2009-07",2.17000007629395,2.17000007629395,1.80999994277954,1.94500005245209,754198,1.77612376213074
"2009-08",1.98000001907349,4.71999979019165,1.96000003814697,4.01000022888184,4016765,3.66182827949524
"2009-09",4.05000019073486,4.5,3.25,3.65000009536743,2325390,3.33308553695679
"2009-10",3.59999990463257,3.75,2.84999990463257,2.95000004768372,767697,2.6938636302948
"2009-11",2.9300000667572,3.94000005722046,2.80999994277954,3.3199999332428,1088411,3.03173780441284
"2009-12",3.34999990463257,3.55999994277954,2.8050000667572,2.95000004768372,639704,2.6938636302948
"2010-01",2.92000007629395,4.17000007629395,2.92000007629395,3.42000007629395,4314476,3.12305545806885
"2010-02",3.4300000667572,3.75,3.00999999046326,3.10500001907349,1131652,2.83540558815002
"2010-03",3.0550000667572,3.63000011444092,3.01999998092651,3.26999998092651,1931380,2.98607921600342
"2010-04",3.23000001907349,3.6800000667572,3.11999988555908,3.24499988555908,1405513,2.96324968338013
"2010-05",3.35500001907349,3.35500001907349,2,2.23000001907349,1349356,2.0363781452179
"2010-06",2.20499992370605,2.34500002861023,1.89999997615814,1.89999997615814,1117662,1.73503077030182
"2010-07",1.92999994754791,2.07999992370605,1.76999998092651,1.8400000333786,596398,1.68024039268494
"2010-08",1.89999997615814,2.25,1.82500004768372,1.8400000333786,537211,1.68024039268494
"2010-09",1.88499999046326,2.00999999046326,1.79999995231628,1.83500003814697,836894,1.67567443847656
"2010-10",1.85500001907349,1.91499996185303,1.62999999523163,1.7150000333786,310554,1.56609356403351
"2010-11",1.73000001907349,1.79499995708466,1.13999998569489,1.16999995708466,1388806,1.06841361522675
"2010-12",1.16999995708466,1.375,1.14499998092651,1.24000000953674,673606,1.13233578205109
"2011-01",1.25,1.6599999666214,1.18499994277954,1.45000004768372,806799,1.3241024017334
"2011-02",1.42999994754791,1.79499995708466,1.39499998092651,1.47500002384186,981227,1.3469318151474
"2011-03",1.4650000333786,1.54499995708466,1.22500002384186,1.39499998092651,534372,1.27387773990631
"2011-04",1.41999995708466,1.41999995708466,1.25,1.29999995231628,374172,1.18712615966797
"2011-05",1.3400000333786,1.5,1.21000003814697,1.41999995708466,942626,1.29670715332031
"2011-06",1.41499996185303,1.41499996185303,1.21000003814697,1.2849999666214,335557,1.17342865467072
"2011-07",1.28999996185303,1.64999997615814,1.25,1.5,919798,1.36976110935211
"2011-08",1.55999994277954,1.77499997615814,1.02999997138977,1.12000000476837,1088286,1.02275502681732
"2011-09",1.12000000476837,1.13499999046326,0.884999990463257,0.920000016689301,525856,0.840120196342468
