"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",42.765796661377,47.6238098144531,36.4159545898438,39.4761199951172,1254521,37.1343154907227
"2000-02",39.7821388244629,54.3179168701172,38.8258361816406,49.9189300537109,2009371,46.9576377868652
"2000-03",50.454460144043,66.5585784912109,49.8806800842285,57.416332244873,2163803,54.0102767944336
"2000-04",58.143123626709,66.4055633544922,54.164909362793,65.7170333862305,1518238,61.8185653686523
"2000-05",59.3289375305176,67.7061386108398,57.9901161193848,61.2032890319824,631739,57.572582244873
"2000-06",61.2032890319824,72.29638671875,61.0120277404785,71.1105728149414,1401101,66.8921508789062
"2000-07",71.1488189697266,71.5313415527344,57.3780822753906,68.8536987304688,382792,64.769157409668
"2000-08",67.9356460571289,69.2362213134766,66.1760559082031,67.8973999023438,200519,63.8695869445801
"2000-09",69.0449600219727,69.2362213134766,61.2032890319824,62.5421104431152,421950,58.8319854736328
"2000-10",63.4984092712402,64.0721893310547,53.9353981018066,58.2961311340332,459937,54.8378829956055
"2000-11",57.7223510742188,59.2524337768555,51.6402740478516,56.6130409240723,254990,53.254638671875
"2000-12",57.3398284912109,63.1158905029297,51.6402740478516,56.2305221557617,1196363,52.8948135375977
"2001-01",55.4654808044434,57.3780822753906,50.5692176818848,54.6239356994629,326800,51.3835296630859
"2001-02",55.0829582214355,56.0010070800781,43.3778305053711,45.328685760498,209125,42.6396942138672
"2001-03",45.8259620666504,47.011775970459,37.4870147705078,42.4980316162109,713923,39.9769592285156
"2001-04",42.0772590637207,46.6675071716309,39.2083549499512,46.1702308654785,763934,43.4313163757324
"2001-05",46.476245880127,50.186695098877,46.476245880127,48.3888473510742,187935,45.5183219909668
"2001-06",47.8150672912598,49.7276725769043,44.4106369018555,49.6894187927246,93391,46.7417411804199
"2001-07",48.5801086425781,49.7276725769043,45.8642158508301,49.7276725769043,119052,46.7777252197266
"2001-08",49.8806800842285,53.7441368103027,49.8806800842285,52.7878341674805,178438,49.6563529968262
"2001-09",52.0227928161621,53.4763717651367,35.1918907165527,41.5417327880859,215255,39.077392578125
"2001-10",40.1646575927734,40.9296989440918,33.5470504760742,36.3012008666992,318508,34.1477394104004
"2001-11",36.0716857910156,38.2520561218262,34.4268493652344,35.8421745300293,261515,33.7159423828125
"2001-12",35.7274208068848,36.2629470825195,33.0880279541016,34.2355880737305,140412,32.204662322998
"2002-01",33.8530693054199,35.0006294250488,30.1808700561523,31.2136764526367,117078,29.3620166778564
"2002-02",31.3284320831299,31.3284320831299,23.3337535858154,24.6725749969482,357503,23.2089462280273
"2002-03",24.6343231201172,28.1152591705322,23.984037399292,24.0605411529541,285569,22.6332206726074
"2002-04",23.7927780151367,24.022289276123,19.9293193817139,22.4157047271729,313652,21.085958480835
"2002-05",22.5687122344971,22.5687122344971,6.92362117767334,7.22963809967041,2461336,6.80076122283936
"2002-06",5.85256385803223,10.5958194732666,3.21317195892334,8.91272830963135,10228465,8.38400650024414
"2002-07",9.02748489379883,9.02748489379883,6.12032794952393,6.31158876419067,1581668,5.93717241287231
"2002-08",6.426344871521,7.4591498374939,5.12577486038208,6.54110097885132,1165930,6.15306949615479
"2002-09",6.61760520935059,6.84711694717407,4.4754900932312,4.55199384689331,799995,4.28196001052856
"2002-10",4.59024620056152,7.03837776184082,3.97821307182312,5.54654693603516,2721425,5.2175145149231
"2002-11",5.73780822753906,6.31158876419067,5.2405309677124,5.43179082870483,1032506,5.10956573486328
"2002-12",5.35528707504272,5.69955587387085,4.2077260017395,4.2077260017395,556698,3.9581151008606
"2003-01",4.39898586273193,5.92906808853149,4.28423023223877,4.85801076889038,1149164,4.56982374191284
"2003-02",4.93451499938965,5.20227909088135,3.97821307182312,4.01646518707275,560841,3.77820014953613
"2003-03",3.97821307182312,4.55199384689331,3.25142407417297,3.51918888092041,631147,3.31042337417603
"2003-04",3.48093700408936,5.16402721405029,3.36617994308472,4.28423023223877,3948081,4.03008079528809
"2003-05",4.32248210906982,7.34439420700073,4.16947412490845,6.88536882400513,7645597,6.47691440582275
"2003-06",6.88536882400513,9.14224052429199,6.31158876419067,7.76516723632812,9313715,7.30452156066895
"2003-07",7.6504111289978,9.48650932312012,6.96187400817871,9.44825744628906,1594335,8.88776779174805
"2003-08",9.60126495361328,10.2132978439331,8.03293132781982,8.64496421813965,5201042,8.1321268081665
"2003-09",8.72146797180176,11.5903720855713,8.45370388031006,10.4045581817627,9383224,9.78733825683594
"2003-10",10.4810628890991,10.6340713500977,8.415452003479,10.0602903366089,4621636,9.46349334716797
"2003-11",10.1750459671021,10.6340713500977,9.21874523162842,10.0985422134399,4957219,9.49947547912598
"2003-12",10.2132978439331,10.4045581817627,8.98923206329346,8.98923206329346,2111292,8.45597267150879
"2004-07",7.84167098999023,9.63951683044434,5.69955587387085,6.6941089630127,5590238,6.29700040817261
"2004-08",6.73236083984375,8.91272830963135,5.81431198120117,7.87992286682129,5494403,7.41246938705444
"2004-09",7.87992286682129,8.53020763397217,7.6504111289978,7.80341911315918,3793822,7.34050416946411
"2004-10",7.84167098999023,8.37720012664795,7.00012588500977,7.53565406799316,3325531,7.08862352371216
"2004-11",7.6504111289978,8.14768695831299,7.4591498374939,7.57390594482422,2112460,7.12460613250732
"2004-12",7.61215782165527,7.68866300582886,5.12577486038208,5.12577486038208,2840048,4.82170343399048
"2005-01",5.12577486038208,7.68866300582886,4.85801076889038,6.96187400817871,11565421,6.54888153076172
"2005-02",6.96187400817871,7.00012588500977,5.5082950592041,6.31158876419067,26055197,5.93717241287231
"2005-03",6.31158876419067,6.38809299468994,5.47004318237305,5.5082950592041,17764545,5.18153142929077
"2005-04",5.54654693603516,6.08207607269287,4.9727668762207,5.2405309677124,12635473,4.92965173721313
"2005-05",5.35528707504272,5.81431198120117,5.20227909088135,5.54654693603516,13683082,5.2175145149231
"2005-06",5.58479976654053,5.66130399703979,5.16402721405029,5.27878284454346,7736905,4.9656343460083
"2005-07",5.27878284454346,6.38809299468994,4.9727668762207,5.81431198120117,17862508,5.46939516067505
"2005-08",5.85256385803223,6.27333688735962,5.77606010437012,5.85256385803223,12223780,5.50537776947021
"2005-09",5.85256385803223,6.73236083984375,5.77606010437012,6.426344871521,38639577,6.04512071609497
"2005-10",6.426344871521,6.88536882400513,5.81431198120117,6.0055718421936,19683670,5.6493091583252
"2005-11",6.04382419586182,6.04382419586182,5.12577486038208,5.12577486038208,10986545,4.82170343399048
"2005-12",5.12577486038208,6.31158876419067,5.01101922988892,6.0055718421936,20156414,5.6493091583252
"2006-01",5.96731996536255,9.52476119995117,5.96731996536255,8.60671234130859,53942379,8.0961446762085
"2006-02",8.72146797180176,10.5958194732666,8.37720012664795,9.98378562927246,24731540,9.39152717590332
"2006-03",10.0602903366089,11.4373636245728,9.29524898529053,10.4810628890991,32661724,9.85930442810059
"2006-04",10.5575666427612,12.0493974685669,10.2898015975952,10.6340713500977,28651649,10.0032367706299
"2006-05",10.5958194732666,11.0165910720825,7.68866300582886,8.10943508148193,33395816,7.62836647033691
"2006-06",8.18593883514404,9.44825744628906,7.80341911315918,9.18049335479736,21061144,8.63588714599609
"2006-07",9.18049335479736,9.29524898529053,7.68866300582886,8.60671234130859,12899390,8.0961446762085
"2006-08",8.6832160949707,9.8690299987793,8.37720012664795,9.48650932312012,10751057,8.92374992370605
"2006-09",9.48650932312012,10.2132978439331,8.83622360229492,9.90728187561035,17415240,9.31956195831299
"2006-10",9.90728187561035,16.4483833312988,9.60126495361328,16.0658626556396,45877733,15.1128025054932
"2006-11",16.1806182861328,28.8803005218506,16.1423664093018,24.3665580749512,88690100,22.9210834503174
"2006-12",24.7108268737793,29.7600975036621,23.7162742614746,26.2791614532471,47126493,24.7202281951904
"2007-01",25.3228607177734,31.4431896209717,24.5960712432861,31.0606689453125,35567920,29.2180862426758
"2007-02",31.1371726989746,33.4705467224121,26.8146896362305,28.4212760925293,25332217,26.7352676391602
"2007-03",28.49778175354,29.7218456268311,23.2955017089844,28.8803005218506,39534229,27.1670608520508
"2007-04",28.9185523986816,30.7929039001465,26.470422744751,27.923999786377,20686318,26.2674903869629
"2007-05",28.1152591705322,28.9950561523438,24.6725749969482,25.2081031799316,11822588,23.7127075195312
"2007-06",25.2081031799316,25.4758682250977,18.3609867095947,20.4648494720459,18514114,19.2508316040039
"2007-07",20.4648494720459,23.8310298919678,19.6998081207275,20.4648494720459,10532585,19.2508316040039
"2007-08",20.2353363037109,22.1861915588379,14.9565534591675,15.6068382263184,12791604,14.6810083389282
"2007-09",15.9128541946411,17.9784641265869,13.7707386016846,16.2188701629639,15633410,15.2567329406738
"2007-10",16.2571239471436,23.1807441711426,15.8746023178101,21.9566783905029,24500440,20.6541633605957
"2007-11",21.9566783905029,23.4867610931396,19.2407836914062,23.4867610931396,18799149,22.0934772491455
"2007-12",23.5250129699707,24.3665580749512,14.2680158615112,14.4592761993408,24720284,13.6015224456787
"2008-01",14.6505365371704,15.4538297653198,8.415452003479,10.2132978439331,33586201,9.60742378234863
"2008-02",10.3280544281006,11.5903720855713,9.02748489379883,9.41000461578369,13123652,8.85178375244141
"2008-03",9.14224052429199,10.3280544281006,8.2241907119751,10.2515497207642,7926932,9.64340686798096
"2008-04",10.2132978439331,10.6340713500977,9.14224052429199,9.29524898529053,8953401,8.74383544921875
"2008-05",9.37175273895264,11.13134765625,9.02748489379883,10.4428110122681,12079872,9.82332229614258
"2008-06",10.5193147659302,10.8253307342529,8.07118320465088,8.18593883514404,8622946,7.7003321647644
"2008-07",8.18593883514404,8.18593883514404,4.13122081756592,4.89626312255859,19340572,4.60580682754517
"2008-08",4.7432541847229,5.96731996536255,4.55199384689331,5.47004318237305,9196186,5.14554882049561
"2008-09",5.31703519821167,5.5082950592041,3.90170907974243,4.32248210906982,11295263,4.06606340408325
"2008-10",4.39898586273193,4.66674995422363,2.8306519985199,4.62849807739258,12850347,4.35392618179321
"2008-11",4.70500183105469,4.85801076889038,3.40443205833435,3.51918888092041,6858521,3.31042337417603
"2008-12",3.55744099617004,3.8634569644928,3.17492008209229,3.28967595100403,3319316,3.09452557563782
"2009-01",3.44268393516541,4.24597787857056,3.25142407417297,3.36617994308472,5947032,3.16649127006531
"2009-02",3.36617994308472,3.48093700408936,2.29728293418884,2.4121470451355,5345269,2.26905345916748
"2009-03",2.33557105064392,3.06304407119751,2.18241810798645,2.68016290664673,6608648,2.52117013931274
"2009-04",2.68016290664673,3.86709308624268,2.60358691215515,3.40763592720032,12695252,3.20548796653748
"2009-05",3.48421192169189,4.05853319168091,3.40763592720032,3.67565202713013,16572562,3.45760488510132
"2009-06",3.7522280216217,3.80966091156006,3.06304407119751,3.29660105705261,10254318,3.10103988647461
"2009-07",3.36551904678345,3.40380692481995,2.99412488937378,3.11664700508118,5691937,2.93176102638245
"2009-08",3.10133194923401,3.39232110977173,2.87543201446533,3.19705200195312,7716475,3.00739622116089
"2009-09",3.20470905303955,4.17339706420898,3.08218789100647,3.57993197441101,22062593,3.36756300926208
"2009-10",3.57610297203064,3.61822009086609,2.77588295936584,2.90223407745361,13006077,2.73006749153137
"2009-11",2.929034948349,3.17407894134521,2.6839919090271,2.79502701759338,5741444,2.62922024726868
"2009-12",2.86777400970459,2.93286395072937,2.60741591453552,2.79502701759338,5629267,2.62922024726868
"2010-01",2.86394596099854,3.1625919342041,2.70696496963501,2.85245895385742,7874894,2.68324518203735
"2010-02",2.82182908058167,2.97498106956482,2.56529903411865,2.62273097038269,4919261,2.46714520454407
"2010-03",2.62655997276306,2.96349501609802,2.57678508758545,2.71079301834106,6311602,2.54998326301575
"2010-04",2.71462202072144,2.82565808296204,2.22070598602295,2.37002992630005,4452949,2.22943496704102
"2010-05",2.33557105064392,2.37385892868042,1.87611401081085,1.99480700492859,4455686,1.87647092342377
"2010-06",2.0292661190033,2.11732888221741,1.75742101669312,1.79953801631927,3192890,1.69278573989868
"2010-07",1.76125001907349,1.95269000530243,1.66552996635437,1.80719494819641,2041546,1.69998836517334
"2010-08",1.84165501594543,2.21687793731689,1.75742101669312,2.17093205451965,2813976,2.04214787483215
"2010-09",2.21687793731689,2.39300298690796,2.07138299942017,2.2513370513916,5752090,2.1177830696106
"2010-10",2.25899410247803,2.4848940372467,2.1288149356842,2.22836399078369,6030030,2.09617280960083
"2010-11",2.27813792228699,2.27813792228699,1.52003502845764,1.55449402332306,4271166,1.46227824687958
"2010-12",1.550665974617,1.89142894744873,1.550665974617,1.74593496322632,3585028,1.6423624753952
"2011-01",1.74593496322632,1.91440200805664,1.60809803009033,1.86462795734406,3186204,1.75401437282562
"2011-02",1.91440200805664,2.32408404350281,1.91440200805664,1.97949194908142,6497521,1.86206436157227
"2011-03",1.95269000530243,2.09052705764771,1.70381796360016,1.77656495571136,6597042,1.67117547988892
"2011-04",1.77656495571136,1.96034801006317,1.66935801506042,1.71530401706696,2996314,1.61354863643646
"2011-05",1.71913301944733,1.76507902145386,1.18692898750305,1.20990204811096,5868838,1.13812816143036
"2011-06",1.21373105049133,1.28264904022217,0.73513001203537,0.941886007785797,10855956,0.886011362075806
"2011-07",0.949542999267578,0.984001994132996,0.769589006900787,0.895940005779266,2738910,0.842791020870209
"2011-08",0.91125500202179,0.926569998264313,0.650896012783051,0.727472007274628,2758781,0.684316873550415
"2011-09",0.750445008277893,0.961030006408691,0.578149020671844,0.60112202167511,6999870,0.565462231636047
"2011-10",0.581978023052216,0.608779013156891,0.509230971336365,0.566663026809692,3133781,0.533047437667847
"2011-11",0.55900502204895,0.689184010028839,0.444141000509262,0.581978023052216,5442378,0.547453880310059
"2011-12",0.593464016914368,1.36305403709412,0.536032021045685,0.995489001274109,21773423,0.93643456697464
"2012-01",0.991659998893738,1.06440699100494,0.804049015045166,0.82702100276947,18433596,0.777960419654846
"2012-02",0.846165001392365,1.02994799613953,0.64323902130127,0.712157011032104,12366662,0.669910371303558
"2012-03",0.696842014789581,0.73513001203537,0.574320018291473,0.581978023052216,6451351,0.547453880310059
"2012-04",0.585807025432587,0.635581016540527,0.524546027183533,0.585807025432587,3280415,0.551055729389191
"2012-05",0.578149020671844,0.581978023052216,0.421167999505997,0.501573026180267,2276430,0.471818685531616
"2012-06",0.509230971336365,0.666212022304535,0.497743993997574,0.612608015537262,3114124,0.576266825199127
"2012-07",0.631752014160156,0.631752014160156,0.470943003892899,0.547519028186798,1892580,0.515039086341858
"2012-08",0.528375029563904,0.647068023681641,0.501573026180267,0.55900502204895,4552970,0.525843679904938
"2012-09",0.551347017288208,0.819364011287689,0.547519028186798,0.673869013786316,5968943,0.633893728256226
"2012-10",0.670040011405945,0.773418009281158,0.616437017917633,0.681527018547058,3134645,0.64109742641449
"2012-11",0.654725015163422,0.685356020927429,0.578149020671844,0.597293019294739,2356914,0.561860382556915
"2012-12",0.597293019294739,0.681527018547058,0.539861023426056,0.597293019294739,4014146,0.561860382556915
"2013-01",0.616437017917633,0.807341992855072,0.60112202167511,0.680076003074646,18793102,0.639732480049133
"2013-02",0.676099002361298,0.692007005214691,0.616442978382111,0.64428299665451,6599005,0.606062829494476
"2013-03",0.632350981235504,0.648259997367859,0.497132003307343,0.52894800901413,10497698,0.497569710016251
"2013-04",0.517017006874084,0.568719029426575,0.509063005447388,0.536902010440826,7131386,0.505051851272583
"2013-05",0.540879011154175,0.572695970535278,0.520994007587433,0.544856011867523,10027633,0.512534022331238
