"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",33,36.9000015258789,28.8999996185303,30.7999992370605,1737,418.458709716797
"2000-02",32.5,34.2999992370605,26.6000003814697,30,2690,407.589660644531
"2000-03",34.5,38,30.1000003814697,37.5,8884,509.487091064453
"2000-04",32,37,32,36,3592,489.107543945312
"2000-05",36,36,32.2000007629395,32.5,1517,441.555450439453
"2000-06",32.5,34.0999984741211,31.2000007629395,34.0999984741211,1031,463.293579101562
"2000-07",33.4000015258789,34.0999984741211,31.2000007629395,34.0999984741211,691,-137.735916137695
"2000-08",34.0999984741211,34.0999984741211,30,32.4000015258789,910,-130.869323730469
"2000-09",34.0999984741211,34.0999984741211,30,31.5,720,-127.234069824219
"2000-10",34.0999984741211,34.0999984741211,27.1000003814697,30,1410,-121.175300598145
"2000-11",30,31,27.2000007629395,29.2999992370605,2761,-118.347877502441
"2000-12",29.2999992370605,29.7999992370605,23.7999992370605,27.2999992370605,1509,-110.269515991211
"2001-01",27.2999992370605,28.7999992370605,26,28.7999992370605,370,-116.328285217285
"2001-02",27.3999996185303,28.6000003814697,26.2000007629395,27.7999992370605,806,-112.289115905762
"2001-03",27.7999992370605,27.7999992370605,26,27.3999996185303,1278,-110.673439025879
"2001-04",27.3999996185303,27.3999996185303,23.6000003814697,27.2000007629395,2182,-109.865608215332
"2001-05",27.2000007629395,27.3999996185303,26.5,27,5719,-109.057769775391
"2001-06",26.8999996185303,27,25.2000007629395,26.8999996185303,3903,-108.653846740723
"2001-07",26.8999996185303,26.8999996185303,24.7999992370605,25.2000007629395,18303,22.3435459136963
"2001-08",25.2000007629395,25.7999992370605,23.1000003814697,24.3999996185303,1090,21.6342239379883
"2001-09",23.2000007629395,24.2999992370605,22,24.2999992370605,464,21.5455589294434
"2001-10",23.1000003814697,24,21,22.5,1219,19.9495944976807
"2001-11",22.5,22.5,21.6000003814697,21.7999992370605,1026,19.3289375305176
"2001-12",21.7999992370605,23.8999996185303,21.7999992370605,23.8999996185303,1406,21.1908988952637
"2002-01",23.8999996185303,23.8999996185303,21.2999992370605,23,1042,20.3929176330566
"2002-02",23,23,21.2999992370605,21.7999992370605,133,19.3289375305176
"2002-03",21.2999992370605,21.7999992370605,21.2999992370605,21.5,1336,19.0629463195801
"2002-04",21.5,22,21.2000007629395,22,3802,19.5062675476074
"2002-05",22,22.7999992370605,21.2000007629395,22.7999992370605,7318,20.2155857086182
"2002-06",22.8999996185303,24.2999992370605,22.2999992370605,22.2999992370605,3218,19.7722625732422
"2002-07",22.2999992370605,22.6000003814697,21.7999992370605,21.7999992370605,481,20.1573219299316
"2002-08",21.7999992370605,21.7999992370605,21.2999992370605,21.3999996185303,444,19.7874622344971
"2002-09",21.7999992370605,23.5,21.2000007629395,22.3999996185303,196,20.7121105194092
"2002-10",22.3999996185303,22.3999996185303,21,21.2999992370605,235,19.6949977874756
"2002-11",21.2999992370605,21.2999992370605,20,21,1381,19.4176044464111
"2002-12",21,24.2000007629395,21,21.5,3088,19.8799304962158
"2003-01",21.5,23.3999996185303,21.5,22.8999996185303,1595,21.1744327545166
"2003-02",21.7999992370605,22.8999996185303,19.7999992370605,20.7999992370605,735,19.2326717376709
"2003-03",20.7999992370605,23.2999992370605,19.6000003814697,21,68,19.4176044464111
"2003-04",21,23.3999996185303,19.7999992370605,23.3999996185303,1777,21.6367588043213
"2003-05",23.3999996185303,24.2999992370605,22,23.3999996185303,400,21.6367588043213
"2003-06",23.3999996185303,24.2999992370605,22.6000003814697,24.2999992370605,558,22.4689426422119
"2003-07",24.6000003814697,24.6000003814697,22,23.3999996185303,59,22.4689426422119
"2003-08",24.7999992370605,27.5,23.3999996185303,26.2999992370605,681,25.2535533905029
"2003-09",26.2999992370605,26.7999992370605,24.3999996185303,24.5,1119,23.5251731872559
"2003-10",23.2999992370605,33,22.7999992370605,33,4949,31.6869678497314
"2003-11",34.5999984741211,53.4000015258789,32.2000007629395,33.0999984741211,34926,31.7829895019531
"2003-12",33.2999992370605,39.5,33.2999992370605,36.5,7186,35.0477104187012
"2004-01",36.5,47.5,34.4000015258789,46.7999992370605,10710,44.9378852844238
"2004-02",46.7000007629395,46.7999992370605,42,45.5,4887,43.6896095275879
"2004-03",47.7000007629395,50,44,47,6007,45.1299247741699
"2004-04",47,48,44,47.5,2554,45.6100311279297
"2004-05",46.0999984741211,46.9000015258789,41.7999992370605,44.5999984741211,2375,42.8254165649414
"2004-06",44.5999984741211,45.5999984741211,42.7000007629395,42.7000007629395,703,41.0010185241699
"2004-07",42.7000007629395,45.5999984741211,42.2000007629395,42.9000015258789,1382,42.2113189697266
"2004-08",42.9000015258789,43.4000015258789,41.2999992370605,41.2999992370605,323,40.6370010375977
"2004-09",40.0999984741211,48.7000007629395,40.0999984741211,48,1231,47.2294425964355
"2004-10",48,48,43.5999984741211,48,1480,47.2294425964355
"2004-11",48,48,45.2000007629395,45.4000015258789,3110,44.6711845397949
"2004-12",45.4000015258789,47,45.2000007629395,45.2000007629395,2306,44.4743957519531
"2005-01",45.4000015258789,47.5,45.2000007629395,47.4000015258789,2151,46.6390800476074
"2005-02",47.4000015258789,47.5,45.2000007629395,47.5,5823,46.7374725341797
"2005-03",47.5,67.4000015258789,47.5,67.4000015258789,42992,66.3180160522461
"2005-04",70,130,66.4000015258789,90,43791,88.5552062988281
"2005-05",90,91.5,80.3000030517578,85.0999984741211,10187,83.7338638305664
"2005-06",87.9000015258789,132.800003051758,82.8000030517578,110.5,17567,108.726119995117
"2005-07",99.5999984741211,114.900001525879,98.4000015258789,103,39025,101.346519470215
"2005-08",104.5,113.699996948242,96.0999984741211,102.900001525879,28424,101.248123168945
"2005-09",107.599998474121,114.900001525879,98.5,111,32173,109.21809387207
"2005-10",113.199996948242,119.900001525879,103.699996948242,106,38710,104.298355102539
"2005-11",107.599998474121,107.599998474121,95.3000030517578,100,22006,98.3946762084961
"2005-12",100,102.300003051758,91.4000015258789,95.1999969482422,11141,93.6717224121094
"2006-01",99,128.300003051758,95.8000030517578,118.099998474121,125278,116.204109191895
"2006-02",117.699996948242,146,110.699996948242,128.899993896484,186317,126.83073425293
"2006-03",130.399993896484,142,123.5,132,199113,129.880981445312
"2006-04",136.899993896484,149,132.199996948242,135.399993896484,120135,133.22639465332
"2006-05",135,142,102.300003051758,119.800003051758,72304,117.876823425293
"2006-06",118.900001525879,123.5,107.5,114.400001525879,30576,112.563514709473
"2006-07",115.199996948242,122.5,110.300003051758,114.900001525879,45341,114.2744140625
"2006-08",115.300003051758,132,111.099998474121,122.800003051758,27917,122.131401062012
"2006-09",123.900001525879,146.800003051758,119,143.300003051758,62463,142.519790649414
"2006-10",141.100006103516,152,134,141,65562,140.232299804688
"2006-11",140.5,149,133,141.199996948242,75554,140.431213378906
"2006-12",140,154.5,136.199996948242,137.5,39052,136.751358032227
"2007-01",137.5,194.5,137.5,186,86824,184.987289428711
"2007-02",190,373.5,188,305.399993896484,427065,303.737213134766
"2007-03",309,309,253.600006103516,268.100006103516,79493,266.640289306641
"2007-04",267.399993896484,294.399993896484,205,262,69599,260.573516845703
"2007-05",260.100006103516,265,190,211,81361,209.851181030273
"2007-06",211,217,196.899993896484,212.100006103516,15416,210.945190429688
"2007-07",211.600006103516,249,207,207,24826,207
"2007-08",207,214.399993896484,195,196.600006103516,70742,196.600006103516
"2007-09",198.899993896484,198.899993896484,171.300003051758,177,7393,177
"2007-10",177,299.899993896484,173,230,79196,230
"2007-11",226,229,173.600006103516,182.5,11356,182.5
"2007-12",180.600006103516,213.699996948242,135.199996948242,135.199996948242,12889,135.199996948242
"2008-01",126,147.5,111.699996948242,125.199996948242,18069,125.199996948242
"2008-02",133.899993896484,133.899993896484,106.099998474121,109.699996948242,6352,109.699996948242
"2008-03",109.400001525879,115,65.5,69,10580,69
"2008-04",70.4000015258789,72.5,62,63.5,5736,63.5
"2008-05",63.5,66.9000015258789,56.0999984741211,61,4748,61
"2008-06",60.5999984741211,61.7999992370605,47.2000007629395,48,6541,48
"2008-07",52,58.9000015258789,43.7000007629395,46,5669,46
"2008-08",46.9000015258789,48,41.2000007629395,43.7999992370605,1673,43.7999992370605
"2008-09",45.7999992370605,47.2000007629395,41,43.0999984741211,3767,43.0999984741211
"2008-10",44,45.5999984741211,31.8999996185303,34.0999984741211,8650,34.0999984741211
"2008-11",34.2999992370605,42.5,32.7000007629395,32.7000007629395,2805,32.7000007629395
"2008-12",34.9000015258789,35,25.5,25.5,1961,25.5
"2009-01",25.5,34.5,24.1000003814697,28.3999996185303,3117,28.3999996185303
"2009-02",25,32,25,25.5,2022,25.5
"2009-03",25.5,29.3999996185303,21.1000003814697,25,5038,25
"2009-04",25,30,23.8999996185303,30,2438,30
"2009-05",24.1000003814697,30,24.1000003814697,29.3999996185303,6131,29.3999996185303
"2009-06",29.2999992370605,29.3999996185303,26.5,28.5,2735,28.5
"2009-07",27.2000007629395,29.6000003814697,27,27.1000003814697,3213,27.1000003814697
"2009-08",28.1000003814697,44.9000015258789,25.3500003814697,34.75,50730,34.75
"2009-09",34.9000015258789,36,29.2999992370605,29.2999992370605,39618,29.2999992370605
"2009-10",30.2999992370605,30.4500007629395,21.2000007629395,24,17312,24
"2009-11",25.2000007629395,27,23.25,24.1000003814697,12200,24.1000003814697
"2009-12",24.5,24.5,18,18.1000003814697,14601,18.1000003814697
"2010-01",18.7999992370605,23.9500007629395,18.1000003814697,18.2999992370605,66202,18.2999992370605
"2010-02",18.7000007629395,19.3999996185303,13,13,27805,13
"2010-03",13.1999998092651,13.6999998092651,10.1999998092651,10.6000003814697,80858,10.6000003814697
