"Date","Open","High","Low","Close","Volume","Adjusted"
"2007-04-03",22.2900009155273,24,21.5,23.5,5088161,14.4447746276855
"2007-04-04",23.5,23.7999992370605,22.6499996185303,23.2000007629395,894385,14.2603721618652
"2007-04-05",22.8999996185303,23.5,22.75,23.2999992370605,545449,14.3218383789062
"2007-04-10",23.0200004577637,23.4599990844727,22.6100006103516,22.6599998474121,205322,13.9284515380859
"2007-04-11",22.6000003814697,22.6000003814697,21,22.1200008392334,1035462,13.5965280532837
"2007-04-12",22,22.2900009155273,21.6200008392334,22.2000007629395,192684,13.6457014083862
"2007-04-13",22.1000003814697,22.1000003814697,21.7099990844727,21.7099990844727,105947,13.3445110321045
"2007-04-16",22,22.3999996185303,21.8299999237061,22.3999996185303,95664,13.7686328887939
"2007-04-17",22.5900001525879,22.8999996185303,22.3199996948242,22.8999996185303,85871,14.075966835022
"2007-04-18",22.8799991607666,23.1800003051758,22.6200008392334,23.1499996185303,142946,14.2296380996704
"2007-04-19",22.5200004577637,24.9500007629395,22.5200004577637,24.7600002288818,753103,15.2192583084106
"2007-04-20",25,26.8899993896484,25,26.4200000762939,383010,16.239616394043
"2007-04-23",26.7000007629395,26.7000007629395,25.6499996185303,25.7600002288818,196862,15.8339319229126
"2007-04-24",25.7600002288818,25.7600002288818,23.7999992370605,24.75,1076575,15.21311378479
"2007-04-25",25,25.2000007629395,24.0799999237061,24.5,62481,15.0594463348389
"2007-04-26",25,25.2000007629395,24.3999996185303,24.5200004577637,68240,15.0717391967773
"2007-04-27",24.5,24.5200004577637,23.6000003814697,24.25,558530,14.9057750701904
"2007-04-30",23.8500003814697,24.7999992370605,23.5499992370605,24.3999996185303,44706,14.9979791641235
"2007-05-02",24.8999996185303,24.8999996185303,24.3299999237061,24.6800003051758,20312,15.1700859069824
"2007-05-03",24.7399997711182,24.75,23.6000003814697,24.1000003814697,69838,14.8135786056519
"2007-05-04",24.5499992370605,24.6299991607666,24.2000007629395,24.3999996185303,23344,14.9979791641235
"2007-05-07",24.7600002288818,24.7600002288818,23.8999996185303,24.0100002288818,29930,14.7582578659058
"2007-05-08",24.3999996185303,24.3999996185303,23.5699996948242,23.7000007629395,129250,14.5677070617676
"2007-05-09",23.9899997711182,24.4599990844727,23.75,24,54941,14.7521095275879
"2007-05-10",24.2299995422363,24.2299995422363,23.75,23.9899997711182,108108,14.7459602355957
"2007-05-11",23.7000007629395,23.9899997711182,23.5,23.9899997711182,41062,14.7459602355957
"2007-05-14",24,24,23.6100006103516,23.6599998474121,21919,14.543119430542
"2007-05-15",23.6599998474121,23.6599998474121,23.1599998474121,23.2099990844727,15260,14.2665166854858
"2007-05-16",23.2999992370605,25.3500003814697,23.2999992370605,25.3500003814697,189390,15.5819129943848
"2007-05-17",25.0900001525879,25.2999992370605,24.8500003814697,25.2600002288818,116258,15.5265960693359
"2007-05-18",25.2999992370605,26.3400001525879,25.2999992370605,26,146163,15.9814519882202
"2007-05-21",26.1900005340576,26.2900009155273,24.5,25.8999996185303,105035,15.9199800491333
"2007-05-22",25.8999996185303,26.2900009155273,25.75,25.8999996185303,45399,15.9199800491333
"2007-05-23",25.7999992370605,26,25.6000003814697,25.75,195854,15.8277816772461
"2007-05-24",24.5300006866455,25.8999996185303,24.5300006866455,25.7199993133545,42971,15.8093414306641
"2007-05-25",25.7000007629395,25.8999996185303,25.6000003814697,25.8500003814697,52110,15.8892517089844
"2007-05-28",25.5,26,25.5,25.9500007629395,49304,15.9507179260254
"2007-05-29",25.9899997711182,25.9899997711182,25.5300006866455,25.75,39709,15.8277816772461
"2007-05-30",25.5,25.7999992370605,25.5,25.7999992370605,96292,15.8585195541382
"2007-05-31",25.8999996185303,26,25.6399993896484,25.8799991607666,57938,15.9076919555664
"2007-06-01",25.8500003814697,25.8999996185303,25.3500003814697,25.7999992370605,475797,15.8585195541382
"2007-06-04",25.8500003814697,26,25.5,25.9300003051758,33383,15.9384288787842
"2007-06-05",26,27.5,25.6000003814697,26.3299999237061,257422,16.184289932251
"2007-06-06",26,26.3999996185303,23.7700004577637,25.8999996185303,79590,15.9199800491333
"2007-06-07",25.8999996185303,25.9799995422363,25.7000007629395,25.7000007629395,11408,15.7970457077026
"2007-06-08",25.9599990844727,25.9599990844727,25.3199996948242,25.7600002288818,36048,15.8339319229126
"2007-06-11",25.8500003814697,26.3500003814697,25.7600002288818,25.7999992370605,14956,15.8585195541382
"2007-06-12",25.8500003814697,26,25.5599994659424,25.75,18179,15.8277816772461
"2007-06-13",25.9899997711182,25.9899997711182,25.6299991607666,25.7800006866455,823955,15.8462257385254
"2007-06-14",25.9500007629395,25.9699993133545,25.5,25.9699993133545,85201,15.9630155563354
"2007-06-15",25.9899997711182,25.9899997711182,25.7000007629395,25.9799995422363,10276,15.9691572189331
"2007-06-18",25.75,25.7999992370605,25.6000003814697,25.7299995422363,17894,15.8154897689819
"2007-06-19",25.6499996185303,25.7000007629395,25.25,25.6399993896484,21620,15.7601699829102
"2007-06-20",25.7000007629395,25.9500007629395,25.7000007629395,25.8600006103516,21284,15.895396232605
"2007-06-21",25.5,25.7999992370605,25.5,25.6499996185303,14031,15.7663154602051
"2007-06-22",25.75,25.75,25.6000003814697,25.7000007629395,25451,15.7970457077026
"2007-06-25",25.6499996185303,25.7000007629395,25.6000003814697,25.7000007629395,11782,15.7970457077026
"2007-06-26",25.75,25.75,25.6000003814697,25.75,20129,15.8277816772461
"2007-06-27",25.7999992370605,25.8500003814697,25.6499996185303,25.7399997711182,62246,15.8216390609741
"2007-06-28",25.7299995422363,25.75,25.6000003814697,25.6000003814697,40404,15.7355833053589
"2007-06-29",25.7000007629395,25.7399997711182,25.4500007629395,25.5,33546,15.6741170883179
"2007-07-02",25.6000003814697,25.6399993896484,25.0100002288818,25.5,183505,15.6741170883179
"2007-07-03",25.1000003814697,25.4799995422363,25,25.3899993896484,8384,15.6065034866333
"2007-07-04",25.0499992370605,25.8600006103516,24.6700000762939,25.8600006103516,35455,15.895396232605
"2007-07-05",25.9899997711182,25.9899997711182,25.7000007629395,25.7000007629395,14499,15.7970457077026
"2007-07-06",25.5,25.8999996185303,25.1700000762939,25.5300006866455,16428,15.6925554275513
"2007-07-09",25.8799991607666,25.8799991607666,25.3999996185303,25.7000007629395,28603,15.7970457077026
"2007-07-10",25.3099994659424,25.7000007629395,25.3099994659424,25.5799999237061,16307,15.7232894897461
"2007-07-11",25.7000007629395,25.7000007629395,24.75,25.7000007629395,27371,15.7970457077026
"2007-07-12",25.5900001525879,25.7000007629395,25.3999996185303,25.6900005340576,10315,15.790904045105
