"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",612.664855957031,1475.54016113281,579.927062988281,1099.05529785156,15075,1058.49438476562
"2000-02",1141.14672851562,1332.89685058594,1035.91809082031,1227.66809082031,12873,1182.36071777344
"2000-03",1262.74438476562,1859.04028320312,1180.89978027344,1501.2626953125,21237,1445.85815429688
"2000-04",1519.97009277344,1559.72314453125,1199.60717773438,1379.66516113281,5335,1328.74829101562
"2000-05",1379.66516113281,1480.21704101562,1169.20776367188,1241.69860839844,3155,1195.87341308594
"2000-06",1241.69860839844,1447.47924804688,841.82958984375,844.16796875,6356,813.013732910156
"2000-07",846.506408691406,1169.20776367188,823.122253417969,954.073547363281,11097,918.863159179688
"2000-08",970.442443847656,1215.97607421875,954.073547363281,1162.19250488281,15917,1119.30151367188
"2000-09",1169.20776367188,1323.54321289062,1124.77783203125,1145.82360839844,19106,1103.53662109375
"2000-10",1155.17724609375,1162.19250488281,911.982055664062,1017.21075439453,6222,979.670288085938
"2000-11",1017.21075439453,1075.67114257812,706.201477050781,839.491149902344,5209,808.509521484375
"2000-12",848.844848632812,1063.97900390625,703.863037109375,797.399658203125,8038,767.971374511719
"2001-01",797.399658203125,944.719848632812,745.954528808594,911.982055664062,6389,878.325134277344
"2001-02",911.982055664062,979.796081542969,717.8935546875,743.616149902344,8797,716.172790527344
"2001-03",743.616149902344,778.6923828125,589.280700683594,598.634338378906,4412,576.541564941406
"2001-04",603.311218261719,626.695373535156,556.542907714844,591.619140625,2395,569.785278320312
"2001-05",591.619140625,622.018493652344,516.789794921875,528.481872558594,3469,508.978088378906
"2001-06",530.8203125,556.542907714844,451.314178466797,486.390411376953,5162,468.440032958984
"2001-07",495.744079589844,498.082489013672,362.454406738281,385.838562011719,5560,371.599060058594
"2001-08",392.853790283203,439.622100830078,367.131225585938,369.469635009766,3485,355.834259033203
"2001-09",383.500152587891,383.500152587891,210.457397460938,240.856796264648,4444,231.967910766602
"2001-10",245.533630371094,444.298950195312,240.856796264648,378.823303222656,12222,364.842742919922
"2001-11",376.484893798828,416.237945556641,343.7470703125,367.131225585938,7553,353.582122802734
"2001-12",369.469635009766,374.146484375,311.009246826172,318.024505615234,4476,306.287719726562
"2002-01",318.024505615234,339.070251464844,301.655609130859,313.347686767578,2421,301.783508300781
"2002-02",315.686096191406,318.024505615234,282.948272705078,282.948272705078,2122,272.505981445312
"2002-03",282.948272705078,318.024505615234,280.60986328125,294.640350341797,6208,283.766571044922
"2002-04",294.640350341797,294.640350341797,261.902526855469,261.902526855469,3171,252.236938476562
"2002-05",261.902526855469,348.423919677734,245.533630371094,308.670837402344,11637,297.279235839844
"2002-06",311.009246826172,322.701324462891,268.917785644531,282.948272705078,6245,272.505981445312
"2002-07",285.286682128906,294.640350341797,238.518371582031,240.856796264648,2782,231.967910766602
"2002-08",243.195205688477,261.902526855469,210.457397460938,238.518371582031,4528,229.715774536133
"2002-09",229.16471862793,236.179962158203,147.320175170898,151.997009277344,2326,146.38752746582
"2002-10",151.997009277344,203.442153930664,140.304931640625,182.396408081055,3309,175.665008544922
"2002-11",182.396408081055,191.750076293945,163.689086914062,168.365921020508,2298,162.152328491211
"2002-12",166.027496337891,170.704330444336,126.274436950684,130.951263427734,2154,126.118469238281
"2003-01",130.951263427734,156.673843383789,126.274436950684,128.612854003906,2733,123.866355895996
"2003-02",133.289688110352,135.62809753418,109.90552520752,114.582359313965,2106,110.353660583496
"2003-03",121.597602844238,128.612854003906,107.567115783691,114.582359313965,2708,110.353660583496
"2003-04",116.920776367188,154.335418701172,114.582359313965,140.304931640625,6663,135.126937866211
"2003-05",140.304931640625,144.98176574707,121.597602844238,126.274436950684,4215,121.614242553711
"2003-06",126.274436950684,137.966506958008,116.920776367188,119.259185791016,8194,114.857887268066
"2003-07",119.259185791016,140.304931640625,112.243942260742,137.966506958008,8783,132.874816894531
"2003-08",133.289688110352,191.750076293945,133.289688110352,168.365921020508,26394,162.152328491211
"2003-09",182.396408081055,189.411651611328,119.259185791016,121.597602844238,23003,117.110008239746
"2003-10",121.597602844238,130.951263427734,114.582359313965,121.597602844238,11677,117.110008239746
"2003-11",121.597602844238,121.597602844238,109.90552520752,112.243942260742,11170,108.101547241211
"2003-12",116.920776367188,126.274436950684,112.243942260742,116.920776367188,16786,112.605781555176
"2004-01",116.920776367188,130.951263427734,114.582359313965,123.936019897461,16908,119.362121582031
"2004-02",123.936019897461,126.274436950684,119.259185791016,123.936019897461,8036,119.362121582031
"2004-03",123.936019897461,123.936019897461,102.890281677246,107.567115783691,12715,103.597320556641
"2004-04",109.90552520752,112.243942260742,105.228698730469,105.228698730469,4440,101.345199584961
"2004-05",107.567115783691,107.567115783691,91.1982040405273,98.2134475708008,6154,94.5888519287109
"2004-06",95.8750381469727,109.90552520752,95.8750381469727,102.890281677246,6332,99.0930862426758
"2004-07",105.228698730469,105.228698730469,91.1982040405273,95.8750381469727,2943,92.3367385864258
"2004-08",98.2134475708008,100.551864624023,88.8597869873047,93.53662109375,4677,90.0846252441406
"2004-09",93.53662109375,102.890281677246,88.8597869873047,98.2134475708008,14358,94.5888519287109
"2004-10",98.2134475708008,100.551864624023,91.1982040405273,98.2134475708008,6794,94.5888519287109
"2004-11",98.2134475708008,128.612854003906,95.8750381469727,114.582359313965,40638,110.353660583496
"2004-12",114.582359313965,121.597602844238,107.567115783691,114.582359313965,18614,110.353660583496
"2005-01",114.582359313965,128.612854003906,112.243942260742,123.936019897461,24419,119.362121582031
"2005-02",123.936019897461,151.997009277344,121.597602844238,140.304931640625,72209,135.126937866211
"2005-03",140.304931640625,142.643341064453,65.4756317138672,77.1677093505859,59829,74.3198089599609
"2005-04",77.1677093505859,128.612854003906,77.1677093505859,95.8750381469727,168540,92.3367385864258
"2005-05",95.8750381469727,98.2134475708008,80.4414901733398,84.1829605102539,373175,81.0761642456055
"2005-06",84.4168014526367,86.2875289916992,65.70947265625,65.70947265625,670880,63.2844429016113
"2005-07",65.70947265625,73.4262466430664,61.5003280639648,67.1125259399414,1955164,64.6357192993164
"2005-08",67.580207824707,69.4509429931641,62.6695365905762,63.1372184753418,579304,60.8071212768555
"2005-09",63.3710594177246,67.580207824707,63.1372184753418,64.5402679443359,1131610,62.1583938598633
"2005-10",64.5402679443359,65.2417907714844,55.1866035461426,56.3558120727539,705673,54.2759819030762
"2005-11",56.5896530151367,57.2911796569824,49.3405647277832,52.3805046081543,1070514,50.4473876953125
"2005-12",52.3805046081543,56.3558120727539,50.0420913696289,50.7436141967773,681830,48.870906829834
"2006-01",51.445140838623,69.2170944213867,51.2112998962402,67.580207824707,2547548,65.0861434936523
"2006-02",69.2170944213867,83.0137481689453,66.6448440551758,77.4015502929688,3071379,74.5450210571289
"2006-03",77.4015502929688,84.8844833374023,70.8539886474609,73.4262466430664,1999172,70.7164306640625
"2006-04",74.3616104125977,74.5954513549805,66.6448440551758,69.6847839355469,867032,67.1130447387695
"2006-05",69.9186248779297,74.5954513549805,53.7835578918457,61.7341690063477,1103882,59.4558525085449
"2006-06",60.5649604797363,61.9680099487305,50.9774551391602,56.5896530151367,778438,54.5011978149414
"2006-07",57.0573387145996,59.6295928955078,51.6789817810059,56.1219711303711,527347,54.0507736206055
"2006-08",55.8881301879883,62.6695365905762,54.0173988342285,61.032642364502,586915,58.780216217041
"2006-09",61.7341690063477,67.580207824707,59.8634376525879,64.5402679443359,821117,62.1583938598633
"2006-10",64.7741088867188,75.2969818115234,64.0725860595703,75.2969818115234,2633658,72.5181198120117
"2006-11",75.7646636962891,78.1030807495117,66.1771545410156,69.6847839355469,1181328,67.1130447387695
"2006-12",70.8539886474609,77.4015502929688,68.7494125366211,70.3863067626953,1106508,67.7886810302734
"2007-01",70.3863067626953,80.9091720581055,70.3863067626953,75.9985046386719,1467573,73.1937637329102
"2007-02",76.2323455810547,81.1430206298828,60.3311195373535,64.5402679443359,1921091,62.1583938598633
"2007-03",64.7741088867188,65.2417907714844,59.1619110107422,63.3710594177246,850462,61.0323333740234
"2007-04",63.6049003601074,71.7893524169922,63.1372184753418,71.3216705322266,2061891,68.6895294189453
"2007-05",71.3216705322266,87.4567413330078,65.70947265625,86.521369934082,2504777,83.3282699584961
"2007-06",87.222900390625,102.890281677246,81.3768615722656,89.3274688720703,3919008,86.0308074951172
"2007-07",88.1582641601562,101.721069335938,86.9890594482422,91.4320449829102,1805011,88.0577163696289
"2007-08",89.0936279296875,97.7457656860352,76.2323455810547,81.3768615722656,1268631,78.3736267089844
"2007-09",82.0783843994141,83.7152709960938,73.1924057006836,78.3369216918945,819357,75.4458770751953
"2007-10",78.1030807495117,86.2875289916992,75.7646636962891,78.3369216918945,1138922,75.4458770751953
"2007-11",79.038444519043,80.207649230957,67.580207824707,71.7893524169922,1082540,69.1399459838867
"2007-12",72.023193359375,73.1924057006836,56.3558120727539,59.1619110107422,759473,56.9785232543945
"2008-01",59.6295928955078,62.2018508911133,45.8329429626465,51.6789817810059,894898,49.7717514038086
"2008-02",51.9128227233887,59.1619110107422,50.9774551391602,54.718921661377,834076,52.6995048522949
"2008-03",54.718921661377,61.032642364502,54.2512397766113,57.758861541748,478128,55.627254486084
"2008-04",57.758861541748,61.7341690063477,51.2112998962402,51.445140838623,532700,49.5465431213379
"2008-05",52.1466636657715,54.2512397766113,50.0420913696289,52.8481903076172,287329,50.8978118896484
