"Date","Open","High","Low","Close","Volume","Adjusted"
"2015-07-08",2.0699999332428,2.08999991416931,2.0699999332428,2.08999991416931,56955,2.08999991416931
"2015-07-09",1.99000000953674,1.99000000953674,1.95000004768372,1.95000004768372,37209,1.95000004768372
"2015-07-10",1.86000001430511,1.86000001430511,1.79999995231628,1.79999995231628,76991,1.79999995231628
"2015-07-13",1.88999998569489,1.95000004768372,1.88999998569489,1.95000004768372,3823,1.95000004768372
"2015-07-14",1.89999997615814,1.94000005722046,1.89999997615814,1.94000005722046,34828,1.94000005722046
"2015-07-15",2.01999998092651,2.01999998092651,1.95000004768372,1.95000004768372,26376,1.95000004768372
"2015-07-16",1.95000004768372,1.95000004768372,1.95000004768372,1.95000004768372,44315,1.95000004768372
"2015-07-17",1.89999997615814,1.89999997615814,1.89999997615814,1.89999997615814,8000,1.89999997615814
"2015-07-20",1.88999998569489,1.88999998569489,1.88999998569489,1.88999998569489,14493,1.88999998569489
"2015-07-21",1.88999998569489,1.88999998569489,1.85000002384186,1.85000002384186,40362,1.85000002384186
"2015-07-22",1.85000002384186,1.85000002384186,1.85000002384186,1.85000002384186,1436,1.85000002384186
"2015-07-23",1.79999995231628,1.85000002384186,1.79999995231628,1.85000002384186,10450,1.85000002384186
"2015-07-24",1.85000002384186,1.85000002384186,1.85000002384186,1.85000002384186,3704,1.85000002384186
"2015-07-27",1.85000002384186,1.85000002384186,1.85000002384186,1.85000002384186,0,1.85000002384186
"2015-07-28",1.85000002384186,1.94000005722046,1.85000002384186,1.94000005722046,7822,1.94000005722046
"2015-07-29",1.99000000953674,1.99000000953674,1.99000000953674,1.99000000953674,5844,1.99000000953674
"2015-07-30",1.89999997615814,1.89999997615814,1.89999997615814,1.89999997615814,1316,1.89999997615814
"2015-07-31",1.89999997615814,1.89999997615814,1.89999997615814,1.89999997615814,0,1.89999997615814
"2015-08-03",1.99000000953674,1.99000000953674,1.99000000953674,1.99000000953674,2000,1.99000000953674
"2015-08-04",1.89999997615814,1.95000004768372,1.89999997615814,1.95000004768372,11774,1.95000004768372
"2015-08-05",1.95000004768372,1.95000004768372,1.95000004768372,1.95000004768372,0,1.95000004768372
"2015-08-06",1.89999997615814,1.89999997615814,1.89999997615814,1.89999997615814,2000,1.89999997615814
"2015-08-07",1.89999997615814,1.89999997615814,1.89999997615814,1.89999997615814,4000,1.89999997615814
"2015-08-10",1.89999997615814,1.89999997615814,1.89999997615814,1.89999997615814,1316,1.89999997615814
