"Date","Open","High","Low","Close","Volume","Adjusted"
"2007-06",12.5,13.3999996185303,10.8199996948242,11.5,40517233,11.1409177780151
"2007-07",11.3999996185303,16.7000007629395,10.4399995803833,16.3999996185303,25282632,15.8879175186157
"2007-08",16.3500003814697,19,15.1999998092651,17.8199996948242,32297772,17.2635803222656
"2007-09",17.8600006103516,18.1000003814697,15.0100002288818,17.5499992370605,19452960,17.0020084381104
"2007-10",17.5699996948242,22.1900005340576,15.8999996185303,20,29667998,19.375509262085
"2007-11",20.4400005340576,24.8899993896484,16.3999996185303,20.3999996185303,55869294,19.7630195617676
"2007-12",20.5799999237061,22,18.9200000762939,21.4799995422363,15625205,20.8092956542969
"2008-01",21.5,24.1000003814697,15.3199996948242,16.2900009155273,26071557,15.7813529968262
"2008-02",16.5799999237061,17.9099998474121,10.4499998092651,10.6400003433228,59366752,10.3077716827393
"2008-03",10.1000003814697,12.1000003814697,8.30000019073486,11.8900003433228,27997718,11.5187397003174
"2008-04",11.8999996185303,12.8299999237061,11.1899995803833,12.2399997711182,17043276,11.8578119277954
"2008-05",12.3000001907349,12.3400001525879,10.0200004577637,10.3699998855591,14832523,10.0462026596069
"2008-06",10.5900001525879,11.5,8.89000034332275,9.14999961853027,15424852,8.86429500579834
"2008-07",8.80000019073486,8.80000019073486,4.90999984741211,5.05999994277954,24625528,4.9020037651062
"2008-08",5,5.73000001907349,4.21000003814697,4.48000001907349,19618590,4.34011459350586
"2008-09",4.5,4.88000011444092,3.41000008583069,3.89000010490417,22150365,3.76853656768799
"2008-10",4.03000020980835,4.1399998664856,2,2.3199999332428,17317004,2.24755907058716
"2008-11",2.39000010490417,2.83999991416931,2,2.24000000953674,17806869,2.17005729675293
"2008-12",2.25,2.26999998092651,1.83000004291534,1.9099999666214,8440271,1.85036110877991
"2009-01",1.95000004768372,2.54999995231628,1.9099999666214,2.19000005722046,13223388,2.12161827087402
"2009-02",2.13000011444092,2.24000000953674,1.75,1.82000005245209,9009501,1.76317143440247
"2009-03",1.71000003814697,1.88999998569489,1.33000004291534,1.52999997138977,15253357,1.48222649097443
