"Date","Open","High","Low","Close","Volume","Adjusted"
"2016-04",2.69000005722046,2.88000011444092,2.51200008392334,2.75,11045090,2.61676716804504
"2016-05",2.8510000705719,2.8510000705719,2.65000009536743,2.69000005722046,9400404,2.55967426300049
"2016-06",2.6949999332428,2.84999990463257,2.15199995040894,2.32999992370605,4043566,2.21711540222168
"2016-07",2.32999992370605,2.71000003814697,2.26500010490417,2.65000009536743,1782554,2.52161192893982
"2016-08",2.61999988555908,2.79999995231628,2.5,2.79900002479553,1459289,2.66339325904846
"2016-09",2.72499990463257,2.84999990463257,2.63299989700317,2.63299989700317,1781076,2.50543522834778
"2016-10",2.69899988174438,3,2.66100001335144,2.77999997138977,2996016,2.64531373977661
"2016-11",2.79999995231628,3.03500008583069,2.6800000667572,2.95000004768372,2912746,2.80707764625549
"2016-12",2.99900007247925,3.20000004768372,2.90000009536743,3.12899994850159,1905811,2.97740530967712
"2017-01",3.15000009536743,3.40000009536743,3.11299991607666,3.16000008583069,2846332,3.00690340995789
"2017-02",3.16000008583069,3.55900001525879,3.16000008583069,3.53500008583069,3836418,3.36373543739319
"2017-03",3.53500008583069,3.70000004768372,3.39199995994568,3.59500002861023,4747045,3.42082834243774
"2017-04",3.59899997711182,3.6800000667572,3.43700003623962,3.65499997138977,1878529,3.4779212474823
"2017-05",3.70000004768372,3.8199999332428,3.40000009536743,3.70000004768372,3286881,3.52074146270752
"2017-06",3.70000004768372,4,3.5699999332428,3.90000009536743,2991806,3.71105170249939
"2017-07",3.91000008583069,4.17000007629395,3.8199999332428,3.91100001335144,1930347,3.72151851654053
"2017-08",3.90000009536743,4.17000007629395,3.86100006103516,4.03000020980835,1567246,3.83475351333618
"2017-09",4.02899980545044,4.21999979019165,3.95600008964539,4.09999990463257,2016421,3.90136194229126
"2017-10",4.05000019073486,4.59000015258789,3.90300011634827,4.51999998092651,3314500,4.30101346969604
"2017-11",4.51999998092651,4.76999998092651,4.19999980926514,4.46999979019165,4355291,4.25343561172485
"2017-12",4.44799995422363,4.53999996185303,4.30100011825562,4.31500005722046,1369078,4.10594511032104
"2018-01",4.39499998092651,4.73999977111816,4.33199977874756,4.54500007629395,3481868,4.3248028755188
"2018-02",4.6100001335144,4.75,4.19999980926514,4.66499996185303,3228358,4.43898868560791
"2018-03",4.69999980926514,4.69999980926514,4.32000017166138,4.42999982833862,3927912,4.21537351608276
"2018-04",4.42000007629395,4.84999990463257,4.30999994277954,4.84000015258789,2159478,4.60551023483276
"2018-05",4.76000022888184,4.94999980926514,4.63000011444092,4.76000022888184,2376984,4.52938604354858
"2018-06",4.69000005722046,5.30999994277954,4.64499998092651,4.64499998092651,6457927,4.41995763778687
"2018-07",4.60500001907349,5,4.33500003814697,4.46999979019165,19897515,4.25343561172485
"2018-08",4.4850001335144,5.13000011444092,4.40000009536743,5.09999990463257,6793203,4.85291337966919
"2018-09",5.11999988555908,5.26999998092651,4.84000015258789,5.25,7317652,4.99564599990845
"2018-10",5.26999998092651,5.30000019073486,4.50500011444092,4.71999979019165,5340322,4.49132394790649
"2018-11",4.7350001335144,4.92500019073486,4.42000007629395,4.625,3178330,4.40092658996582
"2018-12",4.61499977111816,4.71999979019165,4.01999998092651,4.30000019073486,5486476,4.09167289733887
"2019-01",4.30000019073486,4.64499998092651,4.04500007629395,4.55000019073486,1965515,4.32956027984619
"2019-02",4.53499984741211,4.98000001907349,4.53499984741211,4.80499982833862,3673436,4.57220554351807
"2019-03",4.80000019073486,5.03000020980835,4.55000019073486,4.75,3782902,4.51987028121948
"2019-04",4.67999982833862,4.84999990463257,4.58500003814697,4.76000022888184,1961827,4.52938604354858
"2019-05",4.78999996185303,4.86999988555908,4.42000007629395,4.46000003814697,3551430,4.24392080307007
"2019-06",4.42999982833862,4.65000009536743,4.34000015258789,4.50500011444092,2053761,4.28674030303955
"2019-07",4.57999992370605,4.78000020980835,4.28000020980835,4.34000015258789,3822228,4.1297345161438
"2019-08",4.28999996185303,4.34999990463257,3.80999994277954,3.96000003814697,2831297,3.7681450843811
"2019-09",3.95499992370605,4.15000009536743,3.65499997138977,3.69000005722046,2944216,3.51122570037842
