"Date","Open","High","Low","Close","Volume","Adjusted"
"2006-11",15,16.0200004577637,14.8000001907349,15,21419049,12.6425809860229
"2006-12",14.9200000762939,15.0600004196167,14.6999998092651,14.6999998092651,2710695,12.3897285461426
"2007-01",14.6999998092651,15.3000001907349,14.6800003051758,15,3048110,12.7460079193115
"2007-02",14.9499998092651,15.6199998855591,14.8100004196167,14.8500003814697,4125899,12.6185474395752
"2007-03",14.8699998855591,15.4799995422363,14.75,15.1999998092651,3435645,12.9159536361694
"2007-04",15.25,16.4300003051758,15.0500001907349,16.1000003814697,3517421,13.6807155609131
"2007-05",16.0100002288818,16.2700004577637,15.5100002288818,15.9499998092651,2997406,13.6458292007446
"2007-06",15.9099998474121,16.1499996185303,15.2600002288818,15.8900003433228,2431556,13.5944967269897
"2007-07",15.9499998092651,16.6900005340576,15.25,15.6999998092651,2940957,13.4319438934326
"2007-08",15.6999998092651,16.1499996185303,14.9499998092651,15.3800001144409,1365400,13.1581726074219
"2007-09",15.3000001907349,16.4799995422363,15.0699996948242,15.9499998092651,3424217,13.6458292007446
"2007-10",15.9499998092651,16.3999996185303,15.25,16.0699996948242,1937098,14.0158214569092
"2007-11",16.0699996948242,16.2399997711182,14.0200004577637,14.7600002288818,3322499,12.8732748031616
"2007-12",14.6899995803833,14.8000001907349,13.3599996566772,13.6000003814697,2273532,11.8615531921387
"2008-01",13.6000003814697,14,10.0100002288818,10.3800001144409,3888600,9.05315685272217
"2008-02",10.4799995422363,13,10.3999996185303,12.3999996185303,4044302,10.8149461746216
"2008-03",12.0200004577637,14.8999996185303,12.0200004577637,13.9899997711182,4979476,12.2017011642456
"2008-04",14,14.2700004577637,11.1999998092651,11.7799997329712,5433595,10.2741985321045
"2008-05",11.5500001907349,11.75,9.68000030517578,10.3800001144409,2006781,9.21048545837402
"2008-06",10.1099996566772,10.3500003814697,7.57999992370605,7.84999990463257,1336013,6.96554088592529
"2008-07",7.84999990463257,8,6.3899998664856,6.75,1849455,5.98947811126709
"2008-08",6.73999977111816,8.28999996185303,6.6100001335144,7.5,899264,6.65497541427612
"2008-09",7.21000003814697,8.1899995803833,4.94000005722046,4.98000001907349,1072849,4.41890382766724
"2008-10",4.98000001907349,5.71999979019165,4.09999990463257,4.63000011444092,1247993,4.10833835601807
"2008-11",4.42000007629395,5.38000011444092,3.75999999046326,3.95000004768372,743189,3.50495362281799
"2008-12",4,4.19999980926514,3.08999991416931,3.36999988555908,636626,2.99030208587646
"2009-01",3.36999988555908,3.75,3.29999995231628,3.48000001907349,403617,3.08790874481201
"2009-02",3.49000000953674,3.49000000953674,3.09999990463257,3.34999990463257,364811,2.97255563735962
"2009-03",3.29999995231628,3.32999992370605,2.95000004768372,2.95000004768372,345859,2.61762356758118
"2009-04",3,4.19000005722046,2.79999995231628,4.19000005722046,838480,3.71791315078735
"2009-05",4.19000005722046,4.57000017166138,3.77999997138977,3.77999997138977,615095,3.35410761833191
"2009-06",3.82999992370605,3.84999990463257,3.3199999332428,3.34999990463257,933633,2.97255563735962
"2009-07",3.47000002861023,3.84999990463257,3.39499998092651,3.78999996185303,532492,3.36298060417175
"2009-08",3.75,4.03999996185303,3.65000009536743,3.90000009536743,449684,3.4605872631073
"2009-09",3.86999988555908,4.73000001907349,3.75,4.59499979019165,3813709,4.07728147506714
"2009-10",4.78000020980835,4.8600001335144,4.01999998092651,4.26000022888184,1686489,3.78002643585205
"2009-11",4.26000022888184,4.5,3.58999991416931,3.58999991416931,1421485,3.1855149269104
"2009-12",3.64000010490417,4.05000019073486,3.61500000953674,3.9300000667572,2413322,3.48720717430115
"2010-01",3.89499998092651,4.59999990463257,3.89499998092651,4.40999984741211,748200,3.91312527656555
"2010-02",4.5,4.78999996185303,4.19500017166138,4.48000001907349,2453194,3.97523880004883
"2010-03",4.44999980926514,4.80000019073486,4.30499982833862,4.69999980926514,1421165,4.17045116424561
"2010-04",4.7350001335144,4.78000020980835,4.23999977111816,4.55999994277954,515977,4.04622507095337
"2010-05",4.6399998664856,4.65000009536743,3.79999995231628,4,578893,3.54932022094727
"2010-06",4.20499992370605,4.20499992370605,3.35999989509583,3.93499994277954,603858,3.49164366722107
"2010-07",3.84999990463257,4.09999990463257,3.67000007629395,3.9300000667572,198221,3.48720717430115
"2010-08",4,4.08500003814697,3.63000011444092,3.78999996185303,125266,3.36298060417175
"2010-09",3.78999996185303,4.06500005722046,3.70499992370605,3.95000004768372,709348,3.50495362281799
"2010-10",3.95000004768372,4.14499998092651,3.54999995231628,3.70000004768372,737278,3.28312134742737
"2010-11",3.74000000953674,3.84999990463257,3.3199999332428,3.32999992370605,1022580,2.95480895042419
"2010-12",3.13499999046326,3.73000001907349,3.13499999046326,3.49000000953674,539998,3.09678173065186
"2011-01",3.42000007629395,3.77500009536743,3.3050000667572,3.65000009536743,2006776,3.2387547492981
"2011-02",3.65000009536743,3.89000010490417,3.54999995231628,3.70000004768372,357888,3.28312134742737
"2011-03",3.65000009536743,3.70000004768372,3.40000009536743,3.65000009536743,572550,3.2387547492981
"2011-04",3.60999989509583,3.70000004768372,3.54999995231628,3.56500005722046,369121,3.16333174705505
"2011-05",3.56500005722046,3.70000004768372,3.29999995231628,3.4449999332428,457754,3.05685210227966
"2011-06",3.47499990463257,3.51999998092651,3.11999988555908,3.31500005722046,220848,2.94149923324585
"2011-07",3.28999996185303,3.33999991416931,2.76999998092651,2.76999998092651,1063725,2.45790410041809
"2011-08",2.76999998092651,2.90000009536743,2.15000009536743,2.20000004768372,299728,1.95212602615356
"2011-09",2.20000004768372,2.25,1.89999997615814,1.97000002861023,160012,1.74804019927979
"2011-10",1.9099999666214,2.04999995231628,1.79999995231628,1.94000005722046,64029,1.72142040729523
"2011-11",1.89499998092651,1.9650000333786,1.71000003814697,1.76999998092651,131948,1.57057416439056
"2011-12",1.87999999523163,1.88999998569489,1.5349999666214,1.55499994754791,1356827,1.37979817390442
"2012-01",1.55499994754791,1.91499996185303,1.53999996185303,1.77999997138977,958075,1.57944738864899
"2012-02",1.77999997138977,2.07500004768372,1.75999999046326,1.87999999523163,481740,1.66818058490753
"2012-03",1.86000001430511,2.40000009536743,1.70000004768372,2.02999997138977,969609,1.80128002166748
"2012-04",2.15000009536743,2.15000009536743,1.85000002384186,1.88499999046326,165516,1.67261719703674
"2012-05",1.80999994277954,2,1.80999994277954,1.93499994277954,165489,1.71698355674744
"2012-06",1.82000005245209,1.97500002384186,1.55999994277954,1.70500004291534,126468,1.51289772987366
