"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01-03",9.60345554351807,9.83707618713379,9.14455890655518,9.18627738952637,290079,7.74471569061279
"2000-01-04",9.09449768066406,9.24468231201172,8.76909828186035,9.17793369293213,653369,7.73768186569214
"2000-01-05",8.91093921661377,9.17793369293213,8.90259647369385,8.95265674591064,512926,7.54775619506836
"2000-01-06",NA,NA,NA,NA,NA,NA
"2000-01-07",9.09449768066406,9.38652324676514,8.92762565612793,9.33646202087402,369022,7.87133312225342
"2000-01-10",9.59511184692383,9.59511184692383,9.30308723449707,9.42824077606201,400854,7.94870758056641
"2000-01-11",9.42824077606201,9.42824077606201,9.14455890655518,9.17793369293213,275957,7.73768186569214
"2000-01-12",9.14455890655518,9.17793369293213,8.94431304931641,9.05278015136719,773681,7.63216733932495
"2000-01-13",9.011061668396,9.15290260314941,8.67731857299805,8.72737979888916,1133875,7.35783100128174
"2000-01-14",8.92762565612793,9.08615398406982,8.76909828186035,9.011061668396,685675,7.59699583053589
"2000-01-17",9.09449768066406,9.12787246704102,8.77744197845459,9.06112384796143,832565,7.63920211791992
"2000-01-18",8.88590812683105,9.0778112411499,8.8024730682373,9.011061668396,489159,7.59699583053589
"2000-01-19",9.011061668396,9.11952877044678,9.00271797180176,9.08615398406982,393947,7.6603045463562
"2000-01-20",9.01940631866455,9.11952877044678,8.91093921661377,8.99437522888184,509201,7.58292818069458
"2000-01-21",9.05278015136719,9.05278015136719,8.85253429412842,8.92762565612793,1569748,7.52665376663208
"2000-01-24",8.9610013961792,8.98603057861328,8.76075458526611,8.91928291320801,399015,7.51961946487427
"2000-01-25",8.76075458526611,8.92762565612793,8.76075458526611,8.88590812683105,160394,7.49148178100586
"2000-01-26",8.8024730682373,8.91928291320801,8.76075458526611,8.86087799072266,734922,7.47037982940674
"2000-01-27",8.76075458526611,9.30308723449707,8.6856632232666,8.74406814575195,1098331,7.37190008163452
"2000-01-28",8.83584690093994,8.83584690093994,8.44369888305664,8.51044654846191,371156,7.17494010925293
"2000-01-31",8.66063213348389,8.66063213348389,8.46872997283936,8.53547763824463,1009877,7.19604349136353
"2000-02-01",8.55216503143311,8.83584690093994,8.46872997283936,8.59388256072998,500321,7.2452826499939
"2000-02-02",8.79412937164307,8.88590812683105,8.51044654846191,8.86922073364258,571453,7.47741365432739
"2000-02-03",8.96934413909912,8.96934413909912,8.76075458526611,8.90259647369385,721249,7.50555086135864
"2000-02-04",8.84419059753418,8.88590812683105,8.71903705596924,8.8024730682373,768262,7.42114019393921
"2000-02-07",8.79412937164307,8.81916046142578,8.62725830078125,8.67731857299805,1208808,7.31562614440918
"2000-02-08",8.69400596618652,8.77744197845459,8.60222721099854,8.76909828186035,406505,7.39300203323364
"2000-02-09",8.76075458526611,8.76075458526611,8.46872997283936,8.59388256072998,426356,7.2452826499939
"2000-02-10",8.59388256072998,8.83584690093994,8.51044654846191,8.78578472137451,1019800,7.40707063674927
"2000-02-11",8.6856632232666,9.09449768066406,8.56050872802734,8.92762565612793,1694751,7.52665376663208
"2000-02-14",8.67731857299805,9.13621616363525,8.67731857299805,8.88590812683105,779905,7.49148178100586
"2000-02-15",8.96934413909912,9.05278015136719,8.76075458526611,9.03609275817871,1008748,7.61809873580933
"2000-02-16",9.02774906158447,9.29474353790283,8.96934413909912,9.26136875152588,716771,7.80802345275879
"2000-02-17",9.30308723449707,9.94554328918457,9.23633861541748,9.81204509735107,1660078,8.27228546142578
"2000-02-18",9.88713836669922,10.3126602172852,9.4699592590332,9.7953577041626,2233189,8.25821495056152
"2000-02-21",9.63683032989502,9.88713836669922,9.53670692443848,9.60345554351807,341886,8.09642887115479
"2000-02-22",9.60345554351807,9.81204509735107,9.60345554351807,9.67854785919189,964930,8.15973663330078
"2000-02-23",9.84541988372803,10.270941734314,9.68689155578613,10.2459106445312,1822668,8.63806533813477
"2000-02-24",10.3043155670166,10.4461574554443,9.84541988372803,9.90382480621338,1315302,8.34966278076172
"2000-02-25",10.1374454498291,10.2208814620972,9.67854785919189,9.76198387145996,729240,8.23007869720459
"2000-02-28",9.99560356140137,9.99560356140137,9.67854785919189,9.87879371643066,1118760,8.32855796813965
"2000-02-29",9.98726081848145,9.98726081848145,9.73695278167725,9.88713836669922,597503,8.33559322357178
"2000-03-01",10.0122909545898,10.0122909545898,9.72026634216309,9.88713836669922,178920,8.33559322357178
"2000-03-02",9.84541988372803,9.95388603210449,9.75364017486572,9.81204509735107,566555,8.27228546142578
"2000-03-03",9.76198387145996,9.88713836669922,9.64517402648926,9.84541988372803,472769,8.30042171478271
"2000-03-06",9.61180019378662,9.83707618713379,9.59511184692383,9.83707618713379,556261,8.2933874130249
"2000-03-07",9.65351676940918,9.82038879394531,9.41989707946777,9.58676910400391,739354,8.08236026763916
"2000-03-08",9.3531494140625,9.41989707946777,9.23633861541748,9.34480476379395,519532,7.87836647033691
"2000-03-09",9.41155433654785,9.42824077606201,9.30308723449707,9.34480476379395,502030,7.87836647033691
"2000-03-10",9.4032096862793,9.47830200195312,9.26136875152588,9.34480476379395,485203,7.87836647033691
"2000-03-13",9.59511184692383,9.59511184692383,9.17793369293213,9.17793369293213,334318,7.73768186569214
"2000-03-14",9.219651222229,9.30308723449707,9.16958999633789,9.20296382904053,318833,7.75878381729126
"2000-03-15",9.17793369293213,9.32811832427979,9.11118507385254,9.20296382904053,231745,7.75878381729126
"2000-03-16",9.219651222229,9.57842540740967,9.219651222229,9.57842540740967,379423,8.07532596588135
"2000-03-17",9.67854785919189,9.72026634216309,9.51167678833008,9.70357894897461,371574,8.18083953857422
"2000-03-20",9.72026634216309,9.94554328918457,9.59511184692383,9.90382480621338,757059,8.34966278076172
"2000-03-21",9.97057342529297,9.97057342529297,9.64517402648926,9.67854785919189,223019,8.15973663330078
"2000-03-22",9.82873344421387,9.82873344421387,9.63683032989502,9.70357894897461,212150,8.18083953857422
"2000-03-23",9.62014293670654,9.7703275680542,9.30308723449707,9.67020511627197,298941,8.1527042388916
"2000-03-24",9.63683032989502,9.63683032989502,9.28639984130859,9.48664569854736,670037,7.99794864654541
