"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",4.842848777771,5.67988395690918,4.15528392791748,5.06406497955322,9054459,4.79432916641235
"2000-02",5.14178991317749,6.54083490371704,4.93850994110107,5.35104894638062,13720479,5.06602764129639
"2000-03",5.38094282150269,6.49898290634155,5.26136589050293,5.91903686523438,9352890,5.60376167297363
"2000-04",6.00274085998535,6.09242296218872,5.08200216293335,5.48258304595947,3452113,5.19055557250977
"2000-05",5.48258304595947,5.67988395690918,4.78306007385254,4.842848777771,2193330,4.58489656448364
"2000-06",4.842848777771,5.30321788787842,4.49607706069946,4.5558648109436,2108398,4.31319856643677
"2000-07",4.51401281356812,4.93253087997437,4.33464813232422,4.44824600219727,975756,4.21131181716919
"2000-08",4.39443683624268,4.86078500747681,4.31671190261841,4.77110290527344,1175836,4.51697158813477
"2000-09",4.77708196640015,4.96242523193359,4.51401281356812,4.59771680831909,1347971,4.35282135009766
"2000-10",4.62163209915161,4.62163209915161,3.72480797767639,4.48411893844604,1877776,4.24527406692505
"2000-11",4.48411893844604,4.842848777771,3.96396088600159,3.98787593841553,2884630,3.77546334266663
"2000-12",4.00581312179565,4.28083896636963,3.13888311386108,3.39597296714783,2083606,3.21508765220642
"2001-01",3.43184590339661,5.01623487472534,3.33618402481079,4.88469982147217,3924418,4.62451791763306
"2001-02",5.26136589050293,5.44073104858398,4.24496603012085,4.54988622665405,4229020,4.30753898620605
"2001-03",4.47216081619263,4.87274312973022,3.5872950553894,4.29877519607544,1444895,4.06980276107788
"2001-04",4.30475378036499,4.370521068573,3.88623595237732,4.22105121612549,2658360,3.99621891975403
"2001-05",4.24496603012085,4.26888084411621,3.7786180973053,3.85634207725525,1797729,3.65093541145325
"2001-06",3.88623595237732,4.14930486679077,3.60523200035095,3.7786180973053,2479102,3.57735133171082
"2001-07",3.70687198638916,3.86232089996338,3.31824803352356,3.64708304405212,683611,3.45282244682312
"2001-08",3.64708304405212,3.975919008255,3.46771907806396,3.52750706672668,567294,3.33961582183838
"2001-09",3.45576095581055,3.46771907806396,2.09258890151978,2.21216511726379,1414788,2.09433484077454
"2001-10",2.24205899238586,2.56491589546204,2.17629194259644,2.31978392601013,4974766,2.19622135162354
"2001-11",2.3018479347229,2.98343396186829,2.26597499847412,2.73830199241638,4899907,2.59244728088379
"2001-12",2.78015398979187,2.78015398979187,2.42142391204834,2.50512790679932,1846786,2.37169313430786
"2002-01",2.51110601425171,2.87581491470337,2.50512790679932,2.73830199241638,2198586,2.59244728088379
"2002-02",2.67253494262695,2.72634410858154,2.36761498451233,2.42740297317505,1282635,2.29810810089111
"2002-03",2.42142391204834,2.83396291732788,2.37957191467285,2.67851400375366,2103670,2.53584408760071
"2002-04",2.67851400375366,2.95354008674622,2.51708507537842,2.85787796974182,3333714,2.70565438270569
"2002-05",2.76819610595703,2.96549701690674,2.45131802558899,2.50512790679932,2383340,2.37169313430786
"2002-06",2.54100108146667,2.57089495658875,2.00290608406067,2.056715965271,1559624,1.94716584682465
"2002-07",2.06269407272339,2.10454607009888,1.48274803161621,1.49470603466034,1980845,1.41509115695953
"2002-08",1.50666403770447,1.74581694602966,1.40502405166626,1.6680920124054,1152703,1.57924175262451
"2002-09",1.65015494823456,1.68005001544952,1.35719299316406,1.39306604862213,834893,1.31886506080627
"2002-10",1.37512898445129,1.45883297920227,1.14793395996094,1.37512898445129,1733613,1.30188322067261
"2002-11",1.49470603466034,1.57841002941132,1.30936205387115,1.31534099578857,3220608,1.24527978897095
"2002-12",1.3272989988327,1.35121405124664,1.04031503200531,1.07618796825409,2378996,1.01886522769928
"2003-01",1.12401902675629,1.34523499011993,1.07020902633667,1.14195501804352,2517420,1.08112931251526
"2003-02",1.14195501804352,1.32132005691528,1.11206102371216,1.28544700145721,2215943,1.21697819232941
"2003-03",1.32132005691528,1.36915099620819,1.14793395996094,1.24359500408173,2303673,1.17735540866852
"2003-04",1.24359500408173,1.74581694602966,1.20772194862366,1.74581694602966,11430709,1.65282666683197
"2003-05",1.84147799015045,1.94909703731537,1.57243096828461,1.83549904823303,8273199,1.73773193359375
"2003-06",1.87137198448181,1.89528703689575,1.74581694602966,1.80560505390167,3789930,1.70943021774292
"2003-07",1.76375305652618,2.17031288146973,1.70994400978088,2.03279995918274,9507273,1.92452359199524
"2003-08",2.03877902030945,2.13443994522095,1.93713903427124,2.03279995918274,2363739,1.92452359199524
"2003-09",2.02682209014893,2.34369897842407,1.97301197052002,2.11650395393372,9619069,2.00376915931702
"2003-10",2.09258890151978,2.27793192863464,2.09258890151978,2.18227100372314,4840802,2.06603312492371
"2003-11",2.20020699501038,2.36163592338562,2.16433501243591,2.28989005088806,4904917,2.16792011260986
"2003-12",2.3018479347229,2.31978392601013,2.10454607009888,2.18825006484985,2941508,2.07169389724731
"2004-01",2.21216511726379,2.88777208328247,2.17031288146973,2.67253494262695,17595895,2.5301833152771
"2004-02",2.73232293128967,2.77417492866516,2.49317002296448,2.5529580116272,5878027,2.41697573661804
"2004-03",2.66655588150024,2.85787796974182,2.36163592338562,2.51110601425171,14409782,2.37735271453857
"2004-04",2.5529580116272,2.63666200637817,2.48121190071106,2.55893707275391,3842745,2.42263627052307
"2004-05",2.60078907012939,2.69644999504089,2.29586911201477,2.44533896446228,4194849,2.31508898735046
"2004-06",2.37359309196472,2.47523307800293,2.29586911201477,2.36761498451233,2203468,2.24150490760803
"2004-07",2.39153003692627,2.4094660282135,2.09856700897217,2.3018479347229,3180794,2.17924070358276
"2004-08",2.29586911201477,2.3018479347229,2.11052489280701,2.25999593734741,1095407,2.13961839675903
