"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",55.5999984741211,57.0499992370605,44.5099983215332,45,7638865,0.279157966375351
"2000-02",45.2999992370605,49.310001373291,42.9300003051758,44.0200004577637,4624148,0.273078471422195
"2000-03",44.5,49.0999984741211,42.5999984741211,47.1500015258789,5928828,0.292495518922806
"2000-04",47.1500015258789,48.4000015258789,43.810001373291,44.5,1999093,0.276056170463562
"2000-05",44.5,45.1500015258789,33.1599998474121,38.2999992370605,3387372,0.237594425678253
"2000-06",38,45.4500007629395,37.8499984741211,39.9000015258789,4386319,0.24752002954483
"2000-07",40.5,43,37.5,38.1100006103516,2375009,-1.84960627555847
"2000-08",38.4000015258789,40.4000015258789,35.0099983215332,37.5,3482574,-1.82000076770782
"2000-09",37.9799995422363,42.9799995422363,37.4599990844727,37.4599990844727,4230909,-1.8180593252182
"2000-10",38,40,36,37.2000007629395,2804631,-1.80544066429138
"2000-11",36.75,38.25,34,35.0999984741211,2696498,-1.70352029800415
"2000-12",35,39.6100006103516,35,39,3016104,-1.89280045032501
"2001-01",39.0999984741211,41.75,37.0999984741211,39,3271441,19.4012031555176
"2001-02",39,39.8499984741211,36.0299987792969,37.9500007629395,2290587,18.8788623809814
"2001-03",37.8499984741211,39.4900016784668,36.5999984741211,38.5499992370605,2243861,19.1773433685303
"2001-04",38.5,40.1500015258789,37.25,39.9000015258789,2425282,19.8489246368408
"2001-05",39.7999992370605,43.75,38.5999984741211,43.75,3282478,21.7641658782959
"2001-06",43.25,45.9500007629395,41.7999992370605,44,4255521,21.8885383605957
"2001-07",44.2000007629395,44.6500015258789,41.5,43.5,1927082,21.801118850708
"2001-08",42.75,44.5,42.6199989318848,44.5,2015573,22.3022918701172
"2001-09",44.3400001525879,44.4500007629395,35,37.5,2389594,18.7940711975098
"2001-10",37.5,40.4799995422363,37.0999984741211,39.4900016784668,2081053,19.7914047241211
"2001-11",39.3800010681152,41.9799995422363,37.7999992370605,39.6500015258789,2154562,19.8715953826904
"2001-12",39.7200012207031,42.5200004577637,38.8400001525879,41,2543380,20.5481815338135
"2002-01",40.560001373291,41.9500007629395,38.5099983215332,40.689998626709,2046860,20.3928184509277
"2002-02",41.2999992370605,41.9500007629395,38.810001373291,41.2999992370605,10086939,20.8488025665283
"2002-03",41.0900001525879,43.4799995422363,40.6199989318848,42.189998626709,1485286,21.2980861663818
"2002-04",41.9199981689453,42.2999992370605,40.0999984741211,41.5400009155273,2172718,20.9699573516846
"2002-05",41.5499992370605,47.5499992370605,41.4799995422363,47.5,3533942,23.9786472320557
"2002-06",47.0499992370605,47.6500015258789,42.2599983215332,44.189998626709,6796421,22.3077144622803
"2002-07",44.2900009155273,45.9900016784668,38.6500015258789,40,6063855,20.3849105834961
"2002-08",40,41.4000015258789,37.5,39.7000007629395,3370282,20.2320175170898
"2002-09",39.5,41.2999992370605,38.5,39.5400009155273,2409445,20.1504821777344
