"Date","Open","High","Low","Close","Volume","Adjusted"
"2002-11-29",41.5999984741211,55,33.2000007629395,33.2000007629395,190973,17.6470394134521
"2002-12-02",20.6000003814697,23.3999996185303,20.2000007629395,22.2000007629395,235144,11.8001298904419
"2002-12-03",21.6000003814697,22.6000003814697,18.6000003814697,20.3999996185303,87467,10.8433618545532
"2002-12-04",19.7999992370605,22.3999996185303,19.7999992370605,21.6000003814697,52971,11.4812068939209
"2002-12-05",21.3999996185303,21.6000003814697,20.3999996185303,20.6000003814697,24066,10.9496688842773
"2002-12-06",20.6000003814697,20.6000003814697,20.6000003814697,20.6000003814697,0,10.9496688842773
"2002-12-09",20.6000003814697,21.3999996185303,20,20,17237,10.6307468414307
"2002-12-10",19.7999992370605,20,18.2000007629395,19.2000007629395,20695,10.2055187225342
"2002-12-11",19.6000003814697,19.6000003814697,18.6000003814697,19,24583,10.0992088317871
"2002-12-12",18.7999992370605,18.7999992370605,16.6000003814697,18,22837,9.56767177581787
"2002-12-13",17.2000007629395,17.7999992370605,16.6000003814697,17,12209,9.03613567352295
"2002-12-16",17.6000003814697,17.7999992370605,17,17.3999996185303,9497,9.24875068664551
"2002-12-17",17.2000007629395,17.6000003814697,16.7999992370605,16.7999992370605,8371,8.9298267364502
"2002-12-18",16.7999992370605,16.7999992370605,15.8000001907349,15.8000001907349,17184,8.39829063415527
"2002-12-19",15.6000003814697,16.7999992370605,15.3999996185303,16.6000003814697,15842,8.82351970672607
"2002-12-20",16.7999992370605,17,16,16.3999996185303,258939,8.71721267700195
"2002-12-23",16.7999992370605,16.7999992370605,15,15,15271,7.97306156158447
"2002-12-24",15,15,15,15,0,7.97306156158447
"2002-12-25",15,15,15,15,0,7.97306156158447
"2002-12-26",15,15,15,15,0,7.97306156158447
"2002-12-27",15.1999998092651,15.1999998092651,13,13,18288,6.90998601913452
"2002-12-30",13,13.1999998092651,12,12.6000003814697,22860,6.69737148284912
"2002-12-31",12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,0,6.69737148284912
"2003-01-01",12.6000003814697,12.6000003814697,12.6000003814697,12.6000003814697,0,6.69737148284912
"2003-01-02",12,16.3999996185303,12,16.3999996185303,39366,8.71721267700195
"2003-01-03",16.2000007629395,17.6000003814697,15.1999998092651,16.6000003814697,44085,8.82351970672607
"2003-01-06",16.6000003814697,16.6000003814697,16.6000003814697,16.6000003814697,0,8.82351970672607
"2003-01-07",17.2000007629395,18,16,16.3999996185303,41882,8.71721267700195
"2003-01-08",16.7999992370605,16.7999992370605,15,15.1999998092651,17123,8.07936763763428
"2003-01-09",15,16.2000007629395,14.3999996185303,16.2000007629395,14790,8.61090564727783
"2003-01-10",15.8000001907349,16,15.1999998092651,15.3999996185303,12152,8.18567371368408
"2003-01-13",15.6000003814697,16,15.6000003814697,15.6000003814697,5080,8.29198265075684
"2003-01-14",15.8000001907349,16,15.3999996185303,15.3999996185303,6374,8.18567371368408
"2003-01-15",15.8000001907349,16,15.3999996185303,15.8000001907349,13288,8.39829063415527
"2003-01-16",15.8000001907349,15.8000001907349,15.3999996185303,15.6000003814697,4001,8.29198265075684
"2003-01-17",15.3999996185303,15.6000003814697,15.1999998092651,15.3999996185303,4955,8.18567371368408
"2003-01-20",15.6000003814697,15.6000003814697,14.8000001907349,15.3999996185303,6161,8.18567371368408
"2003-01-21",16.2000007629395,16.3999996185303,15.3999996185303,15.6000003814697,8047,8.29198265075684
"2003-01-22",15.8000001907349,16,15.1999998092651,15.3999996185303,18978,8.18567371368408
"2003-01-23",15.3999996185303,15.6000003814697,15,15.3999996185303,2647,8.18567371368408
"2003-01-24",15.3999996185303,15.6000003814697,15,15,3819,7.97306156158447
"2003-01-27",14.8000001907349,15,14,14.3999996185303,10069,7.65413808822632
"2003-01-28",14.6000003814697,14.8000001907349,14,14.1999998092651,5989,7.54783010482788
"2003-01-29",14,14,13.3999996185303,13.3999996185303,8788,7.12260007858276
"2003-01-30",13.6000003814697,13.8000001907349,13.1999998092651,13.1999998092651,6389,7.01629304885864
"2003-01-31",13.3999996185303,13.3999996185303,12.6000003814697,12.6000003814697,17567,6.69737148284912
"2003-02-03",12.8000001907349,13.8000001907349,12.8000001907349,13.3999996185303,12493,7.12260007858276
"2003-02-04",13.1999998092651,13.1999998092651,12.6000003814697,12.6000003814697,5587,6.69737148284912
"2003-02-05",12.6000003814697,13.1999998092651,12.6000003814697,13.1999998092651,9254,7.01629304885864
"2003-02-06",13.1999998092651,13.1999998092651,12.8000001907349,12.8000001907349,3688,6.80367851257324
"2003-02-07",13,13,12.6000003814697,12.8000001907349,1451,6.80367851257324
"2003-02-10",13.1999998092651,13.1999998092651,12.6000003814697,12.6000003814697,1276,6.69737148284912
"2003-02-11",12.8000001907349,13.1999998092651,12.6000003814697,12.6000003814697,4465,6.69737148284912
"2003-02-12",13,13,12.3999996185303,12.3999996185303,4473,6.59106254577637
"2003-02-13",12.6000003814697,12.6000003814697,12.1999998092651,12.1999998092651,2905,6.48475551605225
"2003-02-14",12.1999998092651,12.6000003814697,12.1999998092651,12.6000003814697,3436,6.69737148284912
"2003-02-17",12.1999998092651,13,12.1999998092651,12.8000001907349,5069,6.80367851257324
"2003-02-18",12.8000001907349,13,12.6000003814697,12.6000003814697,1934,6.69737148284912
"2003-02-19",12.3999996185303,12.8000001907349,12.3999996185303,12.3999996185303,1073,6.59106254577637
"2003-02-20",12.3999996185303,12.8000001907349,12.3999996185303,12.8000001907349,1856,6.80367851257324
"2003-02-21",12.8000001907349,12.8000001907349,12.3999996185303,12.8000001907349,744,6.80367851257324
"2003-02-24",12.8000001907349,12.8000001907349,12.3999996185303,12.3999996185303,1205,6.59106254577637
"2003-02-25",12.3999996185303,12.6000003814697,12.3999996185303,12.3999996185303,2587,6.59106254577637
"2003-02-26",12.3999996185303,12.8000001907349,12.3999996185303,12.3999996185303,1068,6.59106254577637
"2003-02-27",12.8000001907349,13,12.3999996185303,12.3999996185303,5298,6.59106254577637
"2003-02-28",12.6000003814697,12.6000003814697,12.3999996185303,12.3999996185303,1543,6.59106254577637
"2003-03-03",12.3999996185303,14.1999998092651,12.3999996185303,13,18112,6.90998601913452
"2003-03-04",13.1999998092651,13.3999996185303,13,13.1999998092651,2375,7.01629304885864
"2003-03-05",13.1999998092651,13.3999996185303,12.8000001907349,12.8000001907349,2383,6.80367851257324
"2003-03-06",13,13,12.3999996185303,12.6000003814697,2964,6.69737148284912
"2003-03-07",12.8000001907349,13.3999996185303,12.3999996185303,13.1999998092651,8757,7.01629304885864
"2003-03-10",13.6000003814697,13.6000003814697,12.8000001907349,12.8000001907349,4814,6.80367851257324
"2003-03-11",12.8000001907349,13,12.3999996185303,12.8000001907349,2861,6.80367851257324
"2003-03-12",12.6000003814697,12.8000001907349,12.3999996185303,12.6000003814697,2393,6.69737148284912
"2003-03-13",12.3999996185303,13,12.3999996185303,12.8000001907349,2918,6.80367851257324
"2003-03-14",13,13,12.6000003814697,13,2467,6.90998601913452
"2003-03-17",12.6000003814697,13.1999998092651,12.6000003814697,13,3188,6.90998601913452
"2003-03-18",13,13.3999996185303,13,13,3440,6.90998601913452
"2003-03-19",13.1999998092651,13.1999998092651,12.6000003814697,12.8000001907349,2090,6.80367851257324
"2003-03-20",12.8000001907349,14.1999998092651,12.8000001907349,13.6000003814697,22284,7.22890853881836
"2003-03-21",14,14.3999996185303,13.8000001907349,14,22099,7.4415225982666
"2003-03-24",14,14,13.3999996185303,13.8000001907349,9856,7.33521509170532
"2003-03-25",13.8000001907349,14.1999998092651,13.8000001907349,14.1999998092651,4213,7.54783010482788
"2003-03-26",14.1999998092651,14.1999998092651,13.8000001907349,13.8000001907349,3242,7.33521509170532
"2003-03-27",14,14,13.8000001907349,13.8000001907349,1930,7.33521509170532
"2003-03-28",14,14.8000001907349,14,14.1999998092651,8441,7.54783010482788
"2003-03-31",14.6000003814697,14.8000001907349,14.3999996185303,14.8000001907349,8654,7.8667516708374
"2003-04-01",14.3999996185303,14.8000001907349,14.3999996185303,14.6000003814697,8533,7.7604455947876
"2003-04-02",14.6000003814697,15,14.6000003814697,15,6326,7.97306156158447
"2003-04-03",15.1999998092651,15.1999998092651,14.6000003814697,14.6000003814697,7261,7.7604455947876
"2003-04-04",14.6000003814697,15,14.6000003814697,14.8000001907349,3948,7.8667516708374
"2003-04-07",14.8000001907349,15.1999998092651,14,14.6000003814697,21686,7.7604455947876
"2003-04-08",14.6000003814697,14.8000001907349,14.1999998092651,14.1999998092651,7291,7.54783010482788
"2003-04-09",14.8000001907349,14.8000001907349,14.1999998092651,14.3999996185303,4047,7.65413808822632
"2003-04-10",14.1999998092651,14.6000003814697,14.1999998092651,14.3999996185303,2014,7.65413808822632
"2003-04-11",14.6000003814697,15.1999998092651,14.3999996185303,15,29274,7.97306156158447
"2003-04-14",15.1999998092651,15.1999998092651,14.8000001907349,15.1999998092651,13186,8.07936763763428
"2003-04-15",15.3999996185303,15.3999996185303,14.8000001907349,15.1999998092651,17435,8.07936763763428
"2003-04-16",15.3999996185303,15.3999996185303,14.8000001907349,15,8608,7.97306156158447
"2003-04-17",15.1999998092651,15.8000001907349,15,15.6000003814697,26296,8.29198265075684
"2003-04-18",15.6000003814697,15.6000003814697,15.6000003814697,15.6000003814697,0,8.29198265075684
"2003-04-21",15.6000003814697,15.6000003814697,15.6000003814697,15.6000003814697,0,8.29198265075684
"2003-04-22",15.6000003814697,15.8000001907349,15.1999998092651,15.3999996185303,10934,8.18567371368408
"2003-04-23",15.3999996185303,16.2000007629395,15.3999996185303,15.6000003814697,33338,8.29198265075684
"2003-04-24",15.8000001907349,15.8000001907349,15.1999998092651,15.6000003814697,25125,8.29198265075684
"2003-04-25",15.3999996185303,15.6000003814697,15.1999998092651,15.1999998092651,11139,8.07936763763428
"2003-04-28",15.1999998092651,15.3999996185303,15,15.1999998092651,8261,8.07936763763428
"2003-04-29",15.1999998092651,15.6000003814697,15.1999998092651,15.1999998092651,8716,8.07936763763428
"2003-04-30",15.1999998092651,15.1999998092651,15,15,4151,7.97306156158447
"2003-05-01",15,15,15,15,0,7.97306156158447
"2003-05-02",15,15.3999996185303,15,15,4245,7.97306156158447
"2003-05-05",15,15.3999996185303,15,15,5492,7.97306156158447
"2003-05-06",15,15.3999996185303,15,15.3999996185303,12517,8.18567371368408
"2003-05-07",15.1999998092651,15.6000003814697,15.1999998092651,15.1999998092651,15180,8.07936763763428
"2003-05-08",15,15.3999996185303,15,15,5581,7.97306156158447
"2003-05-09",15,15.1999998092651,14.8000001907349,15.1999998092651,3780,8.07936763763428
"2003-05-12",15,15.1999998092651,14.8000001907349,15,6846,7.97306156158447
"2003-05-13",15.1999998092651,15.1999998092651,14.6000003814697,14.6000003814697,10166,7.7604455947876
"2003-05-14",14.6000003814697,15,14.6000003814697,15,2803,7.97306156158447
"2003-05-15",15,15.1999998092651,14.8000001907349,14.8000001907349,1973,7.8667516708374
"2003-05-16",14.6000003814697,15,14.6000003814697,14.8000001907349,1835,7.8667516708374
"2003-05-19",14.8000001907349,14.8000001907349,14.6000003814697,14.6000003814697,1693,7.7604455947876
"2003-05-20",14.6000003814697,14.6000003814697,14,14.3999996185303,5124,7.65413808822632
"2003-05-21",14.1999998092651,14.3999996185303,14,14.1999998092651,3241,7.54783010482788
"2003-05-22",14,14.1999998092651,13.6000003814697,14.1999998092651,8877,7.54783010482788
"2003-05-23",14.1999998092651,14.1999998092651,13.8000001907349,14,3565,7.4415225982666
"2003-05-26",14.1999998092651,14.1999998092651,13.8000001907349,14,1157,7.4415225982666
