"Date","Open","High","Low","Close","Volume","Adjusted"
"2021-07",29,30.9500007629395,27.9899997711182,28.7900009155273,4629055,28.5603771209717
"2021-08",29,31.5400009155273,28.6100006103516,30.2800006866455,1436106,30.0384922027588
"2021-09",30.2800006866455,31.1499996185303,27.3099994659424,28.3299999237061,3415196,28.1040458679199
"2021-10",28.6000003814697,31.4400005340576,26.3999996185303,30.2299995422363,2565219,29.9888896942139
"2021-11",31,32.6399993896484,28.6900005340576,30.4699993133545,2712787,30.2269763946533
"2021-12",30.3700008392334,32.8300018310547,29.6000003814697,32.5800018310547,4262228,32.3201484680176
"2022-01",32.5800018310547,33.0499992370605,26.75,27.0900001525879,3129093,26.8739356994629
"2022-02",26.9799995422363,31.3199996948242,26,30.1200008392334,3778376,29.879768371582
"2022-03",30.1299991607666,33.9700012207031,27,33.5,5348815,33.2328109741211
"2022-04",33,37,32.8400001525879,35.3800010681152,5144969,35.3800010681152
"2022-05",35.4000015258789,37.8800010681152,32.3400001525879,36.3800010681152,3188225,36.3800010681152
"2022-06",36.7799987792969,38.8800010681152,33.1599998474121,36.7799987792969,5109635,36.7799987792969
"2022-07",36.8400001525879,43.7400016784668,36.4199981689453,42.7400016784668,5341991,42.7400016784668
"2022-08",43,44.2000007629395,40.9199981689453,41.439998626709,4198766,41.439998626709
"2022-09",41.5999984741211,43.0400009155273,37.9000015258789,38.3600006103516,6503990,38.3600006103516
"2022-10",38,40.5999984741211,35.7999992370605,39.7599983215332,5145964,39.7599983215332
"2022-11",40.060001373291,41.6800003051758,35.3400001525879,37.8600006103516,12308052,37.8600006103516
"2022-12",38.1399993896484,38.560001373291,35.5200004577637,36.1399993896484,5448406,36.1399993896484
"2023-01",36.3600006103516,38.9799995422363,34.560001373291,37.5200004577637,6756505,37.5200004577637
"2023-02",37.4000015258789,38.5,36.0200004577637,36.1199989318848,4880937,36.1199989318848
