"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01-03",9.95326137542725,9.98788070678711,9.7368860244751,9.84940147399902,8797337,2.71274447441101
"2000-01-04",9.72823143005371,9.78016090393066,9.52916622161865,9.61571598052979,8811013,2.64838194847107
"2000-01-05",9.43396091461182,9.55513095855713,9.30413627624512,9.38203144073486,9333517,2.58402037620544
"2000-01-06",9.38203144073486,9.38203144073486,9.38203144073486,9.38203144073486,0,2.58402037620544
"2000-01-07",9.45127105712891,9.82343578338623,9.44261646270752,9.79747104644775,9603132,2.6984441280365
"2000-01-10",9.88402080535889,9.88402080535889,9.62437057495117,9.71092128753662,6747710,2.6746039390564
"2000-01-11",9.69361114501953,9.71092128753662,9.21758460998535,9.38203144073486,15293569,2.58402037620544
"2000-01-12",9.27816963195801,9.29548072814941,9.13969039916992,9.29548072814941,12052290,2.56018161773682
"2000-01-13",9.34741115570068,9.35606575012207,9.09641456604004,9.21758460998535,11043549,2.53872799873352
"2000-01-14",9.26086044311523,9.52916622161865,9.19161987304688,9.45992565155029,15745712,2.60547375679016
"2000-01-17",9.6070613861084,9.62437057495117,9.13103485107422,9.20893001556396,31619384,2.53634476661682
"2000-01-18",9.17430973052979,9.17430973052979,8.68962955474854,8.7415599822998,20093136,2.40762138366699
"2000-01-19",8.66366481781006,8.75021457672119,8.54249477386475,8.7415599822998,20666919,2.40762138366699
"2000-01-20",8.82810974121094,9.07044982910156,8.79349040985107,8.92331504821777,11769910,2.45768070220947
"2000-01-21",8.98390007019043,9.06179523468018,8.59442520141602,8.64635467529297,18255137,2.38139843940735
"2000-01-24",8.7415599822998,8.91466045379639,8.65501022338867,8.7415599822998,9894501,2.40762138366699
"2000-01-25",8.65501022338867,8.75887012481689,8.6030797958374,8.7415599822998,15844637,2.40762138366699
"2000-01-26",8.85407543182373,8.99255466461182,8.7415599822998,8.96658992767334,22642896,2.46959757804871
"2000-01-27",9.06179523468018,9.07044982910156,8.8713846206665,8.99255466461182,50176740,2.47674965858459
"2000-01-28",9.03582954406738,9.03582954406738,8.68097496032715,8.71559524536133,13102872,2.40046954154968
"2000-01-31",8.7415599822998,8.84541988372803,8.61173534393311,8.71559524536133,49721466,2.41365242004395
"2000-02-01",9.78016090393066,9.78016090393066,8.68097496032715,8.81945514678955,11642759,2.44241452217102
"2000-02-02",8.8973503112793,8.90600490570068,8.69828510284424,8.81945514678955,10673286,2.44241452217102
"2000-02-03",8.84541988372803,9.03582954406738,8.7415599822998,8.94062519073486,11396777,2.47597050666809
"2000-02-04",9.04448509216309,9.12238025665283,8.92331504821777,9.01852035522461,13899128,2.49754309654236
"2000-02-07",9.12238025665283,9.29548072814941,9.06179523468018,9.29548072814941,12468731,2.57424211502075
"2000-02-08",9.3127908706665,9.51185607910156,9.19161987304688,9.45127105712891,12234462,2.61738586425781
"2000-02-09",9.52051067352295,9.52051067352295,9.13969039916992,9.27816963195801,10918965,2.56944823265076
"2000-02-10",9.20027542114258,9.27816963195801,8.96658992767334,9.08775997161865,9146146,2.51671743392944
"2000-02-11",9.08775997161865,9.09641456604004,8.52518463134766,8.59442520141602,17391741,2.38009572029114
"2000-02-14",8.93196964263916,9.36472129821777,8.61173534393311,9.00986480712891,26742175,2.49514532089233
"2000-02-15",9.13103485107422,9.44261646270752,9.04448509216309,9.1569995880127,21321476,2.53589367866516
