"Date","Open","High","Low","Close","Volume","Adjusted"
"2005-07-12",2.51113295555115,2.65951895713806,2.51113295555115,2.65951895713806,22532,2.64585518836975
"2005-07-13",2.65571999549866,2.65951895713806,2.65571999549866,2.65951895713806,12616,2.64585518836975
"2005-07-14",2.6252760887146,2.6252760887146,2.43504095077515,2.43504095077515,9571,2.42253065109253
"2005-07-15",2.43504095077515,2.43504095077515,2.43504095077515,2.43504095077515,0,2.42253065109253
"2005-07-18",2.28284692764282,2.46547603607178,2.28284692764282,2.46547603607178,14337,2.45280909538269
"2005-07-19",2.65951895713806,2.66332602500916,2.65951895713806,2.66332602500916,23725,2.64964294433594
"2005-07-20",2.64430594444275,2.64430594444275,2.64430594444275,2.64430594444275,36294,2.63072037696838
"2005-07-21",2.64049792289734,2.64049792289734,2.4730908870697,2.4730908870697,7229,2.46038508415222
"2005-07-22",2.4730908870697,2.4730908870697,2.28665494918823,2.28665494918823,7054,2.274906873703
"2005-07-25",2.28284692764282,2.28284692764282,2.28284692764282,2.28284692764282,7145,2.27111840248108
"2005-07-26",2.29426193237305,2.46167707443237,2.29426193237305,2.46167707443237,6748,2.44902968406677
"2005-07-27",2.43123292922974,2.4730908870697,2.43123292922974,2.4730908870697,7742,2.46038508415222
"2005-07-28",2.32089805603027,2.35894894599915,2.32089805603027,2.35894894599915,15431,2.34682965278625
"2005-07-29",2.33611989021301,2.33611989021301,2.32089805603027,2.32089805603027,4746,2.30897426605225
"2005-08-01",2.43504095077515,2.43504095077515,2.43504095077515,2.43504095077515,1377,2.42253065109253
"2005-08-02",2.339919090271,2.39699006080627,2.339919090271,2.39699006080627,5961,2.38467502593994
"2005-08-03",2.37036299705505,2.37036299705505,2.37036299705505,2.39699006080627,87,2.38467502593994
"2005-08-04",2.32850408554077,2.32850408554077,2.29046297073364,2.29046297073364,15159,2.27869534492493
"2005-08-05",2.36274695396423,2.39699006080627,2.36274695396423,2.39699006080627,6996,2.38467502593994
"2005-08-08",2.41221189498901,2.41221189498901,2.38177704811096,2.38177704811096,1178,2.36954021453857
"2005-08-09",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,5508,2.30897426605225
"2005-08-10",2.32089805603027,2.32089805603027,2.30187702178955,2.30187702178955,1705,2.2900505065918
"2005-08-11",2.29046297073364,2.37036299705505,2.29046297073364,2.37036299705505,9089,2.35818481445312
"2005-08-12",2.35514092445374,2.35514092445374,2.34753394126892,2.34753394126892,2715,2.33547306060791
"2005-08-15",2.34753394126892,2.34753394126892,2.34753394126892,2.34753394126892,0,2.33547306060791
"2005-08-16",2.30567598342896,2.30567598342896,2.30567598342896,2.30567598342896,948,2.29383039474487
"2005-08-17",2.30187702178955,2.30187702178955,2.28665494918823,2.28665494918823,4896,2.274906873703
"2005-08-18",2.339919090271,2.339919090271,2.339919090271,2.339919090271,9144,2.32789731025696
"2005-08-19",2.339919090271,2.339919090271,2.339919090271,2.339919090271,2409,2.32789731025696
"2005-08-22",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,4928,2.30897426605225
"2005-08-23",2.32089805603027,2.39319109916687,2.32089805603027,2.39319109916687,2431,2.38089561462402
"2005-08-24",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,1069,2.30897426605225
"2005-08-25",2.37796902656555,2.39699006080627,2.37796902656555,2.39699006080627,8619,2.38467502593994
"2005-08-26",2.39699006080627,2.43504095077515,2.39699006080627,2.43504095077515,1317,2.42253065109253
"2005-08-29",2.39699006080627,2.43504095077515,2.39699006080627,2.43504095077515,6388,2.42253065109253
"2005-08-30",2.40079808235168,2.43123292922974,2.40079808235168,2.43123292922974,1044,2.41874194145203
"2005-08-31",2.41601991653442,2.41601991653442,2.39699006080627,2.39699006080627,10610,2.38467502593994
"2005-09-01",2.39319109916687,2.39319109916687,2.35894894599915,2.35894894599915,6545,2.34682965278625
"2005-09-02",2.35894894599915,2.35894894599915,2.35894894599915,2.35894894599915,328,2.34682965278625
"2005-09-05",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,5459,2.30897426605225
"2005-09-06",2.34372711181641,2.34372711181641,2.32089805603027,2.32089805603027,2631,2.30897426605225
"2005-09-07",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,1095,2.30897426605225
"2005-09-08",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,1618,2.30897426605225
"2005-09-09",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,0,2.30897426605225
"2005-09-12",2.28284692764282,2.28284692764282,2.28284692764282,2.28284692764282,7509,2.27111840248108
"2005-09-13",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,1587,2.30897426605225
"2005-09-14",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,547,2.30897426605225
"2005-09-15",2.28284692764282,2.28284692764282,2.28284692764282,2.28284692764282,1261,2.27111840248108
"2005-09-16",2.28284692764282,2.28284692764282,2.24860405921936,2.24860405921936,7275,2.23705148696899
"2005-09-19",2.24860405921936,2.24860405921936,2.24860405921936,2.24860405921936,2736,2.23705148696899
"2005-09-20",2.24480605125427,2.24480605125427,2.22197699546814,2.22197699546814,4466,2.2105610370636
"2005-09-21",2.11544108390808,2.14968395233154,2.11544108390808,2.14968395233154,7847,2.13863968849182
"2005-09-22",2.11544108390808,2.14968395233154,2.11544108390808,2.14968395233154,2898,2.13863968849182
"2005-09-23",2.24099802970886,2.24480605125427,2.24099802970886,2.24480605125427,1823,2.23327302932739
"2005-09-26",2.31329107284546,2.32089805603027,2.31329107284546,2.32089805603027,8695,2.30897426605225
"2005-09-27",2.39699006080627,2.45406198501587,2.39699006080627,2.45406198501587,20864,2.44145393371582
"2005-09-28",2.5491840839386,2.66332602500916,2.5491840839386,2.66332602500916,37327,2.64964294433594
"2005-09-29",2.65571999549866,2.65571999549866,2.58342695236206,2.58342695236206,42956,2.57015419006348
"2005-09-30",2.6252760887146,2.6252760887146,2.54157710075378,2.54157710075378,21853,2.52851939201355
"2005-10-03",2.4730908870697,2.53016304969788,2.4730908870697,2.53016304969788,10548,2.51716375350952
"2005-10-04",2.4730908870697,2.4730908870697,2.4730908870697,2.4730908870697,6271,2.46038508415222
"2005-10-05",2.51113295555115,2.51113295555115,2.4730908870697,2.51113295555115,2246,2.4982316493988
"2005-10-06",2.52635502815247,2.52635502815247,2.4730908870697,2.4730908870697,2976,2.46038508415222
"2005-10-07",2.4730908870697,2.4730908870697,2.46928405761719,2.46928405761719,2031,2.45659780502319
"2005-10-10",2.4730908870697,2.49211192131042,2.4730908870697,2.49211192131042,2298,2.47930812835693
"2005-10-11",2.43884897232056,2.4730908870697,2.43884897232056,2.4730908870697,12648,2.46038508415222
"2005-10-12",2.4730908870697,2.4730908870697,2.4730908870697,2.4730908870697,0,2.46038508415222
"2005-10-13",2.45406198501587,2.45406198501587,2.39699006080627,2.39699006080627,1122,2.38467502593994
"2005-10-14",2.37796902656555,2.37796902656555,2.37796902656555,2.37796902656555,4205,2.36575174331665
"2005-10-17",2.32089805603027,2.38177704811096,2.32089805603027,2.38177704811096,12450,2.36954021453857
"2005-10-18",2.46928405761719,2.46928405761719,2.38557600975037,2.38557600975037,4504,2.37331986427307
"2005-10-19",2.28284692764282,2.28284692764282,2.28284692764282,2.28284692764282,4298,2.27111840248108
"2005-10-20",2.41981911659241,2.41981911659241,2.41981911659241,2.41981911659241,4589,2.40738701820374
"2005-10-21",2.39319109916687,2.39319109916687,2.28665494918823,2.28665494918823,2343,2.274906873703
"2005-10-24",2.32089805603027,2.32089805603027,2.28665494918823,2.28665494918823,3127,2.274906873703
"2005-10-25",2.31709003448486,2.31709003448486,2.31709003448486,2.31709003448486,8170,2.30518555641174
"2005-10-26",2.32089805603027,2.32089805603027,2.31709003448486,2.31709003448486,2102,2.30518555641174
"2005-10-27",2.32850408554077,2.33611989021301,2.32850408554077,2.33611989021301,2409,2.32411766052246
"2005-10-28",2.339919090271,2.35514092445374,2.339919090271,2.35514092445374,2173,2.34304094314575
"2005-10-31",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,2453,2.30897426605225
"2005-11-01",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,377,2.30897426605225
"2005-11-02",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,1180,2.30897426605225
"2005-11-03",2.32089805603027,2.32089805603027,2.32089805603027,2.32089805603027,0,2.30897426605225
"2005-11-04",2.32089805603027,2.29046297073364,2.28284692764282,2.29046297073364,547,2.27869534492493
"2005-11-07",2.28284692764282,2.28284692764282,2.24480605125427,2.24480605125427,1983,2.23327302932739
"2005-11-08",2.24480605125427,2.24480605125427,2.24480605125427,2.24480605125427,3812,2.23327302932739
"2005-11-09",2.263827085495,2.263827085495,2.263827085495,2.263827085495,2190,2.25219631195068
"2005-11-10",2.24860405921936,2.24860405921936,2.24860405921936,2.24860405921936,3529,2.23705148696899
