"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-06",390.613067626953,395.497711181641,370.286682128906,382.892211914062,464569,345.145935058594
"2000-07",378.165130615234,428.587158203125,378.165130615234,388.407104492188,991369,350.117248535156
"2000-08",390.770629882812,444.186462402344,379.740814208984,424.647918701172,531730,382.785278320312
"2000-09",431.580963134766,470.342895507812,403.376129150391,403.376129150391,788546,363.610504150391
"2000-10",404.794250488281,415.351379394531,329.003662109375,349.172485351562,773140,314.750427246094
"2000-11",367.765594482422,371.862365722656,285.987396240234,295.914215087891,492766,266.742401123047
"2000-12",297.017211914062,313.561920166016,277.321105957031,277.321105957031,515039,249.982238769531
"2001-01",277.321105957031,310.883239746094,261.879364013672,296.229339599609,424632,267.026458740234
"2001-02",297.174774169922,304.895629882812,246.437606811523,256.04931640625,473237,230.807479858398
"2001-03",258.412841796875,284.096557617188,211.299774169922,214.451141357422,498557,193.310134887695
"2001-04",217.129806518555,247.225448608398,206.572708129883,247.067886352539,491002,222.711441040039
"2001-05",247.067886352539,254.631195068359,206.415130615234,208.936233520508,463528,189.642684936523
"2001-06",209.093811035156,214.293579101562,185.931182861328,198.536697387695,559457,180.203475952148
"2001-07",200.112380981445,206.887847900391,154.574996948242,178.052749633789,651377,161.611022949219
"2001-08",179.628433227539,198.536697387695,174.271102905273,185.931182861328,303223,168.761962890625
"2001-09",181.991973876953,181.991973876953,91.547477722168,115.81307220459,544184,105.118682861328
"2001-10",123.218803405762,150.950912475586,116.600914001465,146.538986206055,489040,133.007293701172
"2001-11",147.32682800293,195.070175170898,142.284637451172,171.907562255859,864152,156.033309936523
"2001-12",170.962158203125,183.567657470703,162.295867919922,165.447250366211,571601,150.169570922852
"2002-01",165.447250366211,172.537841796875,146.696563720703,167.810775756836,396232,152.314804077148
"2002-02",166.235092163086,171.592422485352,150.793350219727,169.859176635742,505630,154.174072265625
"2002-03",169.386459350586,194.912612915039,168.598617553711,180.416275024414,649264,163.756301879883
"2002-04",180.416275024414,182.779815673828,167.022933959961,169.386459350586,373563,155.036987304688
"2002-05",169.386459350586,181.04655456543,153.787155151367,165.447250366211,510150,151.431503295898
"2002-06",164.659408569336,166.077514648438,124.479354858398,134.406188964844,401752,123.020042419434
"2002-07",131.88508605957,158.356643676758,116.443344116211,151.266052246094,638308,138.451614379883
"2002-08",141.811920166016,157.568801879883,132.357803344727,145.59358215332,273904,133.259704589844
"2002-09",146.854125976562,147.484405517578,96.1169738769531,97.6926574707031,371768,89.4166870117188
"2002-10",100.056190490723,119.752288818359,97.6926574707031,110.298164367676,478739,100.954307556152
"2002-11",110.298164367676,140.078674316406,108.09220123291,128.576141357422,621358,117.683876037598
"2002-12",127.788299560547,133.618347167969,96.4321060180664,97.850227355957,1487685,89.5608978271484
"2003-01",97.850227355957,109.510322570801,95.6442642211914,102.419723510742,449829,93.743293762207
"2003-02",101.631881713867,102.262153625488,87.1355514526367,92.6504592895508,347400,84.8016357421875
"2003-03",91.0747680664062,96.1169738769531,78.9419708251953,90.6020660400391,617041,82.9267654418945
"2003-04",89.1839447021484,108.722473144531,87.2931213378906,107.146789550781,1215183,99.4798583984375
"2003-05",107.146789550781,113.44953918457,101.789451599121,112.661697387695,495240,104.600143432617
"2003-06",116.916053771973,138.187835693359,112.661697387695,124.636924743652,1010282,115.718482971191
"2003-07",125.897476196289,149.060089111328,124.164215087891,142.599761962891,520744,132.395980834961
"2003-08",143.702743530273,151.738754272461,141.811920166016,147.484405517578,269192,136.931106567383
"2003-09",146.538986206055,169.386459350586,143.860321044922,143.860321044922,456531,133.566329956055
"2003-10",141.496780395508,160.720184326172,139.921096801758,150.32063293457,492450,139.564376831055
"2003-11",152.526596069336,175.689224243164,148.272247314453,173.32568359375,382288,160.923294067383
"2003-12",175.531646728516,185.143341064453,170.489440917969,181.204132080078,946335,168.237991333008
"2004-01",181.204132080078,218.547927856445,181.204132080078,204.366744995117,988947,189.743194580078
"2004-02",206.415130615234,238.559173583984,204.366744995117,232.413986206055,794563,215.783508300781
"2004-03",236.825912475586,244.704360961914,202.160781860352,227.844497680664,1267083,211.540985107422
"2004-04",235.565368652344,262.35205078125,227.686920166016,234.304809570312,1328123,218.961791992188
"2004-05",237.928894042969,243.91650390625,210.354354858398,223.747695922852,692037,209.095993041992
"2004-06",218.547927856445,232.571548461914,212.087615966797,226.268798828125,602873,211.451995849609
"2004-07",233.20182800293,233.832107543945,208.778671264648,211.142196655273,740272,197.315933227539
"2004-08",210.827056884766,212.087615966797,191.446090698242,204.839447021484,577341,191.425903320312
"2004-09",204.997009277344,236.038070678711,204.997009277344,233.989669799805,827351,218.667282104492
"2004-10",229.262603759766,245.019485473633,225.323394775391,233.359405517578,719781,218.07829284668
"2004-11",233.359405517578,251.794952392578,233.359405517578,243.91650390625,497310,227.944076538086
"2004-12",243.91650390625,250.06169128418,234.77751159668,246.122467041016,435295,230.005584716797
"2005-01",245.019485473633,248.170867919922,226.268798828125,235.250228881836,632095,219.845306396484
"2005-02",234.304809570312,260.7763671875,234.147247314453,250.376831054688,1011189,233.981353759766
"2005-03",250.534393310547,256.522003173828,240.292434692383,245.649765014648,696885,231.325180053711
"2005-04",244.231643676758,247.383026123047,228.947479248047,232.256423950195,870274,218.712860107422
"2005-05",234.462387084961,251.322250366211,232.413986206055,251.007110595703,515903,236.370132446289
"2005-06",251.322250366211,261.091522216797,247.067886352539,252.582794189453,552465,237.853942871094
"2005-07",250.691970825195,257.625,239.977294921875,245.964904785156,494787,231.621978759766
"2005-08",245.807342529297,247.698165893555,231.62614440918,235.880508422852,666242,222.125610351562
"2005-09",237.456192016602,254.946319580078,236.353210449219,252.897933959961,853601,238.150695800781
"2005-10",254.473617553711,258.255279541016,233.832107543945,241.080276489258,707482,227.022171020508
"2005-11",240.76513671875,241.395416259766,223.9052734375,230.365600585938,1170424,216.93229675293
"2005-12",231.153442382812,240.607559204102,225.796096801758,226.899078369141,795755,213.667922973633
"2006-01",228.002059936523,248.170867919922,227.686920166016,238.559173583984,1052140,224.648086547852
"2006-02",238.559173583984,253.05549621582,237.928894042969,244.861923217773,1071995,230.583297729492
"2006-03",244.861923217773,246.437606811523,233.989669799805,240.292434692383,1354738,228.35758972168
"2006-04",240.922698974609,245.019485473633,225.638534545898,228.789901733398,1129522,217.426361083984
"2006-05",228.789901733398,235.092651367188,199.009399414062,206.415130615234,1828385,196.162902832031
"2006-06",206.887847900391,214.293579101562,184.670639038086,197.74885559082,757698,187.927062988281
"2006-07",199.48210144043,203.263763427734,179.786010742188,198.694259643555,848269,188.82551574707
"2006-08",198.536697387695,207.202972412109,196.173156738281,203.421325683594,685996,193.317794799805
"2006-09",203.894027709961,206.257568359375,195.227752685547,203.421325683594,726247,193.317794799805
"2006-10",204.051605224609,213.033020019531,200.269958496094,201.530502319336,1273492,191.520889282227
"2006-11",201.530502319336,213.505737304688,199.32453918457,213.033020019531,897417,202.452102661133
"2006-12",213.820861816406,225.638534545898,205.942428588867,208.148391723633,1439486,197.810073852539
"2007-01",208.148391723633,232.413986206055,208.148391723633,225.48095703125,1075294,214.281768798828
"2007-02",227.371780395508,251.322250366211,225.953659057617,236.353210449219,1188335,224.614013671875
"2007-03",234.462387084961,267.079132080078,222.172012329102,263.139892578125,1394223,252.609039306641
"2007-04",264.715606689453,278.266510009766,258.412841796875,260.618804931641,1479440,250.188842773438
"2007-05",259.20068359375,267.866973876953,253.843338012695,265.661010742188,1007102,255.029251098633
"2007-06",264.085327148438,269.442657470703,247.855728149414,257.152282714844,1068835,246.861053466797
"2007-07",257.625,258.412841796875,241.868118286133,254.788757324219,954355,244.59211730957
"2007-08",254.788757324219,259.515808105469,233.20182800293,247.383026123047,895441,237.482772827148
"2007-09",247.383026123047,247.383026123047,208.62109375,218.232788085938,1108017,209.499114990234
"2007-10",219.493347167969,232.413986206055,207.990829467773,213.033020019531,843076,204.507446289062
"2007-11",219.650909423828,219.650909423828,177.107330322266,186.719039916992,1152320,179.246536254883
"2007-12",188.452285766602,206.415130615234,178.367889404297,202.318344116211,1022812,194.221572875977
"2008-01",200.742660522461,206.415130615234,142.757339477539,167.022933959961,1526016,160.338668823242
"2008-02",169.859176635742,170.804580688477,144.17546081543,145.436004638672,1014541,139.615661621094
"2008-03",144.333023071289,154.417434692383,126.842887878418,150.32063293457,1493759,147.419052124023
"2008-04",150.32063293457,180.731414794922,147.799545288086,177.580047607422,1408163,174.152282714844
"2008-05",180.101150512695,186.719039916992,162.61100769043,166.707794189453,1239322,163.489898681641
"2008-06",167.495635986328,170.17431640625,104.468116760254,107.146789550781,2020911,105.078575134277
"2008-07",107.146789550781,111.243576049805,79.2571105957031,88.0809631347656,1705350,86.3807678222656
"2008-08",87.7658233642578,114.394950866699,74.0573348999023,93.9110107421875,1408057,92.0982818603516
"2008-09",92.8080291748047,109.510322570801,70.4332580566406,74.3724746704102,1598425,72.9368896484375
"2008-10",74.3724746704102,78.6268310546875,40.3376121520996,48.0584831237793,1715609,47.1308288574219
"2008-11",45.3798141479492,55.1490821838379,42.5435752868652,44.4344024658203,1364399,43.5767021179199
"2008-12",44.9071083068848,45.0646781921387,33.2470169067383,35.6105499267578,3192345,34.9231719970703
"2009-01",36.3983955383301,42.858715057373,29.3077964782715,31.8288974761963,665238,31.2145175933838
"2009-02",31.671329498291,34.0348625183105,18.9082565307617,19.8536682128906,824641,19.4704399108887
"2009-03",19.6961002349854,40.180046081543,14.8114671707153,31.0410537719727,2140087,30.4418811798096
"2009-04",32.6167411804199,38.6043586730957,28.5199527740479,32.7743110656738,1459366,32.1416816711426
"2009-05",32.7743110656738,50.1068801879883,31.5137615203857,43.9616966247559,2009291,43.1131210327148
"2009-06",44.9071083068848,70.4332580566406,43.4889907836914,59.2458686828613,2445733,58.1022682189941
"2009-07",59.9549293518066,64.3668594360352,49.6341743469238,60.585205078125,1102387,59.4157524108887
"2009-08",59.718578338623,72.7180023193359,53.5733947753906,66.0213317871094,1848779,64.7469482421875
"2009-09",66.0213317871094,69.3302764892578,57.3550453186035,61.4518356323242,2237300,60.2656555175781
"2009-10",61.4518356323242,61.8457565307617,49.319034576416,51.367431640625,2168402,50.3759078979492
"2009-11",51.6825675964355,55.9369239807129,46.9555015563965,48.2160530090332,1193504,47.2853584289551
