"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01-03",5.25,5.25,4.84999990463257,4.8600001335144,176336,0.427958607673645
"2000-01-04",5.05000019073486,5.05000019073486,4.82000017166138,4.89499998092651,144044,0.431040555238724
"2000-01-05",4.82000017166138,4.90000009536743,4.80000019073486,4.84999990463257,142604,0.427078068256378
"2000-01-06",4.84999990463257,4.84999990463257,4.84999990463257,4.84999990463257,0,0.427078068256378
"2000-01-07",4.75,4.94999980926514,4.75,4.85500001907349,161172,0.427518337965012
"2000-01-10",4.94999980926514,5.09000015258789,4.91499996185303,4.91499996185303,242804,0.43280166387558
"2000-01-11",5,5.01999998092651,4.90000009536743,4.92500019073486,112748,0.433682143688202
"2000-01-12",4.98999977111816,4.98999977111816,4.88500022888184,4.94999980926514,140040,0.435883671045303
"2000-01-13",4.90500020980835,4.99499988555908,4.875,4.90000009536743,128380,0.431480824947357
"2000-01-14",4.97499990463257,4.97499990463257,4.85500001907349,4.85500001907349,178640,0.427518337965012
"2000-01-17",4.90000009536743,5,4.85500001907349,4.90999984741211,241644,0.432361543178558
"2000-01-18",4.94000005722046,4.94500017166138,4.82999992370605,4.82999992370605,137788,0.42531681060791
"2000-01-19",4.92000007629395,4.92000007629395,4.77500009536743,4.89499998092651,131168,0.431040555238724
"2000-01-20",4.90999984741211,4.92000007629395,4.80999994277954,4.81500005722046,137896,0.423996031284332
"2000-01-21",4.82499980926514,4.86999988555908,4.78999996185303,4.82000017166138,204900,0.424436509609222
"2000-01-24",4.90500020980835,5.19999980926514,4.90000009536743,4.96000003814697,332312,0.436764359474182
"2000-01-25",5.15000009536743,5.15000009536743,4.97499990463257,5.04500007629395,290616,0.444249272346497
"2000-01-26",5.09999990463257,5.15000009536743,4.94999980926514,5,258032,0.440286606550217
"2000-01-27",5.03999996185303,5.04500007629395,4.90000009536743,4.97499990463257,476916,0.438085198402405
"2000-01-28",5,5.02500009536743,4.875,4.89499998092651,544432,0.431040555238724
"2000-01-31",4.99499988555908,4.99499988555908,4.875,4.96999979019165,514140,0.437644928693771
"2000-02-01",4.90000009536743,5,4.90000009536743,4.94999980926514,148616,0.435883671045303
