"Date","Open","High","Low","Close","Volume","Adjusted"
"2000-01",8.80000019073486,8.80000019073486,6.17999982833862,7.07000017166138,2649601,4.73678255081177
"2000-02",7.19999980926514,8.9399995803833,6.55000019073486,8.1899995803833,3382211,5.48716306686401
"2000-03",8.17000007629395,10.6999998092651,8,9.11999988555908,3462068,6.11024808883667
"2000-04",9.55000019073486,9.98999977111816,8.5,9.69999980926514,984336,6.49883890151978
"2000-05",9.94999980926514,9.94999980926514,8.11999988555908,8.52999973297119,892150,5.71495866775513
"2000-06",8.76000022888184,8.80000019073486,6.98000001907349,7.34000015258789,786697,4.9176778793335
"2000-07",7.40000009536743,7.69999980926514,7.17999982833862,7.19999980926514,428581,4.82387971878052
"2000-08",7.21999979019165,8.64999961853027,7.15000009536743,7.44999980926514,1346618,4.99137592315674
"2000-09",7.44999980926514,8.0600004196167,7.42000007629395,7.59999990463257,887500,5.09187364578247
"2000-10",7.75,7.84999990463257,6.80000019073486,6.80999994277954,812779,4.56258678436279
"2000-11",6.78999996185303,6.90000009536743,6,6.11999988555908,792041,4.10029792785645
"2000-12",6.1100001335144,6.76999998092651,5.80000019073486,5.84999990463257,771285,3.97723436355591
"2001-01",5.94000005722046,8.10000038146973,5.94000005722046,8.05000019073486,1266072,5.47294664382935
"2001-02",8.10000038146973,9.35000038146973,7.94999980926514,8.30000019073486,1525421,5.64291381835938
"2001-03",8.30000019073486,10.039999961853,7.92999982833862,9.36999988555908,2419148,6.37037324905396
"2001-04",9.36999988555908,9.44999980926514,8.5,9.15999984741211,378245,6.22760057449341
"2001-05",9.15999984741211,9.19999980926514,8.02000045776367,8.19999980926514,1424474,5.57492637634277
"2001-06",8.26000022888184,8.75,7.5,7.55000019073486,2279589,5.13301229476929
"2001-07",7.55000019073486,8.34000015258789,7.40000009536743,8.34000015258789,871559,5.785240650177
"2001-08",8.47999954223633,9.75,8.35000038146973,9.17000007629395,1367965,6.36098957061768
"2001-09",9.22999954223633,9.35000038146973,7,8.44999980926514,964770,5.86154460906982
"2001-10",8.5,9.80000019073486,8.32999992370605,9.69999980926514,753089,6.72863674163818
"2001-11",9.82999992370605,10.3299999237061,9.5,9.89999961853027,1781525,6.86737155914307
"2001-12",10,10,9.21000003814697,9.35999965667725,497766,6.56710195541382
"2002-01",9.21152973175049,9.42306995391846,8.5769100189209,8.6057596206665,722561,6.037917137146
"2002-02",8.51922035217285,8.78845024108887,7.76921987533569,7.86537981033325,753726,5.51845693588257
"2002-03",8.14999961853027,8.57999992370605,7.67000007629395,8.26000022888184,3632171,5.79532766342163
"2002-04",7.8269100189209,7.94229984283447,7.49998998641968,7.69229984283447,1854863,5.39702129364014
"2002-05",7.64421987533569,7.97114992141724,6.92306995391846,7.11537981033325,1837509,4.99224615097046
"2002-06",6.87498998641968,7.0769100189209,5.67306995391846,5.74998998641968,1112312,4.13915395736694
"2002-07",5.93268013000488,5.97114992141724,4.71153020858765,4.80769014358521,1272499,3.4608359336853
"2002-08",4.79806995391846,4.89421987533569,4.24998998641968,4.28844976425171,915567,3.08705830574036
"2002-09",4.32692003250122,4.42306995391846,3.84614992141724,3.95192003250122,721424,2.844806432724
"2002-10",4.01921987533569,5.27884006500244,3.89422011375427,4.90384006500244,1889168,3.53005027770996
"2002-11",4.98076009750366,5.03844976425171,4.08653020858765,4.46153020858765,3942084,3.21165132522583
"2002-12",4.51921987533569,4.61537981033325,3.74998998641968,3.81730008125305,1087803,2.74789953231812
"2003-01",3.99038004875183,4.13461017608643,3.74998998641968,3.76922011375427,667830,2.71328926086426
"2003-02",3.79806995391846,3.84614992141724,3.60576009750366,3.64422011375427,431422,2.62330722808838
"2003-03",3.48076009750366,3.74038004875183,3.28845000267029,3.58652997016907,738391,2.58177852630615
"2003-04",3.62498998641968,4.10576009750366,3.51922011375427,4.00961017608643,649400,2.88633489608765
"2003-05",4.00961017608643,4.49998998641968,3.94230008125305,4.00961017608643,1111678,2.88633489608765
"2003-06",4.07692003250122,4.37498998641968,4.01921987533569,4.04806995391846,739050,2.9140202999115
"2003-07",4.05769014358521,4.22114992141724,3.79806995391846,3.94230008125305,846863,2.83788156509399
"2003-08",4.03844976425171,4.17306995391846,3.90384006500244,3.98076009750366,438225,2.86556673049927
"2003-09",4.00961017608643,4.02884006500244,3.66345000267029,3.74998998641968,833611,2.69944643974304
"2003-10",3.68268990516663,3.94230008125305,3.57692003250122,3.88460993766785,644991,2.79635286331177
"2003-11",3.92306995391846,4.05769014358521,3.84614992141724,3.93268990516663,858048,2.83096361160278
"2003-12",3.93268990516663,4.32692003250122,3.89422011375427,4.17306995391846,1443011,3.0040020942688
"2004-01",4.25961017608643,5.19229984283447,4.12498998641968,4.85576009750366,2517189,3.49543929100037
"2004-02",5.15000009536743,5.8899998664856,5.03999996185303,5.76000022888184,1858013,4.14636039733887
"2004-03",5.38461017608643,5.48076009750366,4.53844976425171,4.83653020858765,2008727,3.48159670829773
"2004-04",4.95192003250122,5.42306995391846,4.84614992141724,4.99998998641968,640381,3.5992636680603
"2004-05",4.89421987533569,5.50961017608643,4.67306995391846,5.44229984283447,1026244,3.91766214370728
"2004-06",5.39421987533569,5.62498998641968,5.33653020858765,5.52884006500244,768441,3.97995853424072
"2004-07",5.73076009750366,6.14421987533569,5.55768013000488,5.92306995391846,1074260,4.263747215271
"2004-08",5.91344976425171,5.96153020858765,5.48076009750366,5.86537981033325,513252,4.22221851348877
"2004-09",5.88461017608643,6.68268013000488,5.82692003250122,6.33653020858765,2403866,4.56137800216675
"2004-10",6.38461017608643,6.67306995391846,6.29806995391846,6.48076009750366,640774,4.66520261764526
"2004-11",6.51921987533569,6.5769100189209,6.00961017608643,6.39421987533569,737608,4.60290575027466
