"Date","Open","High","Low","Close","Volume","Adjusted"
"2006-10-30",12.8299999237061,12.8299999237061,12.8299999237061,12.8299999237061,16808,12.6923484802246
"2006-10-31",12.8299999237061,12.9799995422363,12.8299999237061,12.9799995422363,7671,12.8407392501831
"2006-11-01",13,13,12.8500003814697,12.8500003814697,2250,12.7121353149414
"2006-11-02",12.8500003814697,12.8500003814697,12.25,12.25,9466,12.1185712814331
"2006-11-03",12.5,12.5,12.1999998092651,12.1999998092651,16732,12.0691080093384
"2006-11-06",12.2600002288818,12.8000001907349,12.2600002288818,12.8000001907349,11991,12.6626710891724
"2006-11-07",13.25,13.25,13.25,13.25,14550,13.1078424453735
"2006-11-08",13,13,12.3500003814697,12.3500003814697,11891,12.2174987792969
"2006-11-09",12.960000038147,12.960000038147,12.9499998092651,12.9499998092651,3256,12.8110609054565
"2006-11-10",12.9399995803833,13,12.9399995803833,13,7777,12.8605251312256
"2006-11-13",13.1999998092651,13.1999998092651,13,13,2126,12.8605251312256
"2006-11-14",13,13,13,13,4631,12.8605251312256
"2006-11-15",13,13,13,13,3875,12.8605251312256
"2006-11-16",13,13,12.8000001907349,13,655,12.8605251312256
"2006-11-17",12.75,13,12.75,13,3342,12.8605251312256
"2006-11-20",12.6099996566772,12.9499998092651,12.6099996566772,12.9499998092651,1511,12.8110609054565
"2006-11-21",12.8999996185303,12.8999996185303,12.5299997329712,12.5299997329712,2270,12.3955669403076
"2006-11-22",12.8999996185303,12.8999996185303,12.8999996185303,12.8999996185303,3799,12.7615966796875
"2006-11-23",12.9799995422363,12.9799995422363,12.8999996185303,12.8999996185303,3036,12.7615966796875
"2006-11-24",12.3100004196167,12.3100004196167,12,12,21665,11.8712539672852
"2006-11-27",12,12.1099996566772,12,12.1099996566772,6147,11.980073928833
"2006-11-28",12.1499996185303,12.3900003433228,12.1499996185303,12.3900003433228,1735,12.2570695877075
"2006-11-29",12.4899997711182,12.5,12.4899997711182,12.5,7207,12.3658895492554
"2006-11-30",12.5,12.5,12.5,12.5,3340,12.3658895492554
"2006-12-01",13,13.1999998092651,13,13.1999998092651,18730,13.0583782196045
"2006-12-04",13.1499996185303,13.1499996185303,13.1499996185303,13.1499996185303,16321,13.0089159011841
"2006-12-05",13.4399995803833,13.4399995803833,13.3500003814697,13.3500003814697,38578,13.2067708969116
"2006-12-06",13.5,13.5,13.3699998855591,13.3699998855591,8999,13.2265548706055
"2006-12-07",13.6899995803833,13.8000001907349,13.6899995803833,13.8000001907349,20195,13.6519422531128
"2006-12-08",14,14.3000001907349,14,14.3000001907349,12811,14.146577835083
"2006-12-11",14.9499998092651,14.9499998092651,14.9499998092651,14.9499998092651,31644,14.7896032333374
"2006-12-12",15.0500001907349,15.0500001907349,15,15,12359,14.8390674591064
"2006-12-13",15,15,15,15,23624,14.8390674591064
"2006-12-14",15.75,16.5300006866455,15.75,16.5300006866455,17125,16.352653503418
"2006-12-15",17.3500003814697,17.5,17.3500003814697,17.5,33990,17.3122463226318
"2006-12-18",17.5,17.5,17.3500003814697,17.3500003814697,17963,17.1638565063477
"2006-12-19",16.5100002288818,16.5100002288818,16.5100002288818,16.5100002288818,24336,16.3328666687012
"2006-12-20",16.75,17.2999992370605,16.75,17.2999992370605,11951,17.1143894195557
"2006-12-21",17.2999992370605,18.1000003814697,17.2999992370605,18.1000003814697,7598,17.9058094024658
"2006-12-22",19,19.25,19,19.25,27151,19.0434703826904
"2006-12-27",20.2000007629395,20.2199993133545,20.2000007629395,20.2199993133545,61783,20.0030612945557
"2006-12-28",21.2000007629395,21.2000007629395,21.2000007629395,21.2000007629395,99502,20.9725494384766
"2006-12-29",21.5499992370605,21.6900005340576,21.5499992370605,21.6900005340576,78059,21.4572925567627
"2007-01-01",21.6900005340576,21.6900005340576,21.6900005340576,21.6900005340576,0,21.4572925567627
"2007-01-02",23,27.2999992370605,22.3999996185303,26,409302,25.7210502624512
"2007-01-03",26.0499992370605,26.1000003814697,22.6499996185303,23.2299995422363,501299,22.9807682037354
"2007-01-04",23.0400009155273,23.0400009155273,21.0100002288818,22.4500007629395,216717,22.2091369628906
"2007-01-05",22.6200008392334,22.7999992370605,20.6800003051758,21.3500003814697,140605,21.1209392547607
"2007-01-08",20.8799991607666,21.4899997711182,19.8999996185303,20.5,274481,20.2800579071045
"2007-01-09",21.1700000762939,21.1700000762939,20.1599998474121,20.8299999237061,82731,20.606517791748
"2007-01-10",20.5,20.8999996185303,20.2000007629395,20.2099990844727,43567,19.9931697845459
"2007-01-11",20.3999996185303,23,20.25,23,112509,22.7532367706299
"2007-01-12",22.9699993133545,23.8799991607666,22.25,22.4799995422363,124256,22.2388134002686
"2007-01-15",22.5,23.2000007629395,22.1000003814697,22.5900001525879,73521,22.347635269165
"2007-01-16",22.3199996948242,22.8899993896484,22.1000003814697,22.3899993896484,39360,22.1497802734375
"2007-01-17",22.2800006866455,22.2800006866455,21.5100002288818,21.9400005340576,53526,21.7046089172363
"2007-01-18",22,22.4899997711182,21.75,21.7999992370605,44399,21.5661106109619
"2007-01-19",22.2000007629395,22.2900009155273,21.6000003814697,21.9200000762939,31466,21.6848239898682
"2007-01-22",22.2800006866455,22.2800006866455,21.2000007629395,21.2199993133545,53898,20.9923324584961
"2007-01-23",21.2199993133545,21.7000007629395,21.2199993133545,21.6700000762939,18360,21.4375057220459
"2007-01-24",21.9500007629395,21.9500007629395,21.3500003814697,21.6399993896484,16572,21.4078273773193
"2007-01-25",21.5,21.8799991607666,21.3199996948242,21.3999996185303,12146,21.1704025268555
"2007-01-26",21.4500007629395,21.6200008392334,21.0300006866455,21.4799995422363,17757,21.2495441436768
"2007-01-29",21.0499992370605,21.1800003051758,20.0799999237061,20.9799995422363,38038,20.7549076080322
"2007-01-30",21,21.1299991607666,20.5799999237061,20.75,21383,20.5273761749268
"2007-01-31",20.5,21.4899997711182,20.5,20.7999992370605,44731,20.5768394470215
"2007-02-01",20.8099994659424,21.4500007629395,20.75,21.2099990844727,76181,20.9824409484863
"2007-02-02",21.2099990844727,22.9799995422363,21.2099990844727,22.4099998474121,172210,22.1695671081543
"2007-02-05",22.7999992370605,22.8999996185303,22,22.5100002288818,70878,22.2684936523438
"2007-02-06",22.7000007629395,24.75,22.7000007629395,24,311050,23.7425079345703
"2007-02-07",24.6000003814697,25.4799995422363,24.2000007629395,24.8500003814697,197639,24.5833892822266
"2007-02-08",25.1000003814697,25.1900005340576,24.5200004577637,24.5400009155273,70407,24.2767143249512
"2007-02-09",24.8999996185303,25.8500003814697,24.3500003814697,25.7000007629395,123858,25.4242706298828
"2007-02-12",25.8400001525879,31.8600006103516,25.0699996948242,30,435570,29.6781349182129
"2007-02-13",29.6000003814697,29.6000003814697,28.0200004577637,28.2000007629395,308181,27.8974475860596
"2007-02-14",28.5799999237061,29.8500003814697,28.5,28.6000003814697,167339,28.293155670166
"2007-02-15",28.9099998474121,28.9099998474121,27.5,27.8099994659424,73108,27.5116310119629
"2007-02-16",27.75,28.2999992370605,27.5400009155273,28,72007,27.6995906829834
"2007-02-19",28.75,31.7999992370605,28.7299995422363,31.5,328223,31.1620407104492
"2007-02-20",31.6499996185303,32.9599990844727,30.1000003814697,31,164243,30.6674060821533
"2007-02-21",31.5,32.75,31.3999996185303,31.9500007629395,218824,31.607213973999
"2007-02-22",32.2000007629395,32.4000015258789,30.6100006103516,31.5,144586,31.1620407104492
"2007-02-23",31.0200004577637,31.5,29.25,30.1499996185303,92918,29.8265247344971
"2007-02-26",30.2999992370605,30.5,29.75,29.9599990844727,54663,29.6385612487793
"2007-02-27",29.8500003814697,29.8500003814697,27.1000003814697,27.9899997711182,275804,27.6896991729736
"2007-02-28",25.2000007629395,27,25.2000007629395,26.2000007629395,141749,25.9189052581787
"2007-03-01",27.3700008392334,29,24.0100002288818,26.1000003814697,207837,25.8199768066406
"2007-03-02",26.7299995422363,28.3199996948242,26.1499996185303,27.8999996185303,99932,27.6006660461426
"2007-03-05",27.3999996185303,27.8899993896484,26.2800006866455,27.6000003814697,71650,27.3038845062256
"2007-03-06",27.7000007629395,28.8999996185303,27.6100006103516,28.8999996185303,86188,28.589937210083
"2007-03-07",29.0300006866455,30.2000007629395,28.3199996948242,28.3199996948242,125164,28.0161590576172
"2007-03-08",28.6000003814697,29.5,28.4500007629395,28.8700008392334,51940,28.5602588653564
"2007-03-09",28.8999996185303,29.2900009155273,27.6000003814697,27.8799991607666,36741,27.5808773040771
"2007-03-12",27.6000003814697,28.25,26.6900005340576,27,31914,26.7103214263916
"2007-03-13",27,28.5,26.8600006103516,27.8199996948242,29930,27.5215225219727
"2007-03-14",26.5,27.2000007629395,26.2099990844727,26.8500003814697,50075,26.5619316101074
"2007-03-15",27.4200000762939,28,26.8600006103516,27.6000003814697,33593,27.3038845062256
"2007-03-16",27.8999996185303,27.8999996185303,27.0400009155273,27.1299991607666,10833,26.838924407959
"2007-03-19",27.2000007629395,27.9500007629395,27.2000007629395,27.3099994659424,14107,27.0169944763184
"2007-03-20",27.7900009155273,27.9400005340576,27.0499992370605,27.8899993896484,38866,27.5907707214355
"2007-03-21",27.9899997711182,28.6000003814697,27.75,27.8500003814697,14702,27.5512008666992
"2007-03-22",28.2999992370605,28.5,27.6399993896484,27.8500003814697,17609,27.5512008666992
"2007-03-23",27.8500003814697,28.3999996185303,27.8500003814697,28.0300006866455,19381,27.7292709350586
"2007-03-26",27.5599994659424,28.0499992370605,27.5599994659424,27.7999992370605,12926,27.5017375946045
"2007-03-27",28.0300006866455,28.0300006866455,27.5100002288818,27.6399993896484,17795,27.3434524536133
"2007-03-28",27.5200004577637,27.8999996185303,27.3799991607666,27.3799991607666,23103,27.0862426757812
"2007-03-29",27.3999996185303,27.5499992370605,27.2099990844727,27.2399997711182,22194,26.9477462768555
"2007-03-30",27.2399997711182,27.7999992370605,27.1000003814697,27.7199993133545,26436,27.4225959777832
"2007-04-02",27.5200004577637,27.7000007629395,27.1599998474121,27.3999996185303,11424,27.1060276031494
"2007-04-03",27.5400009155273,28.2999992370605,27.3299999237061,28.1900005340576,94828,27.8875541687012
"2007-04-04",28.3999996185303,28.6000003814697,27.6599998474121,28.0400009155273,45355,27.739164352417
"2007-04-05",28.1800003051758,28.2900009155273,28,28.1399993896484,8642,27.8380908966064
"2007-04-10",28.25,28.2900009155273,27.8500003814697,28.1200008392334,16777,27.8183040618896
"2007-04-11",28.2999992370605,28.7999992370605,27.9599990844727,28.5400009155273,71043,28.2338008880615
"2007-04-12",28.7800006866455,29.4200000762939,28.5100002288818,28.7399997711182,149667,28.4316520690918
"2007-04-13",29.3500003814697,29.6900005340576,28.8099994659424,29.6900005340576,72605,29.3714599609375
"2007-04-16",29.8999996185303,30.5499992370605,29.1800003051758,30.0400009155273,76351,29.7177066802979
"2007-04-17",30.25,30.3899993896484,29.1100006103516,29.3600006103516,58829,29.0450000762939
"2007-04-18",29.1100006103516,29.5499992370605,27.8999996185303,28.1000003814697,69753,27.7985191345215
"2007-04-19",28.1800003051758,28.1800003051758,26.2099990844727,27.3099994659424,91600,27.0169944763184
"2007-04-20",27.9400005340576,27.9799995422363,27.6200008392334,27.75,12489,27.4522743225098
"2007-04-23",28,28,27.1499996185303,27.25,12748,26.9576377868652
"2007-04-24",27.25,27.2600002288818,20,24.0100002288818,242770,23.7524013519287
"2007-04-25",23.8999996185303,23.8999996185303,21.4200000762939,23.3299999237061,99814,23.0796947479248
"2007-04-26",23.6200008392334,25,23.2000007629395,23.4500007629395,64441,23.1984081268311
"2007-04-27",23.2000007629395,23.9500007629395,22.2999992370605,23.9500007629395,37378,23.6930446624756
"2007-04-30",23.3099994659424,23.9300003051758,23.1299991607666,23.7199993133545,19670,23.4655094146729
"2007-05-02",23.3099994659424,23.3099994659424,22.5200004577637,23.1900005340576,36323,22.941198348999
"2007-05-03",23,23.2000007629395,22.5,23.0200004577637,20642,22.7730236053467
"2007-05-04",22.6599998474121,24.2999992370605,22,24.2999992370605,46915,24.0392875671387
"2007-05-07",24.2999992370605,25.5,24.2999992370605,25.1000003814697,28621,24.8307075500488
"2007-05-08",25.0599994659424,25.5499992370605,24.4400005340576,25.4400005340576,34972,25.1670570373535
"2007-05-09",25.1900005340576,25.4500007629395,24.8199996948242,25.4500007629395,15940,25.1769523620605
"2007-05-10",25.5,25.5,24,24.7000007629395,35492,24.4349975585938
"2007-05-11",24.3500003814697,25,23.8199996948242,24.3099994659424,11714,24.0491809844971
"2007-05-14",24.9799995422363,25.25,24.2900009155273,24.6800003051758,15850,24.4152126312256
"2007-05-15",24.5599994659424,25.25,24.5599994659424,24.75,4931,24.4844608306885
"2007-05-16",24.6000003814697,24.9200000762939,24.3999996185303,24.8899993896484,7402,24.6229591369629
"2007-05-17",24.7000007629395,25.0900001525879,24.4699993133545,24.75,10230,24.4844608306885
"2007-05-18",25,25,24.4500007629395,24.7399997711182,21254,24.4745693206787
"2007-05-21",24.9899997711182,25.0100002288818,24.6000003814697,24.9099998474121,3914,24.6427440643311
"2007-05-22",24.6499996185303,27.2999992370605,24.3999996185303,26.3600006103516,79125,26.0771884918213
"2007-05-23",26.7900009155273,26.7900009155273,26.1200008392334,26.2099990844727,4968,25.9287967681885
"2007-05-24",25.8999996185303,27.1499996185303,25.3500003814697,26.2299995422363,20991,25.9485816955566
"2007-05-25",26.3500003814697,26.4599990844727,25.0300006866455,26.2600002288818,7576,25.9782600402832
"2007-05-28",25.5,25.7999992370605,25.1200008392334,25.3199996948242,27824,25.0483455657959
"2007-05-29",25.3199996948242,26,25.1100006103516,25.4500007629395,13432,25.1769523620605
"2007-05-30",25.2999992370605,25.3500003814697,24.7000007629395,24.7000007629395,10183,24.4349975585938
"2007-05-31",24.9899997711182,25.2000007629395,24.5599994659424,24.7000007629395,16858,24.4349975585938
"2007-06-01",24.7000007629395,24.7000007629395,24.7000007629395,24.7000007629395,0,24.4349975585938
"2007-06-04",23.75,23.75,22.5699996948242,23.2099990844727,22251,22.9609813690186
"2007-06-05",23,23.3600006103516,22.6499996185303,22.7600002288818,9636,22.515811920166
"2007-06-06",22.6100006103516,22.6100006103516,21.7600002288818,22.0300006866455,21925,21.793643951416
"2007-06-07",21.8400001525879,22.2700004577637,21.1000003814697,21.1000003814697,23267,20.8736209869385
"2007-06-08",21,22.1399993896484,21,22.1399993896484,12387,21.9024639129639
"2007-06-11",22.8899993896484,23.3999996185303,22.2000007629395,22.5,9368,22.258602142334
"2007-06-12",21.7099990844727,22.6499996185303,21.5599994659424,22.2099990844727,12018,21.9717102050781
"2007-06-13",21.6200008392334,22.1399993896484,21,22.0799999237061,12648,21.8431072235107
"2007-06-14",22.1000003814697,22.1000003814697,21.2199993133545,21.9699993133545,10771,21.7342853546143
"2007-06-15",21.5499992370605,21.9699993133545,21.5,21.7999992370605,8233,21.6381759643555
"2007-06-18",21.5,22.1000003814697,21.2999992370605,21.8999996185303,5172,21.737434387207
"2007-06-19",22.2299995422363,22.3500003814697,22.0799999237061,22.3500003814697,14317,22.1840934753418
"2007-06-20",22.25,23,21.4699993133545,22.5799999237061,17889,22.4123859405518
"2007-06-21",22.5100002288818,22.7299995422363,21.6599998474121,22.6100006103516,24581,22.4421634674072
"2007-06-22",22.3500003814697,22.8700008392334,22.2999992370605,22.7299995422363,11554,22.5612716674805
"2007-06-25",21.8199996948242,22.8199996948242,21.8199996948242,22.7700004577637,22997,22.6009769439697
"2007-06-26",22.9799995422363,22.9799995422363,22.5,22.9099998474121,5141,22.7399368286133
"2007-06-27",22.9599990844727,22.9599990844727,22.2900009155273,22.7999992370605,9195,22.6307525634766
"2007-06-28",22.4500007629395,22.8299999237061,22.4500007629395,22.8099994659424,3735,22.6406784057617
"2007-06-29",22.8999996185303,22.8999996185303,22.6299991607666,22.8099994659424,12804,22.6406784057617
"2007-07-02",22.8500003814697,22.8500003814697,22.25,22.5699996948242,26363,22.4024600982666
"2007-07-03",22.75,22.75,22.2900009155273,22.4400005340576,18552,22.2734260559082
"2007-07-04",22.2000007629395,22.5300006866455,22.2000007629395,22.5,7368,22.3329811096191
"2007-07-05",22.5200004577637,22.6000003814697,22.1499996185303,22.5799999237061,11545,22.4123859405518
"2007-07-06",22.5900001525879,22.6499996185303,22.5,22.5799999237061,16920,22.4123859405518
"2007-07-09",22,22,21.0499992370605,21.6299991607666,20601,21.4694366455078
"2007-07-10",21.4500007629395,21.6800003051758,21.3999996185303,21.5100002288818,9452,21.3503284454346
